       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1791] | [ 837 1792] | [ 800 1832] | [ 840 1832]
         1 | [ 744 1791] | [ 785 1790] | [ 749 1831] | [ 789 1831]
         2 | [ 694 1789] | [ 734 1789] | [ 697 1830] | [ 738 1830]
         5 | [ 542 1788] | [ 583 1786] | [ 544 1828] | [ 585 1827]
         6 | [ 493 1785] | [ 534 1787] | [ 491 1825] | [ 533 1827]
         7 | [ 443 1784] | [ 483 1785] | [ 440 1824] | [ 481 1826]
         - | [ 240 1780] | [ 281 1782] | [ 234 1821] | [ 275 1823]
         = | [ 190 1779] | [ 230 1781] | [ 183 1821] | [ 225 1821]
    DELETE | [ 112 1779] | [ 179 1780] | [ 105 1820] | [ 174 1819]
       TAB | [ 766 1742] | [ 831 1743] | [ 770 1781] | [ 835 1781]
         0 | [ 291 1781] | [ 332 1783] | [ 286 1823] | [ 328 1823]
         Y | [ 468 1738] | [ 509 1737] | [ 468 1776] | [ 509 1776]
         8 | [ 392 1783] | [ 433 1785] | [ 388 1823] | [ 430 1825]
         [ | [ 221 1731] | [ 261 1732] | [ 215 1770] | [ 256 1772]
         Q | [ 716 1741] | [ 756 1741] | [ 719 1780] | [ 760 1780]
         U | [ 420 1735] | [ 460 1737] | [ 417 1774] | [ 457 1776]
    RETURN | [ 128 1684] | [ 205 1684] | [ 123 1721] | [ 201 1722]
         9 | [ 341 1782] | [ 382 1784] | [ 337 1823] | [ 379 1824]
         P | [ 271 1732] | [ 312 1734] | [ 266 1772] | [ 307 1773]
         4 | [ 595 1786] | [ 637 1789] | [ 594 1827] | [ 635 1829]
         ] | [ 172 1730] | [ 211 1731] | [ 165 1770] | [ 207 1770]
         \ | [ 121 1730] | [ 161 1731] | [ 114 1769] | [ 155 1770]
         3 | [ 645 1783] | [ 686 1785] | [ 646 1825] | [ 686 1826]
         G | [ 507 1692] | [ 546 1690] | [ 509 1729] | [ 549 1728]
         B | [ 486 1644] | [ 524 1647] | [ 483 1681] | [ 522 1683]
         H | [ 457 1691] | [ 497 1690] | [ 457 1728] | [ 498 1727]
         T | [ 518 1737] | [ 558 1734] | [ 521 1775] | [ 560 1773]
         R | [ 565 1736] | [ 607 1735] | [ 566 1774] | [ 609 1773]
         V | [ 533 1647] | [ 572 1647] | [ 534 1684] | [ 575 1684]
         J | [ 407 1689] | [ 447 1690] | [ 405 1728] | [ 444 1729]
 CAPS_LOCK | [ 749 1688] | [ 826 1688] | [ 754 1725] | [ 831 1724]
         I | [ 369 1731] | [ 409 1736] | [ 365 1774] | [ 406 1776]
         E | [ 623 1736] | [ 667 1735] | [ 625 1774] | [ 666 1775]
         ' | [ 212 1667] | [ 252 1668] | [ 207 1705] | [ 247 1707]
         O | [ 323 1733] | [ 363 1735] | [ 318 1773] | [ 359 1775]
     SHFT2 | [ 134 1649] | [ 233 1647] | [ 131 1683] | [ 232 1684]
         ; | [ 265 1686] | [ 305 1689] | [ 259 1723] | [ 300 1726]
         W | [ 667 1733] | [ 707 1736] | [ 667 1773] | [ 707 1775]
         F | [ 559 1686] | [ 599 1688] | [ 558 1725] | [ 598 1727]
         K | [ 358 1687] | [ 398 1688] | [ 354 1725] | [ 395 1727]
         N | [ 435 1645] | [ 474 1646] | [ 433 1682] | [ 474 1681]
         M | [ 390 1643] | [ 429 1646] | [ 385 1681] | [ 426 1682]
         / | [ 250 1644] | [ 289 1646] | [ 245 1682] | [ 285 1683]
         L | [ 317 1686] | [ 357 1688] | [ 313 1725] | [ 353 1726]
    ARROWS | [ 192 1595] | [ 230 1598] | [ 185 1638] | [ 225 1638]
         A | [ 700 1687] | [ 741 1688] | [ 704 1726] | [ 744 1725]
         D | [ 607 1688] | [ 649 1688] | [ 610 1726] | [ 650 1726]
         C | [ 582 1645] | [ 622 1645] | [ 584 1683] | [ 623 1683]
         , | [ 347 1644] | [ 385 1646] | [ 342 1681] | [ 382 1683]
         . | [ 290 1643] | [ 329 1646] | [ 285 1681] | [ 325 1682]
      CMD2 | [ 339 1600] | [ 391 1599] | [ 337 1640] | [ 389 1641]
      ALT2 | [ 290 1567] | [ 329 1568] | [ 285 1608] | [ 325 1610]
         S | [ 654 1687] | [ 694 1687] | [ 656 1725] | [ 697 1725]
     SHFT1 | [ 722 1645] | [ 819 1646] | [ 727 1682] | [ 825 1682]
         Z | [ 675 1645] | [ 716 1645] | [ 679 1682] | [ 718 1682]
         X | [ 624 1645] | [ 663 1645] | [ 627 1683] | [ 666 1682]
     SPACE | [ 388 1602] | [ 611 1597] | [ 390 1637] | [ 618 1641]
        FN | [ 777 1600] | [ 815 1601] | [ 782 1642] | [ 820 1642]
      CTRL | [ 729 1599] | [ 768 1599] | [ 734 1640] | [ 772 1640]
      ALT1 | [ 687 1598] | [ 727 1600] | [ 689 1639] | [ 728 1641]
      CMD1 | [ 627 1599] | [ 680 1599] | [ 631 1640] | [ 682 1640]
