       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1754] | [ 825 1754] | [ 793 1790] | [ 830 1790]
         1 | [ 742 1755] | [ 779 1754] | [ 745 1789] | [ 784 1789]
         2 | [ 697 1754] | [ 734 1754] | [ 700 1790] | [ 738 1788]
         3 | [ 651 1754] | [ 688 1754] | [ 652 1789] | [ 691 1789]
         4 | [ 605 1754] | [ 642 1754] | [ 606 1789] | [ 644 1789]
         5 | [ 559 1755] | [ 596 1754] | [ 559 1789] | [ 598 1789]
         6 | [ 513 1756] | [ 552 1755] | [ 513 1789] | [ 552 1789]
         7 | [ 468 1755] | [ 505 1754] | [ 468 1790] | [ 505 1789]
         8 | [ 422 1755] | [ 459 1754] | [ 420 1789] | [ 459 1789]
         9 | [ 376 1756] | [ 414 1754] | [ 374 1789] | [ 413 1788]
         0 | [ 332 1754] | [ 369 1755] | [ 328 1789] | [ 366 1789]
         - | [ 285 1755] | [ 323 1754] | [ 282 1789] | [ 320 1789]
         = | [ 241 1754] | [ 278 1754] | [ 236 1789] | [ 273 1789]
    DELETE | [ 172 1755] | [ 232 1754] | [ 167 1789] | [ 228 1788]
       TAB | [ 761 1714] | [ 820 1714] | [ 765 1748] | [ 825 1748]
         Q | [ 716 1714] | [ 754 1714] | [ 720 1748] | [ 757 1747]
         W | [ 671 1714] | [ 709 1714] | [ 674 1748] | [ 711 1747]
         E | [ 626 1714] | [ 664 1714] | [ 627 1747] | [ 665 1748]
         R | [ 581 1715] | [ 619 1714] | [ 583 1748] | [ 620 1747]
         T | [ 537 1714] | [ 574 1714] | [ 537 1748] | [ 574 1748]
         Y | [ 492 1714] | [ 529 1714] | [ 492 1748] | [ 529 1747]
         U | [ 447 1714] | [ 484 1714] | [ 446 1748] | [ 483 1748]
         I | [ 402 1715] | [ 439 1714] | [ 401 1748] | [ 438 1747]
         O | [ 358 1714] | [ 395 1714] | [ 356 1748] | [ 393 1747]
         P | [ 313 1714] | [ 350 1714] | [ 310 1747] | [ 348 1746]
         [ | [ 268 1715] | [ 306 1714] | [ 265 1747] | [ 302 1747]
         ] | [ 224 1714] | [ 261 1714] | [ 219 1747] | [ 257 1747]
         \ | [ 181 1713] | [ 217 1714] | [ 174 1747] | [ 211 1747]
 CAPS_LOCK | [ 746 1675] | [ 815 1675] | [ 750 1708] | [ 819 1708]
         A | [ 702 1675] | [ 739 1675] | [ 704 1707] | [ 742 1707]
         S | [ 658 1675] | [ 695 1675] | [ 659 1707] | [ 697 1707]
         D | [ 614 1675] | [ 651 1675] | [ 616 1708] | [ 652 1707]
         F | [ 570 1675] | [ 607 1675] | [ 571 1708] | [ 608 1706]
         G | [ 526 1675] | [ 562 1675] | [ 526 1708] | [ 563 1707]
         H | [ 482 1675] | [ 518 1675] | [ 482 1708] | [ 518 1707]
         J | [ 438 1676] | [ 475 1675] | [ 438 1708] | [ 474 1707]
         K | [ 394 1676] | [ 431 1675] | [ 393 1708] | [ 430 1706]
         L | [ 350 1676] | [ 387 1675] | [ 349 1708] | [ 385 1707]
         ; | [ 307 1675] | [ 343 1675] | [ 303 1707] | [ 341 1706]
         ' | [ 263 1675] | [ 299 1675] | [ 259 1707] | [ 296 1707]
    RETURN | [ 186 1676] | [ 256 1675] | [ 181 1707] | [ 252 1707]
     SHFT1 | [ 719 1641] | [ 806 1636] | [ 723 1669] | [ 815 1668]
         Z | [ 677 1638] | [ 714 1638] | [ 679 1669] | [ 716 1669]
         X | [ 634 1638] | [ 671 1638] | [ 636 1669] | [ 672 1669]
         C | [ 591 1638] | [ 627 1638] | [ 592 1669] | [ 629 1668]
         V | [ 548 1638] | [ 584 1638] | [ 548 1669] | [ 585 1668]
         B | [ 505 1638] | [ 541 1638] | [ 504 1669] | [ 541 1669]
         N | [ 462 1638] | [ 498 1638] | [ 461 1669] | [ 497 1669]
         M | [ 419 1638] | [ 455 1638] | [ 417 1669] | [ 454 1668]
         , | [ 376 1638] | [ 412 1638] | [ 373 1669] | [ 410 1669]
         . | [ 333 1638] | [ 369 1638] | [ 330 1669] | [ 366 1669]
         / | [ 290 1638] | [ 326 1638] | [ 287 1669] | [ 323 1668]
     SHFT2 | [ 197 1637] | [ 283 1638] | [ 189 1669] | [ 279 1669]
        FN | [ 769 1598] | [ 805 1597] | [ 773 1632] | [ 810 1632]
      CTRL | [ 727 1597] | [ 763 1597] | [ 730 1632] | [ 767 1632]
      ALT1 | [ 685 1597] | [ 721 1597] | [ 688 1632] | [ 724 1632]
      CMD1 | [ 632 1597] | [ 678 1597] | [ 634 1632] | [ 681 1632]
     SPACE | [ 420 1601] | [ 623 1596] | [ 420 1632] | [ 627 1632]
      CMD2 | [ 369 1598] | [ 414 1597] | [ 366 1632] | [ 413 1632]
      ALT2 | [ 328 1597] | [ 362 1597] | [ 323 1632] | [ 359 1632]
    ARROWS | [ 243 1597] | [ 278 1597] | [ 238 1632] | [ 273 1632]
