       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 822 1757] | [ 791 1791] | [ 827 1791]
         1 | [ 741 1757] | [ 776 1757] | [ 744 1790] | [ 781 1790]
         6 | [ 513 1757] | [ 548 1757] | [ 512 1790] | [ 548 1790]
         7 | [ 467 1758] | [ 503 1757] | [ 466 1790] | [ 502 1790]
         9 | [ 377 1757] | [ 412 1758] | [ 373 1789] | [ 409 1790]
         - | [ 286 1757] | [ 321 1757] | [ 281 1790] | [ 316 1790]
         = | [ 240 1757] | [ 275 1757] | [ 235 1790] | [ 270 1790]
    DELETE | [ 171 1758] | [ 230 1757] | [ 166 1790] | [ 226 1788]
       TAB | [ 760 1717] | [ 817 1717] | [ 764 1749] | [ 821 1749]
         \ | [ 179 1717] | [ 214 1716] | [ 174 1748] | [ 209 1748]
    RETURN | [ 185 1681] | [ 254 1678] | [ 181 1708] | [ 250 1706]
         ] | [ 225 1716] | [ 259 1717] | [ 219 1748] | [ 254 1748]
         [ | [ 268 1717] | [ 302 1716] | [ 264 1748] | [ 300 1747]
         0 | [ 331 1757] | [ 366 1757] | [ 327 1789] | [ 363 1790]
         8 | [ 422 1757] | [ 457 1757] | [ 420 1790] | [ 456 1790]
         3 | [ 649 1758] | [ 685 1757] | [ 651 1790] | [ 688 1790]
         2 | [ 695 1757] | [ 731 1757] | [ 698 1790] | [ 734 1790]
         P | [ 312 1718] | [ 348 1717] | [ 309 1748] | [ 345 1747]
         Y | [ 491 1717] | [ 526 1717] | [ 490 1748] | [ 526 1748]
         T | [ 536 1717] | [ 571 1717] | [ 537 1749] | [ 571 1748]
         G | [ 525 1678] | [ 560 1678] | [ 526 1709] | [ 560 1708]
         I | [ 402 1717] | [ 437 1717] | [ 400 1748] | [ 436 1747]
         O | [ 357 1717] | [ 392 1717] | [ 354 1748] | [ 390 1748]
         U | [ 446 1717] | [ 482 1717] | [ 445 1748] | [ 481 1748]
         H | [ 481 1679] | [ 516 1678] | [ 480 1708] | [ 516 1707]
         4 | [ 604 1757] | [ 640 1757] | [ 605 1790] | [ 641 1790]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1790] | [ 595 1790]
         Q | [ 715 1717] | [ 750 1717] | [ 717 1748] | [ 753 1748]
         E | [ 625 1717] | [ 661 1717] | [ 626 1748] | [ 662 1748]
         W | [ 670 1717] | [ 706 1717] | [ 673 1749] | [ 708 1748]
         ' | [ 262 1679] | [ 297 1678] | [ 259 1708] | [ 294 1707]
         R | [ 580 1718] | [ 616 1717] | [ 582 1749] | [ 617 1748]
 CAPS_LOCK | [ 744 1679] | [ 812 1678] | [ 749 1709] | [ 816 1709]
         F | [ 569 1678] | [ 604 1678] | [ 570 1709] | [ 605 1707]
         D | [ 613 1678] | [ 648 1678] | [ 614 1708] | [ 649 1708]
         A | [ 701 1678] | [ 735 1678] | [ 703 1708] | [ 738 1708]
         S | [ 657 1678] | [ 692 1678] | [ 658 1708] | [ 694 1708]
     SHFT2 | [ 196 1640] | [ 281 1642] | [ 188 1668] | [ 275 1670]
         V | [ 547 1641] | [ 580 1640] | [ 547 1670] | [ 582 1669]
         Z | [ 676 1641] | [ 711 1641] | [ 678 1670] | [ 713 1670]
     SHFT1 | [ 718 1644] | [ 803 1639] | [ 722 1670] | [ 811 1671]
        FN | [ 768 1600] | [ 802 1600] | [ 772 1633] | [ 806 1633]
         J | [ 437 1679] | [ 472 1678] | [ 437 1709] | [ 471 1708]
         B | [ 504 1641] | [ 538 1641] | [ 503 1669] | [ 538 1670]
         ; | [ 306 1678] | [ 341 1678] | [ 303 1708] | [ 338 1708]
         C | [ 590 1641] | [ 623 1640] | [ 591 1670] | [ 625 1670]
         K | [ 394 1678] | [ 428 1678] | [ 393 1709] | [ 427 1707]
         L | [ 350 1678] | [ 384 1678] | [ 347 1708] | [ 382 1708]
         X | [ 633 1641] | [ 668 1641] | [ 635 1670] | [ 669 1670]
      CMD1 | [ 631 1601] | [ 676 1600] | [ 633 1633] | [ 678 1632]
      CTRL | [ 726 1600] | [ 760 1600] | [ 729 1633] | [ 764 1632]
      ALT1 | [ 684 1600] | [ 718 1600] | [ 686 1633] | [ 721 1632]
         N | [ 461 1641] | [ 495 1641] | [ 460 1670] | [ 495 1669]
         M | [ 418 1641] | [ 452 1641] | [ 417 1670] | [ 451 1669]
      ALT2 | [ 327 1600] | [ 360 1600] | [ 323 1633] | [ 356 1633]
         . | [ 332 1641] | [ 366 1641] | [ 330 1670] | [ 364 1669]
     SPACE | [ 419 1608] | [ 620 1599] | [ 419 1633] | [ 624 1633]
    ARROWS | [ 243 1600] | [ 276 1600] | [ 238 1633] | [ 271 1633]
         / | [ 289 1642] | [ 322 1641] | [ 285 1670] | [ 320 1670]
         , | [ 385 1641] | [ 420 1640] | [ 383 1670] | [ 418 1670]
      CMD2 | [ 381 1600] | [ 426 1600] | [ 378 1633] | [ 423 1633]
