       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1794] | [ 841 1795] | [ 804 1835] | [ 845 1835]
         1 | [ 750 1793] | [ 789 1793] | [ 753 1834] | [ 794 1834]
         2 | [ 699 1792] | [ 739 1792] | [ 702 1833] | [ 743 1833]
         5 | [ 548 1789] | [ 590 1791] | [ 548 1830] | [ 589 1831]
         6 | [ 498 1788] | [ 539 1790] | [ 496 1828] | [ 537 1830]
         7 | [ 447 1787] | [ 489 1789] | [ 445 1827] | [ 486 1829]
         - | [ 246 1782] | [ 286 1784] | [ 239 1824] | [ 281 1825]
         = | [ 194 1782] | [ 235 1783] | [ 188 1823] | [ 229 1824]
    DELETE | [ 117 1782] | [ 184 1782] | [ 111 1822] | [ 178 1823]
       TAB | [ 771 1745] | [ 835 1746] | [ 775 1785] | [ 840 1785]
         0 | [ 295 1784] | [ 337 1786] | [ 291 1825] | [ 332 1826]
         Y | [ 474 1739] | [ 515 1741] | [ 473 1779] | [ 514 1779]
         8 | [ 398 1785] | [ 438 1788] | [ 394 1827] | [ 435 1828]
         U | [ 426 1737] | [ 465 1739] | [ 422 1777] | [ 463 1778]
         9 | [ 346 1785] | [ 387 1786] | [ 342 1826] | [ 383 1827]
         P | [ 276 1734] | [ 317 1736] | [ 271 1774] | [ 312 1775]
         [ | [ 227 1733] | [ 266 1734] | [ 220 1772] | [ 262 1774]
         3 | [ 650 1790] | [ 691 1793] | [ 650 1831] | [ 691 1833]
         4 | [ 600 1789] | [ 640 1791] | [ 599 1831] | [ 640 1832]
         ] | [ 176 1733] | [ 216 1733] | [ 170 1772] | [ 211 1773]
         \ | [ 126 1732] | [ 166 1732] | [ 120 1772] | [ 160 1772]
         Q | [ 721 1733] | [ 761 1735] | [ 724 1774] | [ 764 1774]
         B | [ 488 1649] | [ 527 1649] | [ 489 1686] | [ 528 1685]
         T | [ 522 1737] | [ 562 1734] | [ 525 1775] | [ 564 1773]
         R | [ 570 1736] | [ 612 1735] | [ 571 1774] | [ 614 1773]
    RETURN | [ 133 1667] | [ 211 1667] | [ 128 1704] | [ 207 1704]
         H | [ 461 1667] | [ 501 1666] | [ 461 1704] | [ 501 1704]
         G | [ 509 1666] | [ 548 1666] | [ 508 1704] | [ 550 1704]
         V | [ 535 1648] | [ 574 1648] | [ 536 1685] | [ 577 1685]
         ' | [ 219 1666] | [ 259 1667] | [ 213 1704] | [ 254 1706]
         J | [ 417 1666] | [ 457 1667] | [ 415 1705] | [ 454 1706]
         I | [ 369 1731] | [ 409 1736] | [ 365 1774] | [ 406 1776]
         E | [ 626 1736] | [ 670 1735] | [ 628 1774] | [ 669 1775]
 CAPS_LOCK | [ 754 1667] | [ 830 1667] | [ 761 1705] | [ 835 1705]
         O | [ 324 1733] | [ 364 1735] | [ 319 1773] | [ 360 1775]
     SHFT2 | [ 138 1650] | [ 237 1648] | [ 135 1684] | [ 236 1685]
         ; | [ 267 1665] | [ 307 1668] | [ 261 1702] | [ 302 1705]
         W | [ 674 1733] | [ 714 1736] | [ 674 1773] | [ 714 1775]
         F | [ 561 1665] | [ 601 1667] | [ 560 1704] | [ 600 1706]
         K | [ 361 1666] | [ 401 1667] | [ 357 1704] | [ 398 1706]
         N | [ 441 1648] | [ 480 1649] | [ 439 1685] | [ 480 1684]
         M | [ 391 1646] | [ 430 1649] | [ 386 1684] | [ 427 1685]
         / | [ 248 1647] | [ 287 1649] | [ 243 1685] | [ 283 1686]
         L | [ 315 1665] | [ 355 1667] | [ 311 1704] | [ 351 1705]
    ARROWS | [ 195 1569] | [ 233 1572] | [ 188 1612] | [ 228 1612]
         A | [ 708 1666] | [ 749 1667] | [ 712 1705] | [ 752 1704]
         D | [ 606 1667] | [ 648 1667] | [ 609 1705] | [ 649 1705]
         C | [ 582 1648] | [ 622 1648] | [ 584 1686] | [ 623 1686]
         , | [ 340 1647] | [ 378 1649] | [ 335 1684] | [ 375 1686]
         . | [ 295 1646] | [ 334 1649] | [ 290 1684] | [ 330 1685]
      CMD2 | [ 325 1571] | [ 377 1570] | [ 323 1611] | [ 375 1612]
      ALT2 | [ 290 1570] | [ 329 1571] | [ 285 1611] | [ 325 1613]
         S | [ 659 1666] | [ 699 1666] | [ 661 1704] | [ 702 1704]
     SHFT1 | [ 727 1648] | [ 824 1649] | [ 732 1685] | [ 830 1685]
         Z | [ 682 1648] | [ 723 1648] | [ 686 1685] | [ 725 1685]
         X | [ 634 1648] | [ 673 1648] | [ 637 1686] | [ 676 1685]
     SPACE | [ 393 1574] | [ 616 1569] | [ 395 1609] | [ 623 1613]
        FN | [ 782 1608] | [ 820 1609] | [ 787 1650] | [ 825 1650]
      CTRL | [ 737 1571] | [ 776 1571] | [ 742 1612] | [ 780 1612]
      ALT1 | [ 694 1570] | [ 734 1572] | [ 696 1611] | [ 735 1613]
      CMD1 | [ 630 1571] | [ 683 1571] | [ 634 1612] | [ 685 1612]
