       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 863 1797] | [ 902 1796] | [ 868 1835] | [ 907 1834]
         1 | [ 814 1797] | [ 854 1796] | [ 819 1835] | [ 857 1835]
         2 | [ 766 1797] | [ 806 1796] | [ 771 1835] | [ 808 1835]
         3 | [ 718 1796] | [ 756 1795] | [ 721 1834] | [ 759 1835]
         4 | [ 671 1795] | [ 709 1795] | [ 672 1834] | [ 710 1835]
         5 | [ 622 1795] | [ 661 1795] | [ 624 1834] | [ 662 1833]
         6 | [ 574 1795] | [ 613 1795] | [ 575 1834] | [ 614 1832]
         7 | [ 527 1794] | [ 565 1795] | [ 525 1832] | [ 564 1834]
         8 | [ 479 1794] | [ 517 1795] | [ 476 1832] | [ 514 1834]
         9 | [ 430 1794] | [ 469 1795] | [ 428 1832] | [ 467 1833]
         0 | [ 382 1794] | [ 421 1794] | [ 379 1832] | [ 418 1833]
         - | [ 334 1794] | [ 373 1794] | [ 330 1832] | [ 369 1833]
         = | [ 287 1793] | [ 325 1794] | [ 282 1832] | [ 320 1833]
    DELETE | [ 214 1794] | [ 276 1793] | [ 210 1833] | [ 273 1832]
       TAB | [ 834 1750] | [ 896 1749] | [ 838 1786] | [ 900 1787]
         Q | [ 786 1750] | [ 825 1749] | [ 790 1786] | [ 829 1785]
         W | [ 739 1750] | [ 777 1749] | [ 742 1786] | [ 781 1785]
         Y | [ 551 1748] | [ 588 1748] | [ 550 1785] | [ 588 1786]
         U | [ 503 1748] | [ 541 1748] | [ 502 1785] | [ 539 1786]
         I | [ 457 1747] | [ 494 1748] | [ 454 1785] | [ 492 1785]
         P | [ 362 1747] | [ 400 1748] | [ 358 1783] | [ 397 1785]
         [ | [ 315 1747] | [ 353 1748] | [ 311 1784] | [ 349 1785]
         ] | [ 268 1747] | [ 306 1748] | [ 264 1785] | [ 302 1784]
         \ | [ 221 1747] | [ 259 1747] | [ 216 1784] | [ 254 1784]
 CAPS_LOCK | [ 818 1704] | [ 890 1704] | [ 823 1740] | [ 895 1739]
         A | [ 771 1705] | [ 809 1704] | [ 775 1740] | [ 812 1740]
         K | [ 446 1703] | [ 484 1703] | [ 445 1739] | [ 483 1738]
         ' | [ 308 1702] | [ 345 1702] | [ 304 1738] | [ 342 1738]
    RETURN | [ 225 1705] | [ 299 1702] | [ 223 1738] | [ 296 1736]
     SHFT2 | [ 230 1664] | [ 321 1657] | [ 229 1694] | [ 324 1690]
         O | [ 410 1747] | [ 447 1748] | [ 406 1784] | [ 445 1785]
         ; | [ 353 1703] | [ 391 1702] | [ 350 1737] | [ 388 1739]
         L | [ 401 1702] | [ 438 1704] | [ 398 1739] | [ 435 1739]
         R | [ 644 1750] | [ 682 1748] | [ 647 1786] | [ 685 1784]
         T | [ 597 1749] | [ 636 1749] | [ 599 1786] | [ 636 1786]
         F | [ 631 1705] | [ 668 1703] | [ 634 1740] | [ 671 1739]
         J | [ 492 1704] | [ 530 1703] | [ 492 1739] | [ 530 1738]
         / | [ 335 1659] | [ 371 1659] | [ 331 1693] | [ 368 1694]
         , | [ 426 1659] | [ 463 1660] | [ 423 1693] | [ 460 1695]
         H | [ 538 1705] | [ 576 1703] | [ 540 1740] | [ 577 1738]
         . | [ 379 1661] | [ 416 1659] | [ 379 1695] | [ 415 1694]
      CMD2 | [ 416 1613] | [ 464 1612] | [ 414 1651] | [ 463 1651]
         N | [ 516 1661] | [ 554 1660] | [ 517 1695] | [ 554 1694]
      ALT2 | [ 372 1612] | [ 409 1612] | [ 369 1651] | [ 406 1651]
    ARROWS | [ 283 1611] | [ 319 1611] | [ 279 1650] | [ 315 1651]
         E | [ 692 1749] | [ 729 1748] | [ 695 1786] | [ 732 1786]
     SHFT1 | [ 789 1665] | [ 881 1659] | [ 797 1696] | [ 889 1695]
         D | [ 678 1704] | [ 715 1703] | [ 680 1740] | [ 718 1739]
         S | [ 724 1705] | [ 761 1703] | [ 728 1740] | [ 765 1739]
        FN | [ 843 1613] | [ 879 1613] | [ 847 1652] | [ 884 1651]
         Z | [ 744 1662] | [ 781 1660] | [ 747 1695] | [ 785 1694]
      CTRL | [ 798 1613] | [ 834 1613] | [ 801 1652] | [ 837 1653]
         M | [ 472 1659] | [ 508 1660] | [ 470 1694] | [ 506 1695]
         X | [ 699 1661] | [ 736 1660] | [ 701 1695] | [ 738 1695]
         B | [ 562 1661] | [ 598 1659] | [ 563 1695] | [ 600 1694]
         G | [ 585 1704] | [ 622 1703] | [ 586 1739] | [ 624 1739]
      ALT1 | [ 751 1614] | [ 789 1613] | [ 756 1652] | [ 792 1652]
         C | [ 656 1658] | [ 691 1660] | [ 655 1694] | [ 692 1694]
      CMD1 | [ 696 1609] | [ 743 1612] | [ 699 1652] | [ 747 1652]
         V | [ 609 1660] | [ 646 1659] | [ 610 1694] | [ 647 1694]
     SPACE | [ 471 1615] | [ 686 1610] | [ 472 1649] | [ 690 1650]
