       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 950 1777] | [ 996 1776] | [ 957 1827] | [1004 1827]
         1 | [ 895 1778] | [ 942 1776] | [ 902 1827] | [ 949 1826]
         2 | [ 841 1777] | [ 888 1776] | [ 847 1827] | [ 893 1827]
         3 | [ 787 1776] | [ 834 1776] | [ 792 1827] | [ 839 1825]
         4 | [ 734 1775] | [ 781 1778] | [ 735 1826] | [ 783 1826]
         5 | [ 679 1775] | [ 725 1776] | [ 679 1825] | [ 727 1826]
         6 | [ 624 1775] | [ 671 1777] | [ 623 1824] | [ 672 1826]
         7 | [ 569 1775] | [ 616 1776] | [ 568 1825] | [ 616 1826]
         8 | [ 514 1775] | [ 562 1777] | [ 512 1825] | [ 561 1826]
         9 | [ 458 1775] | [ 506 1776] | [ 456 1825] | [ 505 1826]
         0 | [ 403 1775] | [ 451 1776] | [ 400 1824] | [ 450 1825]
         - | [ 347 1775] | [ 396 1776] | [ 344 1825] | [ 393 1826]
         = | [ 293 1774] | [ 340 1775] | [ 288 1825] | [ 336 1826]
    DELETE | [ 208 1775] | [ 285 1775] | [ 205 1826] | [ 282 1824]
       TAB | [ 916 1722] | [ 989 1721] | [ 921 1769] | [ 996 1769]
         Q | [ 862 1722] | [ 909 1721] | [ 867 1769] | [ 914 1770]
         W | [ 809 1721] | [ 856 1721] | [ 813 1769] | [ 860 1769]
         Y | [ 596 1719] | [ 642 1721] | [ 594 1767] | [ 642 1769]
         U | [ 540 1720] | [ 588 1721] | [ 540 1768] | [ 587 1769]
         I | [ 487 1719] | [ 534 1721] | [ 485 1768] | [ 532 1769]
         [ | [ 323 1719] | [ 371 1720] | [ 320 1768] | [ 368 1768]
         ] | [ 268 1719] | [ 317 1720] | [ 264 1766] | [ 313 1768]
         \ | [ 215 1718] | [ 262 1719] | [ 210 1767] | [ 257 1768]
 CAPS_LOCK | [ 896 1669] | [ 980 1667] | [ 903 1715] | [ 988 1714]
         T | [ 647 1722] | [ 694 1720] | [ 650 1769] | [ 697 1769]
         R | [ 701 1722] | [ 748 1720] | [ 705 1769] | [ 751 1769]
         H | [ 580 1666] | [ 627 1667] | [ 580 1713] | [ 627 1714]
         J | [ 527 1666] | [ 573 1666] | [ 526 1712] | [ 572 1714]
         N | [ 552 1615] | [ 598 1614] | [ 553 1660] | [ 600 1659]
         M | [ 500 1614] | [ 545 1613] | [ 500 1660] | [ 547 1659]
         A | [ 844 1668] | [ 891 1668] | [ 848 1714] | [ 895 1714]
         G | [ 632 1668] | [ 678 1666] | [ 635 1714] | [ 681 1714]
         B | [ 604 1615] | [ 650 1614] | [ 607 1661] | [ 652 1660]
         P | [ 378 1719] | [ 425 1720] | [ 375 1767] | [ 422 1769]
    RETURN | [ 218 1666] | [ 307 1665] | [ 215 1712] | [ 304 1711]
         K | [ 473 1666] | [ 520 1666] | [ 472 1712] | [ 520 1713]
         ' | [ 313 1665] | [ 360 1665] | [ 310 1712] | [ 357 1713]
         O | [ 431 1720] | [ 479 1720] | [ 430 1768] | [ 477 1769]
     SHFT2 | [ 223 1614] | [ 335 1612] | [ 222 1659] | [ 335 1657]
         ; | [ 367 1665] | [ 413 1665] | [ 364 1712] | [ 411 1713]
         L | [ 421 1665] | [ 467 1666] | [ 418 1712] | [ 466 1713]
         / | [ 343 1613] | [ 389 1613] | [ 340 1658] | [ 387 1659]
    ARROWS | [ 282 1555] | [ 327 1555] | [ 278 1607] | [ 324 1607]
         E | [ 755 1722] | [ 802 1721] | [ 759 1769] | [ 806 1769]
         S | [ 791 1668] | [ 837 1667] | [ 795 1714] | [ 842 1713]
     SHFT1 | [ 864 1617] | [ 975 1616] | [ 870 1662] | [ 981 1661]
         F | [ 685 1668] | [ 732 1667] | [ 688 1714] | [ 734 1714]
         D | [ 738 1668] | [ 784 1667] | [ 742 1714] | [ 788 1714]
        FN | [ 923 1559] | [ 968 1561] | [ 927 1609] | [ 972 1611]
         V | [ 656 1616] | [ 703 1615] | [ 660 1661] | [ 705 1660]
      ALT1 | [ 820 1559] | [ 866 1560] | [ 824 1608] | [ 870 1610]
      CTRL | [ 872 1559] | [ 917 1560] | [ 876 1609] | [ 921 1611]
         C | [ 709 1615] | [ 754 1615] | [ 712 1661] | [ 758 1660]
      CMD1 | [ 756 1559] | [ 815 1559] | [ 761 1610] | [ 818 1610]
         X | [ 760 1617] | [ 806 1615] | [ 764 1661] | [ 811 1660]
     SPACE | [ 499 1560] | [ 744 1556] | [ 502 1609] | [ 754 1609]
         Z | [ 813 1616] | [ 859 1616] | [ 817 1661] | [ 863 1661]
      CMD2 | [ 465 1558] | [ 496 1559] | [ 471 1611] | [ 495 1610]
         , | [ 462 1612] | [ 495 1614] | [ 461 1660] | [ 494 1659]
         . | [ 404 1612] | [ 449 1615] | [ 401 1659] | [ 447 1660]
      ALT2 | [ 398 1558] | [ 444 1558] | [ 396 1609] | [ 441 1609]
