       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1755] | [ 825 1755] | [ 792 1791] | [ 830 1790]
         1 | [ 741 1755] | [ 779 1755] | [ 744 1790] | [ 783 1790]
         6 | [ 512 1756] | [ 549 1755] | [ 513 1791] | [ 550 1790]
         7 | [ 466 1757] | [ 504 1755] | [ 465 1790] | [ 504 1790]
         9 | [ 375 1756] | [ 413 1755] | [ 373 1790] | [ 411 1790]
         0 | [ 329 1757] | [ 367 1755] | [ 327 1790] | [ 365 1790]
         - | [ 285 1755] | [ 322 1755] | [ 280 1790] | [ 318 1790]
         = | [ 238 1756] | [ 276 1755] | [ 234 1790] | [ 272 1790]
    DELETE | [ 170 1756] | [ 231 1755] | [ 165 1790] | [ 226 1790]
       TAB | [ 760 1715] | [ 820 1715] | [ 764 1749] | [ 824 1749]
         [ | [ 267 1715] | [ 304 1715] | [ 263 1748] | [ 299 1749]
         ] | [ 223 1715] | [ 260 1715] | [ 218 1749] | [ 254 1749]
         \ | [ 178 1715] | [ 215 1715] | [ 172 1748] | [ 209 1749]
    RETURN | [ 184 1678] | [ 252 1675] | [ 181 1709] | [ 251 1707]
         8 | [ 422 1755] | [ 459 1756] | [ 419 1790] | [ 456 1791]
         3 | [ 650 1755] | [ 687 1755] | [ 651 1790] | [ 690 1790]
         2 | [ 695 1756] | [ 733 1755] | [ 699 1791] | [ 736 1790]
         P | [ 311 1716] | [ 349 1715] | [ 309 1749] | [ 346 1748]
         Y | [ 490 1716] | [ 528 1715] | [ 491 1749] | [ 528 1748]
         T | [ 535 1716] | [ 573 1715] | [ 536 1749] | [ 573 1748]
         I | [ 401 1715] | [ 438 1715] | [ 400 1749] | [ 437 1748]
         O | [ 357 1715] | [ 394 1715] | [ 355 1749] | [ 392 1747]
         U | [ 446 1715] | [ 483 1715] | [ 445 1749] | [ 483 1747]
         H | [ 481 1676] | [ 517 1676] | [ 481 1709] | [ 517 1708]
         4 | [ 604 1755] | [ 641 1755] | [ 606 1791] | [ 643 1790]
         5 | [ 558 1756] | [ 595 1755] | [ 559 1791] | [ 597 1790]
         Q | [ 715 1715] | [ 753 1715] | [ 718 1749] | [ 756 1748]
         W | [ 670 1715] | [ 708 1715] | [ 673 1749] | [ 710 1748]
         R | [ 580 1715] | [ 618 1715] | [ 582 1749] | [ 619 1748]
         E | [ 625 1715] | [ 663 1715] | [ 627 1749] | [ 664 1749]
 CAPS_LOCK | [ 747 1675] | [ 815 1676] | [ 747 1708] | [ 818 1709]
         A | [ 700 1677] | [ 738 1676] | [ 703 1708] | [ 740 1709]
         S | [ 656 1677] | [ 694 1676] | [ 658 1708] | [ 696 1708]
         ' | [ 261 1677] | [ 298 1676] | [ 259 1709] | [ 295 1708]
         B | [ 503 1640] | [ 540 1639] | [ 503 1670] | [ 540 1670]
     SHFT2 | [ 195 1638] | [ 282 1639] | [ 186 1665] | [ 277 1670]
        FN | [ 768 1599] | [ 804 1598] | [ 772 1633] | [ 809 1633]
         J | [ 437 1676] | [ 473 1676] | [ 435 1708] | [ 473 1708]
         K | [ 393 1677] | [ 430 1676] | [ 392 1709] | [ 428 1708]
         ; | [ 305 1677] | [ 342 1676] | [ 303 1709] | [ 339 1708]
         X | [ 633 1639] | [ 670 1639] | [ 635 1670] | [ 671 1670]
      CMD1 | [ 631 1598] | [ 677 1598] | [ 633 1633] | [ 680 1633]
      CTRL | [ 726 1598] | [ 762 1598] | [ 729 1633] | [ 766 1633]
      ALT1 | [ 684 1598] | [ 720 1598] | [ 686 1633] | [ 723 1632]
    ARROWS | [ 242 1598] | [ 277 1598] | [ 236 1632] | [ 272 1633]
         L | [ 349 1677] | [ 386 1676] | [ 346 1708] | [ 384 1708]
         Z | [ 676 1639] | [ 712 1638] | [ 678 1670] | [ 715 1670]
         N | [ 460 1640] | [ 497 1639] | [ 459 1670] | [ 496 1670]
         M | [ 417 1640] | [ 454 1639] | [ 416 1670] | [ 452 1670]
         , | [ 374 1640] | [ 411 1639] | [ 372 1670] | [ 409 1669]
         / | [ 288 1640] | [ 325 1639] | [ 285 1670] | [ 322 1669]
         . | [ 331 1640] | [ 368 1639] | [ 329 1670] | [ 365 1670]
     SPACE | [ 419 1602] | [ 622 1597] | [ 418 1633] | [ 626 1633]
      CMD2 | [ 368 1598] | [ 413 1598] | [ 365 1633] | [ 412 1632]
      ALT2 | [ 326 1598] | [ 361 1598] | [ 322 1633] | [ 358 1633]
     SHFT1 | [ 718 1642] | [ 806 1637] | [ 722 1670] | [ 814 1670]
         F | [ 569 1676] | [ 605 1676] | [ 569 1708] | [ 607 1707]
         G | [ 525 1676] | [ 561 1676] | [ 524 1708] | [ 562 1708]
         D | [ 613 1676] | [ 650 1676] | [ 614 1708] | [ 651 1708]
         V | [ 547 1638] | [ 582 1638] | [ 547 1670] | [ 584 1669]
         C | [ 600 1639] | [ 636 1637] | [ 601 1669] | [ 639 1668]
