       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1791] | [ 851 1790] | [ 821 1823] | [ 855 1822]
         1 | [ 775 1793] | [ 810 1791] | [ 779 1823] | [ 813 1822]
         5 | [ 610 1795] | [ 643 1793] | [ 612 1827] | [ 645 1826]
         6 | [ 569 1796] | [ 602 1794] | [ 571 1828] | [ 604 1825]
         7 | [ 530 1795] | [ 563 1797] | [ 528 1828] | [ 560 1828]
         8 | [ 486 1798] | [ 521 1796] | [ 487 1829] | [ 521 1827]
         - | [ 365 1799] | [ 399 1799] | [ 362 1830] | [ 395 1831]
    DELETE | [ 265 1800] | [ 318 1801] | [ 259 1832] | [ 312 1833]
         U | [ 508 1760] | [ 542 1758] | [ 509 1790] | [ 542 1788]
         Y | [ 549 1758] | [ 582 1757] | [ 550 1789] | [ 583 1787]
         9 | [ 446 1798] | [ 481 1798] | [ 445 1829] | [ 480 1828]
         0 | [ 406 1798] | [ 440 1798] | [ 403 1829] | [ 437 1830]
         I | [ 468 1760] | [ 501 1758] | [ 467 1790] | [ 501 1789]
         J | [ 499 1724] | [ 532 1721] | [ 500 1753] | [ 533 1751]
         O | [ 429 1760] | [ 462 1760] | [ 426 1790] | [ 459 1791]
         K | [ 460 1723] | [ 493 1722] | [ 459 1753] | [ 492 1752]
       TAB | [ 792 1754] | [ 846 1752] | [ 796 1784] | [ 850 1783]
         4 | [ 651 1795] | [ 685 1793] | [ 654 1826] | [ 687 1824]
         H | [ 540 1721] | [ 573 1722] | [ 539 1751] | [ 572 1751]
         T | [ 589 1758] | [ 623 1757] | [ 590 1788] | [ 624 1786]
         G | [ 578 1722] | [ 612 1720] | [ 580 1751] | [ 613 1749]
         P | [ 388 1761] | [ 421 1760] | [ 386 1792] | [ 421 1789]
         N | [ 520 1687] | [ 553 1686] | [ 521 1716] | [ 553 1714]
         B | [ 559 1687] | [ 591 1684] | [ 560 1715] | [ 592 1714]
         M | [ 482 1687] | [ 514 1687] | [ 480 1716] | [ 513 1716]
         = | [ 325 1799] | [ 358 1799] | [ 321 1832] | [ 355 1831]
         2 | [ 734 1792] | [ 767 1791] | [ 737 1824] | [ 771 1822]
      CMD2 | [ 449 1649] | [ 477 1649] | [ 453 1683] | [ 476 1681]
         R | [ 630 1757] | [ 662 1755] | [ 632 1788] | [ 665 1785]
         V | [ 598 1685] | [ 630 1684] | [ 600 1715] | [ 632 1713]
         3 | [ 692 1794] | [ 726 1792] | [ 695 1825] | [ 729 1823]
         Q | [ 751 1755] | [ 785 1753] | [ 755 1785] | [ 788 1784]
         W | [ 711 1755] | [ 744 1754] | [ 713 1786] | [ 747 1784]
         E | [ 671 1755] | [ 704 1755] | [ 671 1785] | [ 705 1786]
 CAPS_LOCK | [ 780 1716] | [ 843 1717] | [ 781 1746] | [ 843 1746]
         S | [ 698 1719] | [ 730 1717] | [ 701 1748] | [ 734 1747]
         F | [ 618 1721] | [ 651 1719] | [ 620 1750] | [ 653 1749]
         A | [ 740 1717] | [ 772 1717] | [ 741 1747] | [ 774 1747]
     SHFT1 | [ 758 1681] | [ 839 1682] | [ 756 1706] | [ 838 1710]
         D | [ 658 1720] | [ 692 1719] | [ 660 1749] | [ 694 1748]
         [ | [ 347 1757] | [ 379 1756] | [ 346 1789] | [ 379 1786]
         , | [ 447 1685] | [ 479 1683] | [ 447 1714] | [ 479 1713]
         \ | [ 269 1756] | [ 303 1756] | [ 265 1787] | [ 297 1787]
         ] | [ 311 1755] | [ 342 1757] | [ 305 1786] | [ 337 1787]
         C | [ 640 1684] | [ 674 1684] | [ 641 1712] | [ 673 1713]
         L | [ 413 1721] | [ 445 1718] | [ 415 1751] | [ 447 1747]
    RETURN | [ 275 1719] | [ 335 1722] | [ 266 1747] | [ 330 1750]
         ' | [ 340 1719] | [ 373 1718] | [ 337 1750] | [ 369 1750]
         ; | [ 383 1720] | [ 417 1719] | [ 382 1751] | [ 415 1749]
         X | [ 676 1684] | [ 710 1685] | [ 676 1713] | [ 710 1713]
     SPACE | [ 491 1648] | [ 672 1649] | [ 480 1679] | [ 672 1679]
      CMD1 | [ 675 1591] | [ 718 1589] | [ 678 1624] | [ 721 1622]
         Z | [ 719 1686] | [ 751 1683] | [ 722 1714] | [ 755 1712]
      CTRL | [ 726 1584] | [ 840 1577] | [ 731 1615] | [ 843 1609]
      ALT1 | [ 717 1548] | [ 750 1545] | [ 722 1580] | [ 754 1578]
        FN | [ 801 1612] | [ 834 1610] | [ 805 1644] | [ 838 1643]
      ALT2 | [ 409 1638] | [ 441 1638] | [ 406 1671] | [ 438 1671]
    ARROWS | [ 318 1667] | [ 352 1667] | [ 315 1700] | [ 347 1700]
         . | [ 414 1685] | [ 447 1683] | [ 414 1714] | [ 446 1712]
     SHFT2 | [ 277 1684] | [ 358 1683] | [ 278 1713] | [ 354 1713]
         / | [ 359 1685] | [ 392 1683] | [ 358 1714] | [ 391 1711]
