       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1808] | [ 845 1808] | [ 810 1849] | [ 850 1849]
         1 | [ 754 1807] | [ 795 1807] | [ 759 1848] | [ 799 1848]
         2 | [ 704 1806] | [ 745 1806] | [ 706 1846] | [ 748 1846]
         5 | [ 553 1802] | [ 595 1804] | [ 552 1842] | [ 594 1844]
         6 | [ 504 1800] | [ 544 1803] | [ 501 1841] | [ 542 1843]
         7 | [ 452 1800] | [ 493 1801] | [ 450 1841] | [ 491 1842]
         - | [ 250 1795] | [ 291 1797] | [ 244 1836] | [ 285 1838]
         = | [ 200 1794] | [ 240 1796] | [ 193 1836] | [ 234 1837]
    DELETE | [ 122 1794] | [ 189 1794] | [ 116 1835] | [ 184 1834]
       TAB | [ 776 1758] | [ 841 1760] | [ 780 1798] | [ 845 1798]
         0 | [ 301 1796] | [ 341 1797] | [ 296 1838] | [ 337 1839]
         8 | [ 401 1799] | [ 443 1801] | [ 399 1840] | [ 441 1840]
         U | [ 430 1750] | [ 470 1753] | [ 427 1790] | [ 468 1791]
         3 | [ 653 1805] | [ 695 1805] | [ 656 1846] | [ 697 1845]
         4 | [ 604 1802] | [ 645 1804] | [ 603 1843] | [ 645 1845]
         9 | [ 352 1797] | [ 392 1799] | [ 347 1838] | [ 388 1840]
         Q | [ 725 1755] | [ 766 1756] | [ 729 1795] | [ 769 1794]
         Y | [ 479 1754] | [ 520 1755] | [ 477 1793] | [ 518 1795]
         B | [ 494 1661] | [ 533 1662] | [ 493 1698] | [ 533 1698]
         T | [ 531 1754] | [ 568 1755] | [ 527 1792] | [ 567 1796]
         ] | [ 182 1754] | [ 222 1756] | [ 175 1793] | [ 217 1794]
         [ | [ 232 1754] | [ 273 1756] | [ 227 1794] | [ 267 1795]
         \ | [ 131 1754] | [ 171 1755] | [ 124 1794] | [ 165 1794]
         P | [ 282 1753] | [ 322 1757] | [ 275 1792] | [ 315 1795]
         R | [ 575 1756] | [ 617 1755] | [ 576 1794] | [ 619 1793]
    RETURN | [ 138 1660] | [ 216 1660] | [ 133 1697] | [ 212 1697]
         H | [ 467 1660] | [ 507 1659] | [ 467 1697] | [ 507 1697]
         G | [ 515 1659] | [ 554 1659] | [ 514 1697] | [ 556 1697]
         V | [ 540 1660] | [ 579 1660] | [ 541 1697] | [ 582 1697]
         ' | [ 224 1659] | [ 264 1660] | [ 218 1697] | [ 259 1699]
         J | [ 425 1659] | [ 465 1660] | [ 423 1698] | [ 462 1699]
         I | [ 371 1751] | [ 411 1756] | [ 367 1794] | [ 408 1796]
         E | [ 631 1756] | [ 675 1755] | [ 633 1794] | [ 674 1795]
 CAPS_LOCK | [ 759 1660] | [ 835 1660] | [ 766 1698] | [ 840 1698]
         O | [ 329 1753] | [ 369 1755] | [ 324 1793] | [ 365 1795]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 274 1658] | [ 314 1661] | [ 268 1695] | [ 309 1698]
         W | [ 678 1753] | [ 718 1756] | [ 678 1793] | [ 718 1795]
         F | [ 567 1658] | [ 607 1660] | [ 566 1697] | [ 606 1699]
         K | [ 366 1659] | [ 406 1660] | [ 362 1697] | [ 403 1699]
         N | [ 449 1660] | [ 488 1661] | [ 447 1697] | [ 488 1696]
         M | [ 395 1658] | [ 434 1661] | [ 390 1696] | [ 431 1697]
         / | [ 254 1659] | [ 293 1661] | [ 249 1697] | [ 289 1698]
         L | [ 320 1658] | [ 360 1660] | [ 316 1697] | [ 356 1698]
    ARROWS | [ 200 1576] | [ 238 1579] | [ 193 1619] | [ 233 1619]
         A | [ 712 1659] | [ 753 1660] | [ 716 1698] | [ 756 1697]
         D | [ 612 1660] | [ 654 1660] | [ 615 1698] | [ 655 1698]
         C | [ 588 1660] | [ 628 1660] | [ 590 1698] | [ 629 1698]
         , | [ 346 1659] | [ 384 1661] | [ 341 1696] | [ 381 1698]
         . | [ 300 1658] | [ 339 1661] | [ 295 1696] | [ 335 1697]
      CMD2 | [ 332 1578] | [ 384 1577] | [ 330 1618] | [ 382 1619]
      ALT2 | [ 296 1577] | [ 335 1578] | [ 291 1618] | [ 331 1620]
         S | [ 663 1659] | [ 703 1659] | [ 665 1697] | [ 706 1697]
     SHFT1 | [ 732 1660] | [ 829 1661] | [ 737 1697] | [ 835 1697]
         Z | [ 686 1660] | [ 727 1660] | [ 690 1697] | [ 729 1697]
         X | [ 640 1660] | [ 679 1660] | [ 643 1698] | [ 682 1697]
     SPACE | [ 399 1581] | [ 622 1576] | [ 401 1616] | [ 629 1620]
        FN | [ 787 1621] | [ 825 1622] | [ 792 1663] | [ 830 1663]
      CTRL | [ 741 1578] | [ 780 1578] | [ 746 1619] | [ 784 1619]
      ALT1 | [ 698 1577] | [ 738 1579] | [ 700 1618] | [ 739 1620]
      CMD1 | [ 636 1578] | [ 689 1578] | [ 640 1619] | [ 691 1619]
