       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1764] | [ 831 1763] | [ 798 1802] | [ 835 1801]
         1 | [ 746 1764] | [ 783 1763] | [ 749 1802] | [ 787 1802]
         2 | [ 699 1764] | [ 737 1764] | [ 702 1803] | [ 739 1802]
         3 | [ 651 1765] | [ 689 1764] | [ 654 1803] | [ 692 1802]
         4 | [ 605 1764] | [ 642 1765] | [ 605 1803] | [ 642 1804]
         5 | [ 556 1765] | [ 593 1764] | [ 557 1804] | [ 596 1802]
         6 | [ 509 1765] | [ 547 1765] | [ 508 1803] | [ 546 1804]
         7 | [ 462 1765] | [ 499 1765] | [ 460 1804] | [ 499 1804]
         8 | [ 414 1765] | [ 452 1766] | [ 412 1805] | [ 449 1805]
         9 | [ 366 1766] | [ 404 1767] | [ 363 1805] | [ 402 1805]
         0 | [ 318 1766] | [ 356 1766] | [ 314 1805] | [ 353 1806]
         - | [ 269 1767] | [ 308 1767] | [ 266 1806] | [ 304 1806]
         = | [ 221 1767] | [ 260 1768] | [ 217 1807] | [ 255 1807]
    DELETE | [ 148 1768] | [ 211 1767] | [ 144 1808] | [ 208 1806]
       TAB | [ 765 1717] | [ 825 1716] | [ 769 1754] | [ 830 1753]
         Q | [ 719 1717] | [ 756 1717] | [ 723 1755] | [ 760 1753]
         W | [ 672 1718] | [ 709 1717] | [ 675 1755] | [ 712 1754]
         Y | [ 485 1718] | [ 523 1719] | [ 484 1755] | [ 522 1756]
         U | [ 439 1718] | [ 476 1719] | [ 437 1756] | [ 475 1756]
         I | [ 391 1719] | [ 429 1719] | [ 389 1756] | [ 426 1757]
         O | [ 344 1719] | [ 382 1719] | [ 341 1756] | [ 379 1757]
         P | [ 297 1719] | [ 335 1720] | [ 293 1756] | [ 332 1757]
         [ | [ 250 1719] | [ 287 1719] | [ 246 1758] | [ 283 1758]
         ] | [ 203 1719] | [ 240 1720] | [ 197 1757] | [ 236 1758]
         \ | [ 154 1720] | [ 193 1721] | [ 150 1759] | [ 188 1758]
         ' | [ 242 1673] | [ 280 1673] | [ 238 1711] | [ 275 1711]
    RETURN | [ 158 1677] | [ 231 1673] | [ 157 1712] | [ 230 1708]
 CAPS_LOCK | [ 749 1675] | [ 820 1671] | [ 754 1708] | [ 825 1705]
         H | [ 473 1673] | [ 511 1673] | [ 474 1710] | [ 511 1708]
         T | [ 532 1718] | [ 574 1715] | [ 532 1755] | [ 569 1756]
         B | [ 497 1627] | [ 533 1626] | [ 498 1663] | [ 535 1662]
     SHFT2 | [ 167 1629] | [ 261 1629] | [ 161 1665] | [ 257 1665]
        FN | [ 791 1578] | [ 811 1579] | [ 783 1619] | [ 814 1618]
    ARROWS | [ 217 1579] | [ 247 1579] | [ 211 1620] | [ 249 1622]
         R | [ 580 1718] | [ 618 1717] | [ 581 1755] | [ 619 1755]
         G | [ 520 1676] | [ 562 1669] | [ 524 1711] | [ 564 1705]
         E | [ 625 1718] | [ 662 1717] | [ 628 1755] | [ 665 1754]
         J | [ 423 1672] | [ 462 1673] | [ 422 1708] | [ 459 1709]
         ; | [ 288 1673] | [ 326 1673] | [ 285 1708] | [ 322 1709]
         N | [ 458 1630] | [ 489 1631] | [ 461 1666] | [ 488 1665]
         A | [ 703 1674] | [ 741 1672] | [ 708 1708] | [ 744 1707]
         K | [ 379 1673] | [ 416 1673] | [ 377 1708] | [ 414 1709]
         S | [ 657 1673] | [ 695 1672] | [ 661 1708] | [ 697 1708]
         F | [ 567 1674] | [ 606 1673] | [ 570 1709] | [ 607 1708]
         L | [ 337 1672] | [ 374 1672] | [ 335 1708] | [ 372 1708]
         M | [ 406 1632] | [ 443 1631] | [ 406 1666] | [ 444 1665]
         / | [ 268 1629] | [ 305 1629] | [ 264 1663] | [ 301 1664]
         D | [ 613 1673] | [ 649 1673] | [ 615 1709] | [ 651 1708]
     SHFT1 | [ 724 1633] | [ 814 1628] | [ 730 1664] | [ 822 1662]
         , | [ 358 1629] | [ 394 1629] | [ 355 1663] | [ 392 1665]
         . | [ 312 1630] | [ 349 1629] | [ 311 1665] | [ 348 1663]
         V | [ 544 1629] | [ 581 1629] | [ 543 1664] | [ 579 1666]
      CMD2 | [ 350 1580] | [ 399 1579] | [ 350 1619] | [ 397 1618]
      ALT2 | [ 308 1579] | [ 344 1580] | [ 304 1619] | [ 341 1619]
         Z | [ 677 1629] | [ 713 1629] | [ 681 1664] | [ 716 1663]
         X | [ 631 1629] | [ 669 1630] | [ 634 1665] | [ 670 1664]
         C | [ 588 1629] | [ 624 1628] | [ 590 1664] | [ 626 1663]
      CTRL | [ 735 1580] | [ 769 1581] | [ 736 1618] | [ 772 1620]
      ALT1 | [ 693 1584] | [ 727 1583] | [ 692 1613] | [ 727 1616]
     SPACE | [ 409 1584] | [ 597 1577] | [ 412 1619] | [ 625 1618]
      CMD1 | [ 628 1580] | [ 674 1579] | [ 631 1620] | [ 678 1619]
