       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1763] | [ 892 1762] | [ 858 1802] | [ 898 1801]
         1 | [ 799 1763] | [ 840 1761] | [ 805 1801] | [ 846 1801]
         4 | [ 647 1761] | [ 687 1760] | [ 649 1800] | [ 692 1799]
         5 | [ 595 1762] | [ 637 1760] | [ 598 1801] | [ 640 1799]
         6 | [ 545 1760] | [ 587 1761] | [ 545 1800] | [ 586 1801]
         7 | [ 493 1760] | [ 534 1760] | [ 494 1800] | [ 536 1799]
         8 | [ 443 1759] | [ 484 1760] | [ 441 1800] | [ 482 1800]
         9 | [ 389 1761] | [ 431 1759] | [ 388 1799] | [ 432 1798]
         0 | [ 339 1759] | [ 381 1760] | [ 336 1799] | [ 377 1800]
         - | [ 287 1759] | [ 330 1760] | [ 283 1798] | [ 326 1799]
         = | [ 236 1758] | [ 278 1760] | [ 230 1798] | [ 273 1799]
    DELETE | [ 156 1760] | [ 224 1758] | [ 152 1799] | [ 222 1797]
       TAB | [ 819 1715] | [ 884 1715] | [ 825 1753] | [ 890 1753]
         T | [ 568 1715] | [ 609 1713] | [ 570 1752] | [ 612 1750]
         Y | [ 518 1714] | [ 559 1713] | [ 520 1752] | [ 561 1751]
         U | [ 469 1712] | [ 509 1713] | [ 468 1751] | [ 510 1750]
         \ | [ 165 1711] | [ 206 1712] | [ 159 1750] | [ 200 1750]
         G | [ 555 1670] | [ 594 1667] | [ 557 1705] | [ 598 1703]
         H | [ 505 1669] | [ 545 1667] | [ 507 1705] | [ 547 1705]
         ] | [ 217 1710] | [ 257 1712] | [ 210 1749] | [ 252 1750]
    RETURN | [ 169 1669] | [ 248 1665] | [ 167 1703] | [ 247 1700]
         2 | [ 749 1761] | [ 790 1761] | [ 754 1801] | [ 795 1800]
         3 | [ 698 1761] | [ 738 1760] | [ 701 1800] | [ 743 1800]
         Q | [ 769 1715] | [ 810 1715] | [ 773 1752] | [ 814 1752]
         [ | [ 267 1711] | [ 308 1712] | [ 262 1750] | [ 304 1750]
         B | [ 529 1626] | [ 569 1624] | [ 531 1661] | [ 571 1660]
         P | [ 318 1712] | [ 360 1713] | [ 314 1750] | [ 356 1751]
         I | [ 416 1714] | [ 456 1711] | [ 418 1751] | [ 459 1748]
         O | [ 367 1713] | [ 408 1712] | [ 366 1751] | [ 408 1750]
         ' | [ 260 1665] | [ 301 1666] | [ 255 1701] | [ 296 1703]
         J | [ 455 1668] | [ 495 1665] | [ 458 1703] | [ 497 1701]
         R | [ 617 1713] | [ 658 1712] | [ 620 1751] | [ 662 1750]
         N | [ 481 1626] | [ 520 1624] | [ 480 1660] | [ 522 1660]
 CAPS_LOCK | [ 800 1669] | [ 878 1666] | [ 807 1703] | [ 884 1701]
         V | [ 577 1625] | [ 617 1625] | [ 578 1661] | [ 619 1661]
         E | [ 669 1713] | [ 709 1712] | [ 672 1751] | [ 714 1750]
         K | [ 406 1667] | [ 446 1665] | [ 405 1703] | [ 447 1702]
         M | [ 429 1623] | [ 470 1623] | [ 429 1659] | [ 470 1658]
         F | [ 605 1668] | [ 646 1666] | [ 609 1704] | [ 649 1702]
         W | [ 714 1715] | [ 754 1712] | [ 721 1751] | [ 760 1749]
         D | [ 654 1667] | [ 693 1665] | [ 659 1703] | [ 698 1701]
         ; | [ 307 1667] | [ 349 1666] | [ 306 1703] | [ 347 1702]
         L | [ 358 1666] | [ 398 1665] | [ 357 1703] | [ 398 1702]
     SHFT2 | [ 175 1627] | [ 275 1622] | [ 174 1660] | [ 276 1657]
         A | [ 751 1666] | [ 790 1666] | [ 755 1703] | [ 795 1703]
         S | [ 705 1666] | [ 744 1665] | [ 708 1703] | [ 749 1702]
         , | [ 380 1625] | [ 421 1623] | [ 381 1660] | [ 421 1658]
         / | [ 287 1625] | [ 328 1623] | [ 285 1659] | [ 327 1657]
    ARROWS | [ 232 1572] | [ 272 1574] | [ 226 1613] | [ 267 1614]
         C | [ 626 1625] | [ 666 1623] | [ 629 1659] | [ 670 1659]
         . | [ 333 1624] | [ 372 1622] | [ 332 1659] | [ 372 1659]
     SHFT1 | [ 769 1625] | [ 866 1623] | [ 776 1660] | [ 875 1659]
      CMD2 | [ 367 1582] | [ 420 1580] | [ 368 1621] | [ 421 1620]
        FN | [ 823 1584] | [ 862 1584] | [ 830 1624] | [ 869 1623]
     SPACE | [ 433 1581] | [ 658 1575] | [ 436 1618] | [ 666 1616]
      ALT2 | [ 324 1579] | [ 365 1579] | [ 322 1619] | [ 362 1619]
         Z | [ 722 1625] | [ 762 1623] | [ 728 1660] | [ 767 1659]
         X | [ 675 1625] | [ 715 1623] | [ 680 1660] | [ 720 1658]
      CTRL | [ 771 1581] | [ 813 1578] | [ 782 1619] | [ 820 1618]
      CMD1 | [ 673 1579] | [ 725 1578] | [ 678 1619] | [ 730 1617]
      ALT1 | [ 729 1579] | [ 768 1578] | [ 735 1619] | [ 774 1617]
