       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1803] | [ 846 1803] | [ 811 1844] | [ 851 1844]
         1 | [ 755 1802] | [ 796 1802] | [ 760 1843] | [ 800 1843]
         2 | [ 704 1801] | [ 745 1800] | [ 707 1841] | [ 749 1841]
         5 | [ 554 1796] | [ 594 1797] | [ 553 1838] | [ 594 1839]
         6 | [ 503 1795] | [ 544 1797] | [ 501 1836] | [ 542 1838]
         7 | [ 452 1794] | [ 493 1795] | [ 450 1835] | [ 492 1836]
         - | [ 248 1790] | [ 290 1791] | [ 243 1830] | [ 285 1832]
         = | [ 198 1788] | [ 239 1789] | [ 192 1830] | [ 233 1831]
    DELETE | [ 121 1787] | [ 188 1788] | [ 115 1829] | [ 183 1828]
       TAB | [ 777 1753] | [ 841 1754] | [ 781 1793] | [ 846 1793]
         0 | [ 300 1790] | [ 341 1792] | [ 295 1832] | [ 337 1833]
         4 | [ 605 1797] | [ 646 1799] | [ 604 1838] | [ 646 1840]
         9 | [ 350 1792] | [ 392 1793] | [ 347 1833] | [ 388 1834]
         Y | [ 479 1746] | [ 520 1748] | [ 477 1785] | [ 518 1787]
         8 | [ 401 1793] | [ 443 1795] | [ 398 1834] | [ 440 1835]
         U | [ 430 1744] | [ 470 1747] | [ 427 1784] | [ 468 1785]
    RETURN | [ 137 1692] | [ 214 1692] | [ 132 1729] | [ 211 1729]
         T | [ 529 1747] | [ 570 1749] | [ 528 1787] | [ 568 1788]
         3 | [ 655 1793] | [ 696 1794] | [ 657 1835] | [ 699 1834]
         Q | [ 726 1748] | [ 767 1748] | [ 730 1787] | [ 771 1786]
         R | [ 578 1746] | [ 620 1749] | [ 577 1785] | [ 619 1788]
         B | [ 492 1646] | [ 532 1647] | [ 491 1683] | [ 532 1682]
         ] | [ 180 1747] | [ 221 1749] | [ 174 1787] | [ 214 1788]
         I | [ 375 1744] | [ 415 1749] | [ 371 1787] | [ 412 1789]
         [ | [ 229 1747] | [ 270 1748] | [ 224 1787] | [ 264 1788]
         \ | [ 130 1748] | [ 171 1749] | [ 124 1787] | [ 164 1788]
         P | [ 280 1747] | [ 322 1750] | [ 275 1786] | [ 317 1788]
         H | [ 466 1691] | [ 506 1693] | [ 464 1728] | [ 504 1730]
         G | [ 517 1690] | [ 556 1692] | [ 515 1728] | [ 555 1730]
         E | [ 630 1749] | [ 674 1748] | [ 632 1787] | [ 673 1788]
         ' | [ 223 1691] | [ 263 1692] | [ 218 1729] | [ 258 1731]
 CAPS_LOCK | [ 760 1692] | [ 836 1692] | [ 767 1730] | [ 841 1730]
         O | [ 330 1746] | [ 370 1748] | [ 325 1786] | [ 366 1788]
     SHFT2 | [ 144 1647] | [ 243 1645] | [ 141 1681] | [ 242 1682]
         J | [ 420 1690] | [ 460 1693] | [ 417 1729] | [ 457 1730]
         ; | [ 272 1690] | [ 312 1693] | [ 266 1727] | [ 307 1730]
         W | [ 678 1746] | [ 718 1749] | [ 678 1786] | [ 718 1788]
         F | [ 564 1690] | [ 604 1692] | [ 563 1729] | [ 603 1731]
         K | [ 368 1691] | [ 408 1692] | [ 364 1729] | [ 405 1731]
         N | [ 446 1645] | [ 485 1646] | [ 444 1682] | [ 485 1681]
         M | [ 396 1643] | [ 435 1646] | [ 391 1681] | [ 432 1682]
         / | [ 251 1644] | [ 290 1646] | [ 246 1682] | [ 286 1683]
         L | [ 320 1690] | [ 360 1692] | [ 316 1729] | [ 356 1730]
         V | [ 540 1644] | [ 579 1645] | [ 540 1682] | [ 580 1681]
    ARROWS | [ 202 1596] | [ 240 1599] | [ 195 1639] | [ 235 1639]
         A | [ 713 1691] | [ 754 1692] | [ 717 1730] | [ 757 1729]
         D | [ 612 1692] | [ 654 1692] | [ 615 1730] | [ 655 1730]
         C | [ 588 1645] | [ 628 1645] | [ 590 1683] | [ 629 1683]
         , | [ 349 1644] | [ 387 1646] | [ 344 1681] | [ 384 1683]
         . | [ 300 1643] | [ 339 1646] | [ 295 1681] | [ 335 1682]
      CMD2 | [ 341 1598] | [ 393 1597] | [ 339 1638] | [ 391 1639]
      ALT2 | [ 293 1597] | [ 332 1598] | [ 288 1638] | [ 328 1640]
         S | [ 662 1691] | [ 702 1691] | [ 664 1729] | [ 705 1729]
     SHFT1 | [ 733 1645] | [ 830 1646] | [ 738 1682] | [ 836 1682]
         Z | [ 686 1645] | [ 727 1645] | [ 690 1682] | [ 729 1682]
         X | [ 634 1645] | [ 673 1645] | [ 637 1683] | [ 676 1682]
     SPACE | [ 397 1601] | [ 620 1596] | [ 399 1636] | [ 627 1640]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 742 1598] | [ 781 1598] | [ 747 1639] | [ 785 1639]
      ALT1 | [ 696 1597] | [ 736 1599] | [ 698 1638] | [ 737 1640]
      CMD1 | [ 631 1598] | [ 684 1598] | [ 635 1639] | [ 686 1639]
