       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1799] | [ 984 1798] | [ 944 1849] | [ 990 1849]
         1 | [ 882 1799] | [ 929 1798] | [ 888 1849] | [ 935 1849]
         2 | [ 827 1800] | [ 874 1798] | [ 832 1849] | [ 880 1848]
         3 | [ 773 1799] | [ 821 1799] | [ 778 1850] | [ 825 1848]
         4 | [ 719 1799] | [ 767 1800] | [ 720 1848] | [ 769 1850]
         5 | [ 664 1799] | [ 712 1800] | [ 665 1849] | [ 713 1850]
         6 | [ 608 1800] | [ 657 1800] | [ 609 1849] | [ 658 1850]
         7 | [ 555 1799] | [ 602 1800] | [ 554 1851] | [ 602 1851]
         8 | [ 498 1801] | [ 547 1801] | [ 498 1851] | [ 546 1851]
         9 | [ 444 1800] | [ 492 1801] | [ 442 1851] | [ 491 1851]
         0 | [ 388 1801] | [ 437 1802] | [ 386 1852] | [ 434 1852]
         - | [ 333 1801] | [ 381 1801] | [ 329 1851] | [ 377 1853]
         = | [ 277 1801] | [ 326 1802] | [ 273 1852] | [ 321 1853]
    DELETE | [ 192 1804] | [ 269 1801] | [ 189 1854] | [ 267 1851]
       TAB | [ 902 1743] | [ 976 1742] | [ 908 1791] | [ 982 1791]
         Q | [ 849 1743] | [ 895 1742] | [ 855 1792] | [ 901 1791]
         W | [ 795 1744] | [ 841 1742] | [ 800 1792] | [ 846 1792]
         Y | [ 581 1743] | [ 628 1745] | [ 580 1792] | [ 627 1793]
         U | [ 526 1744] | [ 574 1745] | [ 525 1792] | [ 573 1793]
         I | [ 472 1744] | [ 519 1744] | [ 470 1792] | [ 517 1794]
         P | [ 364 1744] | [ 410 1744] | [ 360 1793] | [ 408 1794]
         [ | [ 308 1745] | [ 356 1745] | [ 305 1794] | [ 352 1795]
         ] | [ 255 1744] | [ 302 1746] | [ 250 1795] | [ 298 1794]
         \ | [ 199 1745] | [ 247 1746] | [ 194 1795] | [ 241 1795]
 CAPS_LOCK | [ 882 1690] | [ 967 1688] | [ 888 1736] | [ 975 1733]
         K | [ 459 1690] | [ 506 1690] | [ 458 1738] | [ 504 1738]
    RETURN | [ 202 1693] | [ 291 1690] | [ 200 1739] | [ 290 1735]
         ' | [ 299 1690] | [ 346 1691] | [ 295 1738] | [ 342 1738]
         O | [ 416 1746] | [ 464 1744] | [ 416 1794] | [ 464 1793]
     SHFT2 | [ 207 1641] | [ 321 1637] | [ 206 1685] | [ 320 1682]
         A | [ 830 1689] | [ 875 1688] | [ 834 1736] | [ 881 1736]
         E | [ 741 1744] | [ 788 1743] | [ 745 1792] | [ 792 1792]
         S | [ 776 1691] | [ 823 1689] | [ 782 1737] | [ 827 1736]
         G | [ 619 1689] | [ 666 1691] | [ 619 1736] | [ 666 1737]
     SHFT1 | [ 850 1638] | [ 960 1636] | [ 856 1683] | [ 967 1681]
         T | [ 635 1743] | [ 682 1745] | [ 635 1792] | [ 682 1793]
         R | [ 687 1744] | [ 734 1743] | [ 690 1792] | [ 738 1791]
         B | [ 589 1639] | [ 636 1637] | [ 592 1684] | [ 638 1683]
        FN | [ 907 1580] | [ 952 1579] | [ 914 1631] | [ 959 1630]
         F | [ 671 1690] | [ 718 1689] | [ 674 1737] | [ 721 1736]
         D | [ 723 1691] | [ 770 1689] | [ 728 1737] | [ 774 1736]
         V | [ 642 1638] | [ 689 1637] | [ 645 1684] | [ 691 1683]
         L | [ 405 1690] | [ 452 1690] | [ 403 1737] | [ 451 1738]
         ; | [ 352 1690] | [ 399 1691] | [ 349 1738] | [ 396 1738]
         H | [ 566 1689] | [ 613 1691] | [ 565 1736] | [ 612 1738]
         / | [ 328 1637] | [ 374 1637] | [ 325 1684] | [ 372 1684]
         . | [ 381 1637] | [ 427 1638] | [ 378 1683] | [ 425 1684]
         J | [ 512 1689] | [ 559 1690] | [ 511 1736] | [ 558 1738]
         , | [ 435 1637] | [ 481 1637] | [ 433 1684] | [ 479 1685]
    ARROWS | [ 268 1587] | [ 293 1582] | [ 268 1630] | [ 310 1626]
         M | [ 486 1643] | [ 525 1640] | [ 489 1681] | [ 528 1679]
      ALT1 | [ 838 1578] | [ 850 1578] | [ 813 1631] | [ 857 1629]
         Z | [ 799 1639] | [ 845 1637] | [ 804 1683] | [ 850 1682]
         C | [ 694 1639] | [ 741 1637] | [ 698 1684] | [ 744 1683]
      CTRL | [ 858 1580] | [ 904 1582] | [ 862 1629] | [ 908 1631]
         N | [ 538 1641] | [ 585 1636] | [ 539 1682] | [ 587 1681]
     SPACE | [ 490 1589] | [ 725 1581] | [ 494 1629] | [ 740 1628]
         X | [ 747 1642] | [ 793 1636] | [ 752 1682] | [ 796 1682]
      CMD2 | [ 450 1581] | [ 483 1583] | [ 454 1633] | [ 480 1633]
      CMD1 | [ 746 1582] | [ 804 1581] | [ 751 1632] | [ 809 1630]
      ALT2 | [ 381 1581] | [ 427 1581] | [ 379 1632] | [ 424 1632]
