       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 773 1753] | [ 809 1753] | [ 778 1787] | [ 813 1786]
         1 | [ 727 1753] | [ 763 1753] | [ 730 1786] | [ 767 1786]
         5 | [ 545 1754] | [ 581 1754] | [ 546 1787] | [ 581 1786]
         6 | [ 499 1754] | [ 535 1754] | [ 499 1787] | [ 535 1786]
         7 | [ 453 1755] | [ 489 1754] | [ 452 1787] | [ 489 1786]
         9 | [ 362 1755] | [ 398 1754] | [ 360 1787] | [ 396 1787]
         - | [ 271 1755] | [ 307 1754] | [ 267 1787] | [ 303 1787]
         = | [ 226 1755] | [ 261 1754] | [ 221 1787] | [ 257 1787]
    DELETE | [ 157 1756] | [ 216 1755] | [ 152 1787] | [ 211 1787]
       TAB | [ 745 1713] | [ 802 1712] | [ 750 1745] | [ 808 1744]
         T | [ 522 1714] | [ 557 1713] | [ 522 1745] | [ 558 1745]
         Y | [ 477 1714] | [ 513 1714] | [ 477 1745] | [ 513 1744]
         \ | [ 165 1715] | [ 200 1714] | [ 160 1746] | [ 194 1746]
         G | [ 511 1676] | [ 546 1675] | [ 511 1705] | [ 547 1704]
    RETURN | [ 173 1676] | [ 240 1676] | [ 167 1706] | [ 234 1706]
         ] | [ 209 1715] | [ 244 1714] | [ 205 1746] | [ 241 1744]
         [ | [ 254 1715] | [ 289 1714] | [ 250 1746] | [ 286 1745]
         0 | [ 316 1755] | [ 352 1754] | [ 314 1787] | [ 350 1786]
         8 | [ 408 1755] | [ 444 1754] | [ 406 1787] | [ 442 1787]
         H | [ 467 1675] | [ 502 1675] | [ 468 1706] | [ 502 1705]
         U | [ 433 1714] | [ 468 1714] | [ 431 1745] | [ 467 1745]
         O | [ 343 1715] | [ 379 1714] | [ 341 1746] | [ 377 1744]
         P | [ 299 1714] | [ 334 1714] | [ 296 1746] | [ 331 1745]
         I | [ 388 1714] | [ 423 1714] | [ 386 1745] | [ 422 1745]
         4 | [ 590 1754] | [ 625 1753] | [ 592 1787] | [ 628 1786]
         R | [ 566 1715] | [ 603 1714] | [ 567 1746] | [ 603 1745]
         2 | [ 681 1753] | [ 716 1753] | [ 684 1787] | [ 720 1786]
         3 | [ 635 1754] | [ 672 1753] | [ 637 1786] | [ 674 1786]
         Q | [ 700 1713] | [ 735 1713] | [ 703 1745] | [ 739 1745]
         W | [ 655 1714] | [ 691 1713] | [ 657 1745] | [ 694 1745]
         E | [ 611 1714] | [ 646 1713] | [ 612 1746] | [ 648 1745]
         ' | [ 248 1676] | [ 283 1675] | [ 243 1706] | [ 279 1706]
         F | [ 555 1676] | [ 592 1676] | [ 555 1706] | [ 591 1706]
 CAPS_LOCK | [ 731 1674] | [ 798 1674] | [ 735 1706] | [ 803 1706]
         D | [ 597 1676] | [ 632 1674] | [ 598 1706] | [ 634 1706]
         C | [ 577 1636] | [ 613 1637] | [ 577 1665] | [ 613 1666]
         V | [ 534 1636] | [ 568 1636] | [ 535 1666] | [ 569 1665]
         B | [ 489 1636] | [ 523 1636] | [ 488 1665] | [ 523 1665]
         ; | [ 292 1675] | [ 329 1676] | [ 289 1706] | [ 324 1706]
         N | [ 446 1636] | [ 481 1635] | [ 445 1665] | [ 480 1664]
         A | [ 686 1676] | [ 722 1675] | [ 689 1706] | [ 724 1706]
         S | [ 642 1676] | [ 678 1675] | [ 645 1706] | [ 680 1706]
         J | [ 425 1675] | [ 460 1675] | [ 424 1706] | [ 459 1705]
         K | [ 377 1676] | [ 412 1675] | [ 375 1706] | [ 411 1705]
         L | [ 338 1674] | [ 372 1675] | [ 334 1706] | [ 368 1706]
     SHFT2 | [ 183 1635] | [ 270 1637] | [ 175 1664] | [ 263 1665]
         Z | [ 662 1636] | [ 697 1635] | [ 665 1666] | [ 700 1666]
         X | [ 619 1637] | [ 654 1635] | [ 621 1666] | [ 656 1665]
     SHFT1 | [ 705 1637] | [ 790 1633] | [ 709 1665] | [ 798 1665]
      CMD1 | [ 619 1594] | [ 664 1594] | [ 620 1627] | [ 664 1628]
         M | [ 402 1637] | [ 437 1635] | [ 401 1665] | [ 436 1664]
         , | [ 362 1636] | [ 397 1635] | [ 360 1665] | [ 395 1665]
         . | [ 317 1636] | [ 352 1635] | [ 315 1665] | [ 349 1665]
         / | [ 273 1637] | [ 309 1636] | [ 270 1666] | [ 305 1665]
        FN | [ 754 1594] | [ 788 1592] | [ 758 1626] | [ 793 1626]
      CTRL | [ 711 1593] | [ 745 1592] | [ 714 1626] | [ 749 1626]
      ALT1 | [ 672 1592] | [ 706 1593] | [ 674 1626] | [ 708 1626]
    ARROWS | [ 231 1592] | [ 264 1592] | [ 224 1626] | [ 258 1626]
      CMD2 | [ 356 1593] | [ 401 1593] | [ 353 1626] | [ 398 1626]
      ALT2 | [ 313 1592] | [ 347 1593] | [ 308 1626] | [ 342 1626]
     SPACE | [ 405 1597] | [ 606 1591] | [ 407 1626] | [ 610 1625]
