       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1754] | [ 820 1754] | [ 786 1789] | [ 825 1788]
         1 | [ 736 1754] | [ 773 1753] | [ 740 1789] | [ 778 1789]
         5 | [ 553 1755] | [ 591 1754] | [ 554 1789] | [ 592 1789]
         6 | [ 508 1754] | [ 545 1754] | [ 507 1789] | [ 546 1789]
         7 | [ 462 1755] | [ 500 1754] | [ 461 1789] | [ 499 1789]
         9 | [ 372 1754] | [ 409 1755] | [ 368 1789] | [ 406 1789]
         0 | [ 325 1755] | [ 363 1754] | [ 322 1789] | [ 361 1788]
         - | [ 281 1754] | [ 318 1755] | [ 276 1789] | [ 314 1789]
         = | [ 234 1755] | [ 272 1754] | [ 229 1789] | [ 267 1789]
    DELETE | [ 166 1755] | [ 226 1754] | [ 160 1789] | [ 222 1788]
       TAB | [ 755 1713] | [ 814 1713] | [ 758 1747] | [ 819 1747]
         [ | [ 263 1714] | [ 300 1714] | [ 258 1747] | [ 295 1748]
         ] | [ 218 1714] | [ 255 1714] | [ 213 1747] | [ 251 1747]
         \ | [ 174 1714] | [ 211 1714] | [ 168 1748] | [ 206 1747]
    RETURN | [ 180 1677] | [ 250 1675] | [ 176 1708] | [ 246 1707]
         8 | [ 416 1755] | [ 454 1754] | [ 415 1789] | [ 453 1789]
         4 | [ 599 1754] | [ 637 1754] | [ 600 1789] | [ 639 1789]
         3 | [ 645 1754] | [ 683 1754] | [ 647 1789] | [ 685 1789]
         2 | [ 690 1755] | [ 729 1754] | [ 693 1789] | [ 732 1788]
         P | [ 308 1714] | [ 345 1714] | [ 304 1748] | [ 341 1748]
         I | [ 397 1714] | [ 434 1714] | [ 395 1748] | [ 432 1747]
         O | [ 352 1714] | [ 389 1714] | [ 350 1748] | [ 387 1747]
         Y | [ 486 1714] | [ 524 1714] | [ 486 1748] | [ 523 1747]
         U | [ 441 1715] | [ 479 1714] | [ 441 1748] | [ 478 1747]
         H | [ 475 1676] | [ 513 1675] | [ 475 1707] | [ 513 1707]
         G | [ 520 1675] | [ 557 1675] | [ 521 1708] | [ 557 1707]
         Q | [ 709 1714] | [ 747 1713] | [ 713 1747] | [ 751 1747]
         W | [ 666 1715] | [ 699 1714] | [ 670 1745] | [ 703 1744]
         T | [ 531 1714] | [ 568 1713] | [ 531 1747] | [ 569 1746]
         R | [ 575 1714] | [ 613 1713] | [ 576 1747] | [ 614 1747]
         E | [ 619 1715] | [ 656 1713] | [ 621 1748] | [ 659 1747]
         ' | [ 261 1677] | [ 294 1677] | [ 255 1704] | [ 286 1706]
         F | [ 564 1675] | [ 603 1675] | [ 564 1707] | [ 602 1707]
 CAPS_LOCK | [ 740 1673] | [ 809 1673] | [ 744 1707] | [ 814 1707]
         A | [ 695 1675] | [ 733 1674] | [ 698 1707] | [ 735 1707]
         S | [ 651 1675] | [ 689 1674] | [ 654 1707] | [ 691 1707]
         D | [ 602 1675] | [ 638 1673] | [ 602 1706] | [ 640 1707]
         J | [ 435 1674] | [ 472 1674] | [ 434 1707] | [ 471 1706]
         K | [ 388 1675] | [ 425 1674] | [ 386 1707] | [ 424 1706]
         ; | [ 303 1673] | [ 340 1675] | [ 298 1706] | [ 335 1707]
         C | [ 592 1637] | [ 628 1635] | [ 593 1667] | [ 631 1666]
         V | [ 544 1636] | [ 581 1635] | [ 544 1666] | [ 581 1666]
         B | [ 503 1636] | [ 540 1635] | [ 503 1666] | [ 540 1665]
         L | [ 347 1673] | [ 383 1674] | [ 343 1707] | [ 379 1707]
         N | [ 461 1635] | [ 497 1635] | [ 460 1667] | [ 497 1666]
     SHFT1 | [ 715 1638] | [ 800 1635] | [ 722 1665] | [ 807 1663]
         X | [ 627 1636] | [ 664 1634] | [ 629 1667] | [ 666 1666]
     SHFT2 | [ 191 1635] | [ 279 1636] | [ 182 1664] | [ 274 1667]
         Z | [ 673 1635] | [ 710 1635] | [ 676 1667] | [ 712 1666]
         M | [ 417 1636] | [ 454 1634] | [ 416 1666] | [ 453 1665]
         , | [ 372 1635] | [ 409 1634] | [ 370 1666] | [ 407 1666]
        FN | [ 764 1598] | [ 797 1596] | [ 771 1629] | [ 803 1628]
      CMD1 | [ 626 1595] | [ 673 1595] | [ 627 1630] | [ 673 1631]
         / | [ 283 1636] | [ 321 1635] | [ 280 1667] | [ 317 1666]
         . | [ 328 1635] | [ 365 1635] | [ 326 1667] | [ 362 1666]
      CTRL | [ 723 1595] | [ 759 1594] | [ 726 1630] | [ 763 1630]
      ALT1 | [ 683 1594] | [ 719 1595] | [ 685 1630] | [ 721 1630]
     SPACE | [ 421 1599] | [ 620 1595] | [ 422 1628] | [ 625 1626]
    ARROWS | [ 239 1594] | [ 274 1594] | [ 232 1630] | [ 268 1630]
      CMD2 | [ 366 1595] | [ 413 1595] | [ 363 1630] | [ 410 1630]
      ALT2 | [ 325 1594] | [ 361 1595] | [ 320 1630] | [ 356 1630]
