       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1780] | [ 844 1779] | [ 813 1811] | [ 848 1810]
         1 | [ 768 1781] | [ 802 1779] | [ 771 1812] | [ 805 1812]
         5 | [ 602 1784] | [ 637 1783] | [ 603 1815] | [ 637 1815]
         6 | [ 561 1785] | [ 595 1783] | [ 562 1816] | [ 596 1814]
         7 | [ 521 1784] | [ 555 1785] | [ 519 1816] | [ 552 1817]
         8 | [ 479 1785] | [ 513 1785] | [ 477 1816] | [ 511 1817]
         - | [ 357 1787] | [ 390 1787] | [ 353 1819] | [ 387 1819]
         = | [ 316 1787] | [ 349 1788] | [ 312 1820] | [ 345 1820]
    DELETE | [ 255 1789] | [ 308 1789] | [ 250 1822] | [ 305 1820]
         U | [ 500 1748] | [ 533 1746] | [ 500 1778] | [ 534 1776]
         \ | [ 259 1752] | [ 292 1751] | [ 255 1782] | [ 289 1782]
         Y | [ 540 1748] | [ 574 1746] | [ 542 1778] | [ 575 1776]
         9 | [ 437 1787] | [ 471 1785] | [ 437 1818] | [ 471 1817]
         0 | [ 398 1786] | [ 431 1787] | [ 395 1819] | [ 427 1819]
         I | [ 460 1748] | [ 493 1747] | [ 459 1779] | [ 493 1777]
         J | [ 491 1711] | [ 524 1710] | [ 491 1741] | [ 524 1740]
         O | [ 420 1748] | [ 453 1748] | [ 418 1779] | [ 451 1779]
         ] | [ 300 1750] | [ 333 1751] | [ 296 1782] | [ 329 1781]
         K | [ 451 1712] | [ 485 1711] | [ 451 1742] | [ 484 1741]
         [ | [ 339 1750] | [ 373 1750] | [ 336 1780] | [ 369 1781]
         P | [ 381 1748] | [ 413 1749] | [ 377 1780] | [ 410 1780]
       TAB | [ 785 1742] | [ 839 1741] | [ 789 1773] | [ 843 1771]
         4 | [ 643 1784] | [ 678 1782] | [ 646 1815] | [ 680 1813]
         H | [ 531 1711] | [ 564 1709] | [ 531 1740] | [ 564 1740]
         T | [ 581 1747] | [ 615 1745] | [ 582 1777] | [ 616 1775]
         2 | [ 726 1782] | [ 760 1780] | [ 729 1813] | [ 763 1812]
         3 | [ 685 1782] | [ 719 1781] | [ 687 1814] | [ 721 1813]
         G | [ 571 1710] | [ 605 1708] | [ 572 1739] | [ 605 1738]
 CAPS_LOCK | [ 789 1707] | [ 835 1709] | [ 773 1738] | [ 837 1738]
         Q | [ 745 1746] | [ 778 1747] | [ 747 1779] | [ 780 1778]
         R | [ 623 1749] | [ 660 1746] | [ 624 1779] | [ 658 1778]
         W | [ 702 1748] | [ 736 1747] | [ 705 1779] | [ 739 1777]
         A | [ 740 1708] | [ 765 1710] | [ 732 1737] | [ 765 1739]
         N | [ 513 1673] | [ 545 1672] | [ 512 1702] | [ 546 1700]
         B | [ 554 1673] | [ 585 1675] | [ 551 1702] | [ 583 1703]
         M | [ 472 1676] | [ 505 1675] | [ 472 1705] | [ 505 1704]
         E | [ 663 1748] | [ 697 1747] | [ 666 1779] | [ 699 1777]
         F | [ 614 1709] | [ 647 1709] | [ 615 1740] | [ 648 1738]
         S | [ 692 1709] | [ 725 1710] | [ 693 1739] | [ 726 1739]
         V | [ 591 1673] | [ 625 1673] | [ 591 1702] | [ 626 1702]
         , | [ 419 1673] | [ 459 1673] | [ 429 1705] | [ 461 1702]
         D | [ 657 1712] | [ 690 1709] | [ 659 1740] | [ 693 1738]
         C | [ 634 1675] | [ 666 1671] | [ 638 1703] | [ 669 1700]
         L | [ 404 1711] | [ 436 1708] | [ 406 1741] | [ 438 1737]
    RETURN | [ 265 1709] | [ 325 1712] | [ 256 1737] | [ 320 1740]
         ' | [ 333 1709] | [ 366 1708] | [ 330 1740] | [ 362 1740]
         ; | [ 375 1710] | [ 409 1709] | [ 374 1741] | [ 407 1739]
         X | [ 672 1673] | [ 706 1674] | [ 672 1702] | [ 706 1702]
     SPACE | [ 485 1635] | [ 666 1636] | [ 474 1666] | [ 666 1666]
     SHFT1 | [ 752 1673] | [ 834 1672] | [ 752 1702] | [ 836 1701]
      CMD1 | [ 677 1596] | [ 720 1594] | [ 680 1629] | [ 723 1627]
         Z | [ 715 1675] | [ 747 1672] | [ 718 1703] | [ 751 1701]
      CTRL | [ 718 1610] | [ 832 1603] | [ 723 1641] | [ 835 1635]
      ALT1 | [ 718 1588] | [ 751 1585] | [ 723 1620] | [ 755 1618]
      CMD2 | [ 416 1642] | [ 459 1641] | [ 415 1675] | [ 458 1674]
        FN | [ 796 1620] | [ 829 1618] | [ 800 1652] | [ 833 1651]
      ALT2 | [ 383 1632] | [ 415 1632] | [ 380 1665] | [ 412 1665]
    ARROWS | [ 310 1647] | [ 344 1647] | [ 307 1680] | [ 339 1680]
         . | [ 392 1674] | [ 425 1672] | [ 392 1703] | [ 424 1701]
     SHFT2 | [ 268 1673] | [ 349 1672] | [ 269 1702] | [ 345 1702]
         / | [ 351 1674] | [ 384 1672] | [ 350 1703] | [ 383 1700]
