       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 837 1772] | [ 875 1771] | [ 842 1809] | [ 880 1808]
         1 | [ 789 1772] | [ 827 1771] | [ 794 1809] | [ 831 1809]
         2 | [ 742 1771] | [ 780 1770] | [ 745 1808] | [ 783 1807]
         3 | [ 694 1771] | [ 733 1770] | [ 697 1808] | [ 735 1807]
         4 | [ 647 1769] | [ 684 1769] | [ 648 1807] | [ 687 1806]
         5 | [ 599 1769] | [ 637 1769] | [ 600 1807] | [ 638 1806]
         6 | [ 551 1769] | [ 589 1768] | [ 553 1807] | [ 590 1806]
         7 | [ 504 1768] | [ 543 1769] | [ 503 1805] | [ 541 1806]
         8 | [ 457 1767] | [ 495 1768] | [ 455 1805] | [ 493 1806]
         9 | [ 409 1767] | [ 448 1768] | [ 407 1804] | [ 445 1805]
         0 | [ 362 1766] | [ 400 1767] | [ 358 1803] | [ 396 1805]
         - | [ 314 1766] | [ 353 1767] | [ 311 1804] | [ 349 1804]
         = | [ 267 1765] | [ 305 1765] | [ 263 1803] | [ 300 1804]
    DELETE | [ 195 1766] | [ 257 1765] | [ 192 1803] | [ 254 1802]
       TAB | [ 809 1726] | [ 870 1726] | [ 812 1761] | [ 874 1762]
         Q | [ 762 1726] | [ 800 1725] | [ 765 1761] | [ 803 1761]
         W | [ 715 1726] | [ 753 1725] | [ 717 1760] | [ 756 1760]
         E | [ 669 1724] | [ 706 1724] | [ 670 1760] | [ 709 1759]
         Y | [ 528 1724] | [ 566 1723] | [ 528 1759] | [ 566 1759]
         U | [ 483 1722] | [ 520 1723] | [ 481 1759] | [ 518 1759]
         I | [ 435 1722] | [ 473 1722] | [ 434 1758] | [ 472 1757]
         P | [ 342 1721] | [ 380 1721] | [ 339 1757] | [ 377 1757]
         [ | [ 296 1720] | [ 333 1721] | [ 292 1756] | [ 329 1757]
         ] | [ 250 1719] | [ 287 1721] | [ 245 1756] | [ 281 1757]
         \ | [ 203 1719] | [ 240 1720] | [ 197 1755] | [ 235 1756]
 CAPS_LOCK | [ 793 1683] | [ 864 1681] | [ 797 1716] | [ 869 1716]
         A | [ 748 1681] | [ 785 1681] | [ 751 1716] | [ 788 1715]
         J | [ 474 1677] | [ 512 1679] | [ 470 1711] | [ 506 1714]
         K | [ 425 1679] | [ 462 1677] | [ 424 1713] | [ 462 1713]
         ' | [ 289 1676] | [ 326 1677] | [ 285 1711] | [ 322 1712]
    RETURN | [ 208 1676] | [ 278 1675] | [ 205 1711] | [ 277 1710]
     SHFT2 | [ 214 1634] | [ 307 1633] | [ 211 1667] | [ 305 1666]
         O | [ 389 1721] | [ 427 1723] | [ 386 1757] | [ 424 1758]
         ; | [ 336 1676] | [ 372 1677] | [ 331 1711] | [ 369 1712]
         L | [ 381 1677] | [ 418 1678] | [ 377 1711] | [ 415 1713]
         S | [ 701 1682] | [ 738 1680] | [ 705 1716] | [ 741 1715]
         R | [ 622 1724] | [ 660 1724] | [ 623 1760] | [ 661 1759]
        FN | [ 820 1592] | [ 855 1592] | [ 823 1630] | [ 860 1629]
     SHFT1 | [ 767 1639] | [ 860 1639] | [ 772 1673] | [ 864 1673]
         B | [ 542 1636] | [ 577 1636] | [ 549 1671] | [ 578 1670]
         D | [ 655 1681] | [ 692 1680] | [ 657 1715] | [ 695 1714]
         T | [ 575 1724] | [ 612 1723] | [ 575 1759] | [ 613 1760]
         Z | [ 722 1639] | [ 759 1638] | [ 725 1672] | [ 761 1672]
      CTRL | [ 775 1592] | [ 811 1592] | [ 778 1630] | [ 813 1631]
         G | [ 563 1680] | [ 600 1679] | [ 564 1714] | [ 602 1713]
         F | [ 609 1681] | [ 647 1680] | [ 611 1715] | [ 648 1715]
         C | [ 631 1638] | [ 668 1637] | [ 634 1672] | [ 670 1671]
      ALT1 | [ 731 1591] | [ 767 1592] | [ 732 1628] | [ 769 1630]
      CMD1 | [ 675 1591] | [ 722 1591] | [ 678 1630] | [ 724 1630]
         V | [ 586 1638] | [ 623 1637] | [ 587 1671] | [ 624 1671]
         X | [ 677 1638] | [ 714 1638] | [ 679 1672] | [ 715 1672]
         M | [ 450 1637] | [ 489 1634] | [ 450 1670] | [ 488 1668]
         / | [ 317 1635] | [ 354 1636] | [ 312 1669] | [ 349 1671]
         H | [ 517 1680] | [ 556 1678] | [ 518 1713] | [ 555 1713]
         . | [ 364 1636] | [ 399 1637] | [ 358 1669] | [ 394 1672]
         , | [ 406 1636] | [ 443 1636] | [ 404 1670] | [ 442 1670]
    ARROWS | [ 267 1590] | [ 303 1593] | [ 261 1628] | [ 297 1630]
         N | [ 511 1635] | [ 536 1637] | [ 497 1669] | [ 534 1670]
      ALT2 | [ 354 1591] | [ 391 1592] | [ 351 1630] | [ 388 1630]
      CMD2 | [ 396 1593] | [ 444 1590] | [ 396 1630] | [ 444 1629]
     SPACE | [ 453 1596] | [ 664 1589] | [ 455 1628] | [ 670 1629]
