       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 845 1779] | [ 886 1779] | [ 850 1818] | [ 892 1818]
         1 | [ 794 1779] | [ 836 1779] | [ 799 1818] | [ 841 1818]
         4 | [ 641 1778] | [ 682 1778] | [ 644 1818] | [ 686 1817]
         5 | [ 590 1778] | [ 630 1777] | [ 592 1818] | [ 634 1817]
         6 | [ 538 1779] | [ 581 1778] | [ 540 1818] | [ 582 1817]
         7 | [ 488 1777] | [ 528 1777] | [ 488 1818] | [ 530 1816]
         8 | [ 437 1777] | [ 478 1778] | [ 434 1816] | [ 476 1818]
         9 | [ 386 1776] | [ 427 1778] | [ 382 1817] | [ 424 1818]
         0 | [ 334 1776] | [ 375 1778] | [ 329 1816] | [ 372 1817]
         - | [ 282 1776] | [ 323 1777] | [ 277 1817] | [ 319 1817]
         = | [ 228 1777] | [ 272 1778] | [ 224 1817] | [ 267 1817]
    DELETE | [ 149 1779] | [ 218 1776] | [ 145 1817] | [ 215 1816]
       TAB | [ 813 1732] | [ 878 1732] | [ 819 1770] | [ 884 1770]
         T | [ 563 1731] | [ 604 1726] | [ 565 1769] | [ 606 1768]
         Y | [ 512 1732] | [ 553 1730] | [ 514 1769] | [ 555 1768]
         U | [ 462 1731] | [ 503 1730] | [ 462 1769] | [ 504 1768]
         \ | [ 159 1728] | [ 200 1729] | [ 152 1767] | [ 195 1767]
         H | [ 499 1687] | [ 539 1684] | [ 500 1722] | [ 542 1721]
         ] | [ 210 1728] | [ 251 1730] | [ 204 1767] | [ 246 1768]
    RETURN | [ 163 1686] | [ 241 1682] | [ 162 1721] | [ 241 1717]
         2 | [ 743 1779] | [ 784 1778] | [ 747 1818] | [ 789 1818]
         3 | [ 692 1779] | [ 733 1778] | [ 695 1818] | [ 737 1818]
         Q | [ 763 1732] | [ 803 1731] | [ 768 1770] | [ 809 1769]
         [ | [ 260 1729] | [ 302 1730] | [ 256 1768] | [ 298 1768]
         P | [ 310 1730] | [ 351 1729] | [ 308 1768] | [ 351 1766]
         I | [ 411 1731] | [ 453 1730] | [ 410 1768] | [ 453 1768]
         O | [ 361 1730] | [ 403 1730] | [ 359 1768] | [ 401 1768]
         J | [ 450 1685] | [ 490 1684] | [ 451 1722] | [ 492 1720]
         ' | [ 253 1683] | [ 294 1684] | [ 248 1720] | [ 289 1721]
 CAPS_LOCK | [ 793 1689] | [ 870 1686] | [ 802 1724] | [ 877 1722]
         B | [ 524 1642] | [ 563 1641] | [ 526 1678] | [ 566 1676]
         N | [ 476 1641] | [ 515 1641] | [ 476 1677] | [ 517 1676]
         W | [ 712 1730] | [ 753 1729] | [ 716 1767] | [ 758 1767]
         R | [ 613 1731] | [ 652 1728] | [ 617 1769] | [ 657 1767]
         G | [ 548 1685] | [ 588 1683] | [ 549 1721] | [ 591 1721]
         K | [ 404 1680] | [ 442 1687] | [ 399 1721] | [ 440 1723]
         V | [ 570 1639] | [ 610 1639] | [ 571 1675] | [ 612 1675]
         E | [ 668 1730] | [ 708 1729] | [ 671 1768] | [ 713 1767]
         M | [ 420 1639] | [ 461 1639] | [ 420 1675] | [ 461 1674]
         F | [ 597 1686] | [ 638 1684] | [ 601 1722] | [ 641 1720]
         D | [ 647 1685] | [ 686 1683] | [ 652 1721] | [ 691 1719]
         ; | [ 298 1685] | [ 340 1684] | [ 297 1721] | [ 338 1720]
         L | [ 352 1684] | [ 392 1683] | [ 351 1721] | [ 392 1720]
     SHFT2 | [ 169 1643] | [ 269 1638] | [ 168 1676] | [ 270 1673]
         A | [ 745 1684] | [ 784 1684] | [ 749 1721] | [ 789 1721]
         S | [ 702 1684] | [ 741 1683] | [ 705 1721] | [ 746 1720]
         , | [ 374 1641] | [ 415 1639] | [ 375 1676] | [ 415 1674]
         / | [ 280 1641] | [ 321 1639] | [ 278 1675] | [ 320 1673]
    ARROWS | [ 225 1590] | [ 265 1592] | [ 219 1631] | [ 260 1632]
         C | [ 618 1641] | [ 658 1639] | [ 621 1675] | [ 662 1675]
         . | [ 325 1640] | [ 364 1638] | [ 324 1675] | [ 364 1675]
     SHFT1 | [ 761 1641] | [ 858 1639] | [ 768 1676] | [ 867 1675]
      CMD2 | [ 360 1602] | [ 413 1600] | [ 361 1641] | [ 414 1640]
        FN | [ 816 1608] | [ 855 1608] | [ 823 1648] | [ 862 1647]
     SPACE | [ 427 1598] | [ 652 1592] | [ 430 1635] | [ 660 1633]
      ALT2 | [ 316 1598] | [ 357 1598] | [ 314 1638] | [ 354 1638]
         Z | [ 719 1641] | [ 759 1639] | [ 725 1676] | [ 764 1675]
         X | [ 671 1641] | [ 711 1639] | [ 676 1676] | [ 716 1674]
      CTRL | [ 763 1598] | [ 805 1595] | [ 774 1636] | [ 812 1635]
      CMD1 | [ 669 1596] | [ 721 1595] | [ 674 1636] | [ 726 1634]
      ALT1 | [ 725 1596] | [ 764 1595] | [ 731 1636] | [ 770 1634]
