       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 821 1757] | [ 789 1790] | [ 825 1790]
         1 | [ 739 1756] | [ 775 1757] | [ 741 1789] | [ 778 1790]
         6 | [ 509 1758] | [ 545 1756] | [ 509 1789] | [ 545 1789]
         7 | [ 464 1757] | [ 500 1757] | [ 464 1790] | [ 499 1789]
         9 | [ 372 1758] | [ 407 1756] | [ 371 1790] | [ 406 1789]
         - | [ 281 1757] | [ 317 1756] | [ 277 1789] | [ 314 1788]
         = | [ 237 1756] | [ 271 1756] | [ 231 1789] | [ 267 1789]
    DELETE | [ 167 1757] | [ 226 1756] | [ 162 1789] | [ 221 1789]
       TAB | [ 757 1716] | [ 815 1716] | [ 761 1748] | [ 819 1748]
         \ | [ 175 1716] | [ 210 1716] | [ 170 1747] | [ 205 1747]
    RETURN | [ 182 1678] | [ 250 1677] | [ 177 1707] | [ 246 1706]
         ] | [ 220 1716] | [ 255 1716] | [ 215 1747] | [ 250 1747]
         [ | [ 264 1717] | [ 299 1716] | [ 260 1747] | [ 296 1747]
         0 | [ 327 1757] | [ 362 1756] | [ 324 1789] | [ 360 1789]
         8 | [ 418 1757] | [ 454 1757] | [ 416 1789] | [ 453 1788]
         3 | [ 647 1757] | [ 682 1756] | [ 648 1789] | [ 685 1789]
         2 | [ 693 1757] | [ 728 1756] | [ 696 1790] | [ 732 1789]
         P | [ 309 1716] | [ 344 1716] | [ 306 1748] | [ 341 1747]
         Y | [ 488 1716] | [ 523 1716] | [ 488 1748] | [ 523 1747]
         T | [ 533 1716] | [ 568 1716] | [ 534 1748] | [ 569 1746]
         G | [ 522 1677] | [ 557 1677] | [ 522 1707] | [ 557 1707]
         I | [ 398 1717] | [ 434 1716] | [ 397 1748] | [ 432 1747]
         O | [ 354 1716] | [ 389 1716] | [ 351 1748] | [ 387 1747]
         U | [ 443 1717] | [ 478 1716] | [ 443 1748] | [ 478 1746]
         H | [ 478 1678] | [ 513 1677] | [ 477 1707] | [ 512 1707]
         4 | [ 601 1757] | [ 636 1756] | [ 603 1790] | [ 638 1789]
         5 | [ 555 1757] | [ 591 1756] | [ 555 1789] | [ 592 1789]
         Q | [ 712 1716] | [ 748 1716] | [ 716 1748] | [ 751 1747]
         E | [ 622 1717] | [ 658 1716] | [ 623 1747] | [ 660 1747]
         W | [ 667 1716] | [ 703 1716] | [ 670 1748] | [ 705 1747]
         ' | [ 259 1677] | [ 293 1677] | [ 255 1707] | [ 290 1707]
         R | [ 578 1716] | [ 613 1716] | [ 579 1748] | [ 614 1747]
 CAPS_LOCK | [ 742 1677] | [ 810 1677] | [ 746 1708] | [ 814 1708]
         F | [ 566 1677] | [ 601 1677] | [ 566 1707] | [ 602 1707]
         D | [ 610 1677] | [ 645 1677] | [ 611 1707] | [ 646 1707]
         A | [ 698 1677] | [ 733 1677] | [ 700 1707] | [ 736 1707]
         S | [ 654 1677] | [ 689 1677] | [ 656 1707] | [ 691 1707]
     SHFT2 | [ 193 1639] | [ 277 1640] | [ 184 1664] | [ 273 1669]
         V | [ 544 1640] | [ 577 1639] | [ 544 1669] | [ 579 1669]
         Z | [ 674 1640] | [ 708 1640] | [ 676 1669] | [ 710 1669]
     SHFT1 | [ 716 1643] | [ 801 1638] | [ 719 1669] | [ 809 1669]
        FN | [ 766 1599] | [ 800 1599] | [ 770 1632] | [ 804 1632]
         J | [ 434 1678] | [ 469 1677] | [ 434 1708] | [ 468 1707]
         B | [ 501 1640] | [ 535 1640] | [ 501 1669] | [ 535 1669]
         ; | [ 303 1677] | [ 337 1677] | [ 299 1707] | [ 335 1706]
         C | [ 587 1640] | [ 622 1640] | [ 588 1669] | [ 623 1668]
         K | [ 391 1677] | [ 425 1677] | [ 388 1707] | [ 424 1706]
         L | [ 346 1679] | [ 381 1677] | [ 345 1708] | [ 379 1707]
         X | [ 630 1641] | [ 664 1639] | [ 632 1669] | [ 667 1668]
      CMD1 | [ 629 1599] | [ 673 1599] | [ 630 1632] | [ 675 1632]
      CTRL | [ 724 1599] | [ 758 1599] | [ 727 1632] | [ 761 1632]
      ALT1 | [ 681 1600] | [ 715 1599] | [ 684 1632] | [ 718 1632]
         N | [ 458 1640] | [ 492 1640] | [ 457 1669] | [ 491 1669]
         M | [ 415 1640] | [ 449 1640] | [ 413 1669] | [ 448 1669]
      ALT2 | [ 324 1599] | [ 357 1600] | [ 319 1631] | [ 353 1632]
         . | [ 329 1640] | [ 363 1640] | [ 326 1669] | [ 361 1668]
     SPACE | [ 416 1608] | [ 617 1598] | [ 416 1632] | [ 622 1631]
         / | [ 286 1640] | [ 320 1640] | [ 283 1669] | [ 317 1668]
    ARROWS | [ 240 1599] | [ 272 1599] | [ 234 1632] | [ 267 1632]
         , | [ 382 1639] | [ 417 1638] | [ 380 1668] | [ 415 1668]
      CMD2 | [ 378 1599] | [ 423 1599] | [ 375 1632] | [ 420 1632]
