       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1759] | [ 885 1759] | [ 849 1798] | [ 890 1797]
         1 | [ 792 1759] | [ 833 1758] | [ 797 1797] | [ 839 1797]
         4 | [ 639 1758] | [ 680 1757] | [ 641 1797] | [ 684 1796]
         5 | [ 587 1759] | [ 630 1758] | [ 589 1797] | [ 632 1796]
         6 | [ 536 1759] | [ 578 1757] | [ 537 1797] | [ 580 1796]
         7 | [ 485 1758] | [ 528 1758] | [ 485 1797] | [ 528 1796]
         8 | [ 433 1758] | [ 475 1757] | [ 433 1797] | [ 475 1797]
         9 | [ 384 1756] | [ 425 1758] | [ 380 1796] | [ 422 1797]
         0 | [ 330 1757] | [ 373 1757] | [ 329 1797] | [ 371 1796]
         - | [ 278 1757] | [ 320 1756] | [ 276 1797] | [ 319 1795]
         = | [ 227 1756] | [ 270 1757] | [ 222 1796] | [ 266 1796]
    DELETE | [ 148 1757] | [ 217 1756] | [ 144 1797] | [ 214 1795]
       TAB | [ 811 1712] | [ 877 1712] | [ 816 1749] | [ 882 1749]
         T | [ 561 1711] | [ 602 1711] | [ 563 1749] | [ 604 1748]
         Y | [ 510 1712] | [ 551 1710] | [ 512 1749] | [ 553 1748]
         U | [ 460 1711] | [ 501 1710] | [ 461 1749] | [ 502 1748]
         \ | [ 156 1709] | [ 199 1710] | [ 150 1746] | [ 193 1747]
         G | [ 547 1666] | [ 587 1665] | [ 548 1702] | [ 590 1701]
         H | [ 497 1667] | [ 537 1664] | [ 498 1702] | [ 540 1701]
         ] | [ 208 1708] | [ 249 1709] | [ 202 1746] | [ 245 1747]
    RETURN | [ 161 1666] | [ 239 1662] | [ 160 1701] | [ 239 1698]
         J | [ 448 1666] | [ 489 1665] | [ 448 1702] | [ 489 1702]
         I | [ 411 1709] | [ 452 1711] | [ 408 1747] | [ 449 1749]
         2 | [ 741 1758] | [ 781 1757] | [ 745 1797] | [ 787 1797]
         3 | [ 690 1759] | [ 732 1758] | [ 693 1797] | [ 736 1796]
         Q | [ 761 1712] | [ 801 1711] | [ 766 1749] | [ 807 1748]
         R | [ 611 1712] | [ 651 1710] | [ 614 1749] | [ 655 1748]
         B | [ 522 1623] | [ 562 1622] | [ 524 1658] | [ 564 1656]
         N | [ 474 1621] | [ 514 1622] | [ 473 1657] | [ 515 1656]
         V | [ 571 1622] | [ 611 1622] | [ 572 1658] | [ 613 1658]
         [ | [ 257 1710] | [ 300 1709] | [ 255 1748] | [ 297 1747]
 CAPS_LOCK | [ 792 1668] | [ 868 1666] | [ 798 1703] | [ 875 1703]
         E | [ 661 1710] | [ 701 1709] | [ 664 1748] | [ 706 1747]
         O | [ 359 1710] | [ 401 1709] | [ 359 1748] | [ 400 1747]
         K | [ 399 1665] | [ 439 1663] | [ 398 1701] | [ 440 1700]
         M | [ 422 1622] | [ 463 1622] | [ 422 1658] | [ 463 1657]
         F | [ 597 1666] | [ 638 1664] | [ 601 1702] | [ 641 1700]
         W | [ 707 1712] | [ 747 1709] | [ 714 1748] | [ 753 1746]
         P | [ 309 1709] | [ 350 1709] | [ 307 1748] | [ 349 1747]
         D | [ 646 1665] | [ 685 1663] | [ 651 1701] | [ 690 1699]
         ' | [ 253 1663] | [ 294 1664] | [ 248 1700] | [ 289 1701]
         ; | [ 299 1665] | [ 341 1664] | [ 298 1701] | [ 339 1700]
         L | [ 350 1664] | [ 390 1663] | [ 349 1701] | [ 390 1700]
     SHFT2 | [ 167 1625] | [ 267 1620] | [ 166 1658] | [ 268 1655]
         A | [ 743 1664] | [ 782 1664] | [ 747 1701] | [ 787 1701]
         S | [ 697 1664] | [ 736 1663] | [ 700 1701] | [ 741 1700]
         , | [ 372 1623] | [ 413 1621] | [ 373 1658] | [ 413 1656]
         / | [ 280 1623] | [ 321 1621] | [ 278 1657] | [ 320 1655]
    ARROWS | [ 225 1569] | [ 265 1571] | [ 219 1610] | [ 260 1611]
         C | [ 618 1623] | [ 658 1621] | [ 621 1657] | [ 662 1657]
         . | [ 326 1622] | [ 365 1620] | [ 325 1657] | [ 365 1657]
     SHFT1 | [ 761 1623] | [ 858 1621] | [ 768 1658] | [ 867 1657]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 814 1580] | [ 853 1580] | [ 821 1620] | [ 860 1619]
     SPACE | [ 425 1578] | [ 650 1572] | [ 428 1615] | [ 658 1613]
      ALT2 | [ 317 1575] | [ 358 1575] | [ 315 1615] | [ 355 1615]
         Z | [ 714 1623] | [ 754 1621] | [ 720 1658] | [ 759 1657]
         X | [ 667 1623] | [ 707 1621] | [ 672 1658] | [ 712 1656]
      CTRL | [ 763 1577] | [ 805 1574] | [ 774 1615] | [ 812 1614]
      CMD1 | [ 665 1575] | [ 717 1574] | [ 670 1615] | [ 722 1613]
      ALT1 | [ 721 1575] | [ 760 1574] | [ 727 1615] | [ 766 1613]
