       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1801] | [ 848 1801] | [ 813 1842] | [ 854 1841]
         1 | [ 758 1799] | [ 798 1800] | [ 762 1841] | [ 802 1841]
         2 | [ 707 1798] | [ 748 1799] | [ 709 1839] | [ 751 1840]
         5 | [ 557 1794] | [ 597 1796] | [ 555 1836] | [ 596 1837]
         6 | [ 505 1794] | [ 546 1795] | [ 504 1835] | [ 545 1836]
         7 | [ 454 1793] | [ 496 1795] | [ 452 1833] | [ 493 1835]
         - | [ 252 1788] | [ 293 1790] | [ 246 1829] | [ 287 1831]
         = | [ 201 1787] | [ 242 1789] | [ 195 1829] | [ 235 1830]
    DELETE | [ 123 1787] | [ 190 1787] | [ 118 1828] | [ 186 1827]
       TAB | [ 779 1751] | [ 844 1753] | [ 783 1791] | [ 848 1791]
         0 | [ 303 1789] | [ 344 1791] | [ 298 1831] | [ 339 1832]
         4 | [ 606 1796] | [ 646 1796] | [ 608 1838] | [ 649 1837]
         3 | [ 658 1796] | [ 698 1798] | [ 657 1837] | [ 699 1839]
         Q | [ 729 1750] | [ 769 1750] | [ 732 1790] | [ 773 1790]
         9 | [ 353 1790] | [ 394 1792] | [ 349 1831] | [ 392 1832]
         Y | [ 482 1744] | [ 521 1745] | [ 480 1784] | [ 520 1785]
    RETURN | [ 139 1693] | [ 215 1690] | [ 135 1728] | [ 214 1728]
         8 | [ 404 1791] | [ 445 1793] | [ 401 1833] | [ 442 1834]
         T | [ 533 1745] | [ 571 1746] | [ 530 1784] | [ 570 1787]
         U | [ 432 1743] | [ 472 1745] | [ 429 1782] | [ 470 1784]
         R | [ 580 1745] | [ 622 1748] | [ 579 1784] | [ 621 1787]
         B | [ 494 1644] | [ 534 1645] | [ 493 1681] | [ 534 1680]
         ] | [ 183 1746] | [ 224 1748] | [ 177 1786] | [ 217 1787]
         I | [ 377 1743] | [ 417 1748] | [ 373 1786] | [ 414 1788]
         [ | [ 232 1746] | [ 273 1747] | [ 227 1786] | [ 267 1787]
         \ | [ 133 1747] | [ 174 1748] | [ 127 1786] | [ 167 1787]
         P | [ 282 1746] | [ 324 1749] | [ 277 1785] | [ 319 1787]
         H | [ 468 1689] | [ 508 1691] | [ 466 1726] | [ 506 1728]
         G | [ 520 1688] | [ 559 1690] | [ 518 1726] | [ 558 1728]
         E | [ 631 1748] | [ 675 1747] | [ 633 1786] | [ 674 1787]
         ' | [ 226 1689] | [ 266 1690] | [ 221 1727] | [ 261 1729]
 CAPS_LOCK | [ 762 1690] | [ 838 1690] | [ 769 1728] | [ 843 1728]
         O | [ 332 1745] | [ 372 1747] | [ 327 1785] | [ 368 1787]
     SHFT2 | [ 147 1646] | [ 246 1644] | [ 144 1680] | [ 245 1681]
         J | [ 422 1688] | [ 462 1691] | [ 419 1727] | [ 459 1728]
         ; | [ 275 1688] | [ 315 1691] | [ 269 1725] | [ 310 1728]
         W | [ 681 1745] | [ 721 1748] | [ 681 1785] | [ 721 1787]
         F | [ 567 1688] | [ 607 1690] | [ 566 1727] | [ 606 1729]
         K | [ 370 1689] | [ 410 1690] | [ 366 1727] | [ 407 1729]
         N | [ 448 1644] | [ 487 1645] | [ 446 1681] | [ 487 1680]
         M | [ 398 1642] | [ 437 1645] | [ 393 1680] | [ 434 1681]
         / | [ 255 1643] | [ 294 1645] | [ 250 1681] | [ 290 1682]
         L | [ 322 1688] | [ 362 1690] | [ 318 1727] | [ 358 1728]
         V | [ 543 1643] | [ 582 1644] | [ 543 1681] | [ 583 1680]
    ARROWS | [ 205 1595] | [ 243 1598] | [ 198 1638] | [ 238 1638]
         A | [ 714 1689] | [ 755 1690] | [ 718 1728] | [ 758 1727]
         D | [ 614 1690] | [ 656 1690] | [ 617 1728] | [ 657 1728]
         C | [ 591 1644] | [ 631 1644] | [ 593 1682] | [ 632 1682]
         , | [ 351 1643] | [ 389 1645] | [ 346 1680] | [ 386 1682]
         . | [ 302 1642] | [ 341 1645] | [ 297 1680] | [ 337 1681]
      CMD2 | [ 343 1596] | [ 395 1595] | [ 341 1636] | [ 393 1637]
      ALT2 | [ 295 1595] | [ 334 1596] | [ 290 1636] | [ 330 1638]
         S | [ 665 1689] | [ 705 1689] | [ 667 1727] | [ 708 1727]
     SHFT1 | [ 735 1644] | [ 832 1645] | [ 740 1681] | [ 838 1681]
         Z | [ 687 1644] | [ 728 1644] | [ 691 1681] | [ 730 1681]
         X | [ 636 1644] | [ 675 1644] | [ 639 1682] | [ 678 1681]
     SPACE | [ 399 1599] | [ 622 1594] | [ 401 1634] | [ 629 1638]
        FN | [ 790 1614] | [ 828 1615] | [ 795 1656] | [ 833 1656]
      CTRL | [ 743 1596] | [ 782 1596] | [ 748 1637] | [ 786 1637]
      ALT1 | [ 697 1595] | [ 737 1597] | [ 699 1636] | [ 738 1638]
      CMD1 | [ 633 1596] | [ 686 1596] | [ 637 1637] | [ 688 1637]
