       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1753] | [ 805 1753] | [ 773 1787] | [ 810 1787]
         1 | [ 724 1754] | [ 759 1753] | [ 727 1787] | [ 764 1787]
         2 | [ 678 1754] | [ 713 1753] | [ 680 1787] | [ 717 1787]
         3 | [ 633 1754] | [ 669 1755] | [ 634 1787] | [ 670 1787]
         4 | [ 587 1754] | [ 622 1754] | [ 587 1787] | [ 624 1787]
         5 | [ 541 1755] | [ 577 1754] | [ 542 1788] | [ 578 1787]
         6 | [ 495 1755] | [ 530 1754] | [ 495 1788] | [ 531 1787]
         7 | [ 449 1755] | [ 486 1755] | [ 448 1788] | [ 485 1787]
         9 | [ 358 1755] | [ 394 1755] | [ 355 1788] | [ 392 1787]
         - | [ 267 1755] | [ 302 1755] | [ 262 1788] | [ 298 1788]
         = | [ 221 1755] | [ 257 1755] | [ 216 1788] | [ 252 1788]
    DELETE | [ 152 1756] | [ 211 1755] | [ 146 1788] | [ 206 1788]
       TAB | [ 742 1714] | [ 800 1713] | [ 746 1745] | [ 805 1745]
         Q | [ 698 1713] | [ 733 1713] | [ 700 1745] | [ 737 1744]
         W | [ 652 1714] | [ 688 1713] | [ 655 1745] | [ 691 1745]
         R | [ 563 1714] | [ 599 1714] | [ 564 1746] | [ 600 1745]
         T | [ 518 1715] | [ 554 1714] | [ 518 1746] | [ 554 1746]
         Y | [ 473 1715] | [ 509 1714] | [ 473 1746] | [ 509 1745]
         \ | [ 161 1715] | [ 195 1715] | [ 154 1746] | [ 190 1746]
         G | [ 508 1675] | [ 542 1675] | [ 508 1706] | [ 543 1705]
    RETURN | [ 166 1679] | [ 233 1675] | [ 162 1706] | [ 231 1705]
         ] | [ 205 1715] | [ 240 1715] | [ 200 1746] | [ 235 1746]
         [ | [ 249 1715] | [ 285 1715] | [ 245 1746] | [ 281 1746]
         0 | [ 313 1755] | [ 348 1755] | [ 309 1788] | [ 345 1788]
         8 | [ 403 1756] | [ 440 1755] | [ 402 1788] | [ 438 1788]
         E | [ 608 1714] | [ 644 1713] | [ 609 1745] | [ 645 1745]
         H | [ 463 1676] | [ 498 1675] | [ 463 1706] | [ 498 1706]
         U | [ 428 1715] | [ 464 1714] | [ 427 1745] | [ 463 1745]
         ' | [ 244 1676] | [ 279 1675] | [ 239 1706] | [ 275 1706]
         O | [ 340 1714] | [ 375 1715] | [ 336 1745] | [ 370 1746]
         P | [ 296 1713] | [ 330 1713] | [ 291 1745] | [ 327 1745]
         I | [ 385 1714] | [ 421 1714] | [ 384 1746] | [ 420 1745]
         F | [ 552 1676] | [ 589 1676] | [ 552 1706] | [ 588 1706]
 CAPS_LOCK | [ 728 1674] | [ 795 1674] | [ 732 1706] | [ 800 1706]
         D | [ 594 1676] | [ 629 1674] | [ 595 1706] | [ 631 1706]
         C | [ 574 1636] | [ 610 1637] | [ 574 1665] | [ 610 1666]
         V | [ 531 1637] | [ 565 1637] | [ 532 1667] | [ 566 1666]
         B | [ 485 1637] | [ 519 1637] | [ 484 1666] | [ 519 1666]
         ; | [ 288 1675] | [ 325 1676] | [ 285 1706] | [ 320 1706]
         N | [ 442 1637] | [ 477 1636] | [ 441 1666] | [ 476 1665]
         A | [ 683 1676] | [ 719 1675] | [ 686 1706] | [ 721 1706]
         S | [ 639 1676] | [ 675 1675] | [ 642 1706] | [ 677 1706]
         J | [ 420 1675] | [ 455 1675] | [ 419 1706] | [ 454 1705]
         K | [ 375 1676] | [ 410 1675] | [ 373 1706] | [ 409 1705]
         L | [ 334 1674] | [ 368 1675] | [ 330 1706] | [ 364 1706]
     SHFT2 | [ 178 1636] | [ 265 1638] | [ 170 1665] | [ 258 1666]
         Z | [ 659 1637] | [ 694 1636] | [ 662 1667] | [ 697 1667]
         X | [ 616 1638] | [ 651 1636] | [ 618 1667] | [ 653 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 616 1595] | [ 661 1595] | [ 617 1628] | [ 661 1629]
         M | [ 398 1638] | [ 433 1636] | [ 397 1666] | [ 432 1665]
         , | [ 357 1637] | [ 392 1636] | [ 355 1666] | [ 390 1666]
         . | [ 313 1637] | [ 348 1636] | [ 311 1666] | [ 345 1666]
         / | [ 269 1638] | [ 305 1637] | [ 266 1667] | [ 301 1666]
        FN | [ 751 1596] | [ 785 1594] | [ 755 1628] | [ 790 1628]
      CTRL | [ 708 1595] | [ 742 1594] | [ 711 1628] | [ 746 1628]
      ALT1 | [ 669 1594] | [ 703 1595] | [ 671 1628] | [ 705 1628]
    ARROWS | [ 226 1594] | [ 259 1594] | [ 219 1628] | [ 253 1628]
      CMD2 | [ 352 1595] | [ 397 1595] | [ 349 1628] | [ 394 1628]
      ALT2 | [ 309 1594] | [ 343 1595] | [ 304 1628] | [ 338 1628]
     SPACE | [ 402 1599] | [ 603 1593] | [ 404 1628] | [ 607 1627]
