       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1763] | [ 842 1762] | [ 812 1795] | [ 846 1794]
         1 | [ 767 1764] | [ 801 1763] | [ 770 1796] | [ 804 1795]
         5 | [ 600 1769] | [ 634 1766] | [ 602 1800] | [ 636 1798]
         6 | [ 560 1768] | [ 594 1768] | [ 559 1800] | [ 593 1800]
         7 | [ 518 1769] | [ 551 1768] | [ 517 1801] | [ 552 1800]
         8 | [ 476 1771] | [ 510 1769] | [ 476 1802] | [ 510 1801]
         - | [ 354 1772] | [ 388 1773] | [ 351 1805] | [ 384 1804]
         = | [ 314 1772] | [ 346 1773] | [ 309 1805] | [ 343 1805]
    DELETE | [ 251 1775] | [ 306 1775] | [ 247 1807] | [ 302 1806]
         U | [ 498 1732] | [ 532 1731] | [ 498 1763] | [ 532 1761]
         \ | [ 256 1737] | [ 289 1736] | [ 252 1768] | [ 284 1768]
         Y | [ 539 1731] | [ 572 1730] | [ 539 1762] | [ 573 1761]
         4 | [ 642 1767] | [ 675 1765] | [ 644 1799] | [ 678 1797]
         G | [ 569 1695] | [ 601 1692] | [ 571 1724] | [ 605 1722]
         9 | [ 436 1771] | [ 469 1770] | [ 434 1803] | [ 469 1801]
         0 | [ 394 1772] | [ 429 1771] | [ 393 1804] | [ 427 1802]
         H | [ 529 1695] | [ 561 1693] | [ 529 1725] | [ 562 1724]
         I | [ 458 1733] | [ 492 1732] | [ 457 1764] | [ 490 1763]
         J | [ 489 1696] | [ 522 1695] | [ 489 1726] | [ 522 1724]
         O | [ 417 1734] | [ 451 1733] | [ 416 1765] | [ 449 1764]
         ] | [ 296 1736] | [ 329 1735] | [ 293 1767] | [ 328 1764]
         2 | [ 724 1766] | [ 758 1763] | [ 728 1797] | [ 761 1797]
         K | [ 449 1696] | [ 482 1695] | [ 449 1727] | [ 482 1725]
         3 | [ 684 1765] | [ 717 1764] | [ 686 1798] | [ 720 1796]
         [ | [ 337 1735] | [ 370 1735] | [ 334 1766] | [ 367 1766]
         R | [ 619 1730] | [ 653 1728] | [ 622 1761] | [ 656 1758]
         P | [ 377 1734] | [ 410 1733] | [ 375 1766] | [ 409 1764]
         F | [ 608 1693] | [ 642 1692] | [ 611 1724] | [ 644 1721]
         B | [ 549 1659] | [ 582 1658] | [ 550 1688] | [ 583 1687]
         N | [ 509 1661] | [ 542 1659] | [ 510 1689] | [ 543 1687]
         V | [ 590 1657] | [ 623 1659] | [ 588 1686] | [ 620 1688]
         T | [ 579 1733] | [ 614 1732] | [ 579 1762] | [ 614 1763]
       TAB | [ 787 1733] | [ 838 1732] | [ 786 1763] | [ 841 1762]
         Q | [ 742 1733] | [ 775 1732] | [ 744 1764] | [ 779 1762]
         W | [ 704 1731] | [ 737 1732] | [ 704 1762] | [ 737 1763]
         E | [ 662 1732] | [ 696 1731] | [ 665 1764] | [ 697 1763]
 CAPS_LOCK | [ 771 1694] | [ 835 1694] | [ 772 1722] | [ 835 1724]
         D | [ 650 1694] | [ 683 1692] | [ 652 1724] | [ 685 1723]
         A | [ 727 1694] | [ 760 1692] | [ 730 1724] | [ 764 1722]
         S | [ 691 1693] | [ 724 1694] | [ 692 1724] | [ 725 1723]
         L | [ 410 1695] | [ 445 1693] | [ 410 1725] | [ 444 1722]
         ' | [ 331 1693] | [ 364 1692] | [ 328 1724] | [ 360 1724]
         C | [ 629 1656] | [ 660 1655] | [ 629 1686] | [ 661 1686]
         M | [ 475 1660] | [ 507 1656] | [ 477 1688] | [ 509 1684]
         ; | [ 372 1694] | [ 406 1693] | [ 371 1725] | [ 404 1723]
         X | [ 665 1658] | [ 699 1659] | [ 665 1687] | [ 699 1687]
         , | [ 429 1660] | [ 463 1657] | [ 429 1688] | [ 463 1685]
     SPACE | [ 483 1620] | [ 664 1621] | [ 472 1651] | [ 664 1651]
     SHFT1 | [ 748 1658] | [ 830 1657] | [ 748 1687] | [ 832 1686]
      CMD1 | [ 661 1607] | [ 704 1605] | [ 664 1640] | [ 707 1638]
         Z | [ 706 1660] | [ 738 1657] | [ 709 1688] | [ 742 1686]
      CTRL | [ 712 1618] | [ 826 1611] | [ 717 1649] | [ 829 1643]
      ALT1 | [ 711 1600] | [ 744 1597] | [ 716 1632] | [ 748 1630]
      CMD2 | [ 423 1611] | [ 466 1610] | [ 422 1644] | [ 465 1643]
        FN | [ 792 1613] | [ 825 1611] | [ 796 1645] | [ 829 1644]
      ALT2 | [ 390 1612] | [ 422 1612] | [ 387 1645] | [ 419 1645]
    ARROWS | [ 308 1628] | [ 342 1628] | [ 305 1661] | [ 337 1661]
         . | [ 393 1659] | [ 426 1657] | [ 393 1688] | [ 425 1686]
    RETURN | [ 269 1694] | [ 324 1694] | [ 255 1720] | [ 319 1724]
     SHFT2 | [ 266 1658] | [ 347 1657] | [ 267 1687] | [ 343 1687]
         / | [ 353 1659] | [ 386 1657] | [ 352 1688] | [ 385 1685]
