       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 824 1752] | [ 861 1751] | [ 828 1788] | [ 866 1787]
         1 | [ 777 1751] | [ 814 1750] | [ 780 1787] | [ 818 1786]
         2 | [ 730 1750] | [ 768 1750] | [ 733 1786] | [ 770 1786]
         3 | [ 683 1749] | [ 721 1749] | [ 685 1785] | [ 723 1785]
         4 | [ 636 1748] | [ 674 1748] | [ 638 1785] | [ 675 1785]
         5 | [ 589 1747] | [ 627 1747] | [ 590 1784] | [ 628 1783]
         6 | [ 543 1746] | [ 581 1747] | [ 542 1782] | [ 578 1784]
         7 | [ 495 1746] | [ 532 1745] | [ 495 1782] | [ 533 1782]
         8 | [ 449 1744] | [ 487 1745] | [ 447 1781] | [ 484 1782]
         9 | [ 402 1743] | [ 440 1744] | [ 399 1779] | [ 437 1781]
         0 | [ 356 1742] | [ 393 1743] | [ 352 1779] | [ 390 1780]
         - | [ 309 1741] | [ 347 1743] | [ 304 1777] | [ 342 1779]
         = | [ 261 1741] | [ 300 1742] | [ 257 1777] | [ 295 1778]
    DELETE | [ 191 1740] | [ 252 1740] | [ 187 1777] | [ 249 1776]
       TAB | [ 797 1706] | [ 858 1707] | [ 800 1741] | [ 861 1742]
         Q | [ 751 1705] | [ 787 1705] | [ 754 1741] | [ 791 1740]
         W | [ 704 1705] | [ 742 1705] | [ 707 1740] | [ 744 1740]
         E | [ 658 1704] | [ 696 1704] | [ 660 1739] | [ 697 1739]
         T | [ 566 1702] | [ 603 1702] | [ 566 1737] | [ 604 1737]
         Y | [ 520 1701] | [ 557 1701] | [ 520 1737] | [ 557 1736]
         U | [ 475 1700] | [ 512 1701] | [ 473 1736] | [ 510 1736]
         I | [ 429 1699] | [ 466 1700] | [ 426 1735] | [ 462 1736]
         P | [ 337 1697] | [ 374 1699] | [ 333 1733] | [ 370 1734]
         [ | [ 290 1697] | [ 328 1698] | [ 286 1731] | [ 323 1733]
         ] | [ 244 1696] | [ 282 1697] | [ 240 1731] | [ 277 1732]
         \ | [ 199 1695] | [ 236 1696] | [ 193 1730] | [ 230 1731]
 CAPS_LOCK | [ 782 1663] | [ 852 1663] | [ 785 1697] | [ 857 1695]
         A | [ 736 1663] | [ 773 1662] | [ 739 1696] | [ 776 1696]
         G | [ 556 1658] | [ 592 1659] | [ 555 1693] | [ 591 1694]
         H | [ 511 1657] | [ 547 1658] | [ 509 1692] | [ 545 1693]
         J | [ 466 1656] | [ 502 1658] | [ 463 1691] | [ 499 1692]
         K | [ 421 1655] | [ 456 1656] | [ 417 1690] | [ 454 1691]
         ' | [ 284 1653] | [ 321 1654] | [ 280 1688] | [ 316 1689]
    RETURN | [ 205 1652] | [ 275 1653] | [ 201 1687] | [ 272 1687]
         M | [ 444 1616] | [ 481 1615] | [ 444 1649] | [ 480 1648]
         N | [ 490 1615] | [ 526 1617] | [ 488 1649] | [ 523 1650]
      CMD2 | [ 392 1569] | [ 439 1568] | [ 390 1606] | [ 437 1606]
     SHFT2 | [ 210 1613] | [ 298 1610] | [ 207 1644] | [ 301 1641]
         O | [ 383 1698] | [ 420 1700] | [ 379 1733] | [ 416 1735]
         / | [ 312 1612] | [ 348 1614] | [ 307 1645] | [ 344 1646]
         ; | [ 330 1654] | [ 366 1655] | [ 326 1689] | [ 363 1689]
         L | [ 375 1655] | [ 411 1656] | [ 372 1690] | [ 408 1690]
    ARROWS | [ 263 1565] | [ 298 1566] | [ 257 1603] | [ 293 1604]
         . | [ 356 1613] | [ 392 1614] | [ 352 1646] | [ 389 1647]
      ALT2 | [ 350 1567] | [ 385 1568] | [ 345 1604] | [ 382 1605]
         B | [ 533 1617] | [ 569 1616] | [ 533 1650] | [ 570 1650]
         , | [ 400 1614] | [ 436 1614] | [ 399 1648] | [ 435 1647]
         V | [ 578 1617] | [ 613 1617] | [ 579 1651] | [ 615 1650]
         S | [ 691 1662] | [ 729 1662] | [ 693 1695] | [ 729 1696]
         R | [ 613 1702] | [ 650 1704] | [ 612 1737] | [ 649 1739]
     SPACE | [ 445 1574] | [ 654 1571] | [ 446 1607] | [ 659 1610]
        FN | [ 809 1575] | [ 843 1575] | [ 812 1613] | [ 848 1613]
         X | [ 667 1619] | [ 703 1619] | [ 669 1652] | [ 705 1652]
         F | [ 600 1660] | [ 636 1659] | [ 602 1694] | [ 638 1694]
         Z | [ 712 1620] | [ 747 1619] | [ 714 1653] | [ 750 1653]
      ALT1 | [ 722 1573] | [ 757 1575] | [ 722 1610] | [ 758 1612]
         D | [ 646 1660] | [ 682 1660] | [ 648 1695] | [ 684 1694]
      CTRL | [ 766 1574] | [ 800 1575] | [ 767 1612] | [ 803 1613]
         C | [ 622 1619] | [ 658 1618] | [ 623 1651] | [ 660 1651]
     SHFT1 | [ 755 1625] | [ 845 1620] | [ 760 1654] | [ 852 1654]
      CMD1 | [ 665 1574] | [ 712 1573] | [ 668 1611] | [ 714 1611]
