       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1776] | [ 837 1774] | [ 808 1807] | [ 842 1806]
         1 | [ 762 1777] | [ 797 1776] | [ 765 1807] | [ 800 1806]
         5 | [ 596 1780] | [ 630 1778] | [ 598 1811] | [ 632 1809]
         6 | [ 555 1780] | [ 590 1780] | [ 556 1812] | [ 589 1811]
         7 | [ 516 1779] | [ 549 1781] | [ 513 1811] | [ 546 1812]
         8 | [ 474 1780] | [ 508 1782] | [ 472 1813] | [ 505 1813]
         - | [ 350 1783] | [ 384 1783] | [ 347 1815] | [ 380 1815]
         = | [ 310 1783] | [ 343 1783] | [ 306 1816] | [ 340 1815]
    DELETE | [ 249 1784] | [ 303 1785] | [ 244 1817] | [ 298 1816]
         U | [ 496 1742] | [ 528 1742] | [ 493 1772] | [ 526 1774]
         \ | [ 253 1747] | [ 287 1747] | [ 249 1777] | [ 283 1777]
         Y | [ 535 1742] | [ 568 1741] | [ 534 1772] | [ 569 1772]
         9 | [ 432 1781] | [ 466 1782] | [ 430 1812] | [ 464 1813]
         0 | [ 391 1782] | [ 423 1781] | [ 389 1814] | [ 424 1812]
         I | [ 454 1744] | [ 488 1743] | [ 454 1775] | [ 486 1774]
         J | [ 485 1707] | [ 519 1706] | [ 485 1736] | [ 518 1735]
         O | [ 414 1744] | [ 448 1744] | [ 412 1775] | [ 446 1774]
         ] | [ 294 1746] | [ 327 1746] | [ 290 1777] | [ 323 1777]
         2 | [ 720 1778] | [ 754 1776] | [ 724 1809] | [ 757 1808]
         K | [ 445 1707] | [ 478 1706] | [ 445 1737] | [ 478 1736]
         [ | [ 333 1746] | [ 368 1746] | [ 330 1775] | [ 363 1776]
         P | [ 374 1744] | [ 408 1745] | [ 371 1775] | [ 403 1776]
         Q | [ 738 1739] | [ 772 1738] | [ 741 1769] | [ 775 1768]
 CAPS_LOCK | [ 765 1703] | [ 829 1700] | [ 769 1731] | [ 832 1730]
       TAB | [ 780 1737] | [ 835 1739] | [ 781 1767] | [ 836 1768]
         4 | [ 638 1778] | [ 671 1777] | [ 640 1810] | [ 674 1808]
         3 | [ 679 1778] | [ 712 1776] | [ 680 1808] | [ 715 1808]
         H | [ 525 1704] | [ 559 1703] | [ 526 1735] | [ 559 1733]
         W | [ 710 1740] | [ 732 1742] | [ 699 1772] | [ 733 1772]
         T | [ 575 1742] | [ 609 1742] | [ 576 1774] | [ 610 1772]
         R | [ 616 1744] | [ 649 1741] | [ 620 1774] | [ 651 1772]
         E | [ 657 1742] | [ 690 1741] | [ 660 1774] | [ 693 1772]
         A | [ 725 1705] | [ 758 1702] | [ 729 1734] | [ 762 1732]
         G | [ 565 1706] | [ 599 1703] | [ 568 1735] | [ 601 1731]
         N | [ 507 1670] | [ 539 1668] | [ 507 1699] | [ 540 1697]
         , | [ 418 1670] | [ 458 1670] | [ 428 1702] | [ 460 1699]
         B | [ 546 1670] | [ 578 1666] | [ 549 1698] | [ 581 1696]
         S | [ 686 1703] | [ 721 1704] | [ 691 1735] | [ 724 1734]
         F | [ 605 1705] | [ 637 1702] | [ 608 1734] | [ 641 1731]
         V | [ 585 1667] | [ 618 1665] | [ 586 1695] | [ 619 1694]
         D | [ 648 1706] | [ 681 1703] | [ 650 1734] | [ 684 1732]
         C | [ 624 1670] | [ 656 1666] | [ 628 1698] | [ 659 1695]
         L | [ 398 1705] | [ 430 1702] | [ 400 1735] | [ 432 1731]
    RETURN | [ 261 1703] | [ 321 1706] | [ 252 1731] | [ 316 1734]
         ' | [ 327 1703] | [ 360 1702] | [ 324 1734] | [ 356 1734]
         M | [ 470 1670] | [ 502 1666] | [ 472 1698] | [ 504 1694]
         ; | [ 369 1704] | [ 403 1703] | [ 368 1735] | [ 401 1733]
         X | [ 665 1668] | [ 699 1669] | [ 665 1697] | [ 699 1697]
     SPACE | [ 480 1629] | [ 661 1630] | [ 469 1660] | [ 661 1660]
     SHFT1 | [ 744 1668] | [ 826 1667] | [ 744 1697] | [ 828 1696]
      CMD1 | [ 663 1602] | [ 706 1600] | [ 666 1635] | [ 709 1633]
         Z | [ 710 1670] | [ 742 1667] | [ 713 1698] | [ 746 1696]
      CTRL | [ 706 1618] | [ 820 1611] | [ 711 1649] | [ 823 1643]
      ALT1 | [ 708 1597] | [ 741 1594] | [ 713 1629] | [ 745 1627]
      CMD2 | [ 416 1635] | [ 459 1634] | [ 415 1668] | [ 458 1667]
        FN | [ 788 1620] | [ 821 1618] | [ 792 1652] | [ 825 1651]
      ALT2 | [ 383 1625] | [ 415 1625] | [ 380 1658] | [ 412 1658]
    ARROWS | [ 304 1643] | [ 338 1643] | [ 301 1676] | [ 333 1676]
         . | [ 386 1669] | [ 419 1667] | [ 386 1698] | [ 418 1696]
     SHFT2 | [ 262 1668] | [ 343 1667] | [ 263 1697] | [ 339 1697]
         / | [ 345 1669] | [ 378 1667] | [ 344 1698] | [ 377 1695]
