       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1800] | [ 843 1800] | [ 808 1841] | [ 848 1841]
         1 | [ 752 1799] | [ 793 1799] | [ 756 1840] | [ 797 1840]
         2 | [ 703 1797] | [ 744 1800] | [ 704 1838] | [ 744 1840]
         5 | [ 550 1795] | [ 592 1797] | [ 550 1836] | [ 591 1837]
         6 | [ 500 1794] | [ 541 1795] | [ 498 1834] | [ 540 1836]
         7 | [ 449 1793] | [ 490 1794] | [ 447 1834] | [ 489 1835]
         - | [ 246 1790] | [ 288 1791] | [ 241 1831] | [ 282 1832]
         = | [ 196 1788] | [ 237 1791] | [ 189 1830] | [ 231 1831]
    DELETE | [ 118 1789] | [ 184 1788] | [ 112 1830] | [ 181 1828]
       TAB | [ 773 1751] | [ 839 1752] | [ 777 1790] | [ 843 1790]
         0 | [ 296 1791] | [ 339 1792] | [ 293 1832] | [ 334 1833]
         Y | [ 477 1744] | [ 517 1747] | [ 474 1784] | [ 516 1785]
         3 | [ 652 1796] | [ 693 1798] | [ 653 1838] | [ 693 1839]
         4 | [ 600 1797] | [ 642 1796] | [ 603 1838] | [ 643 1838]
         ] | [ 177 1740] | [ 219 1741] | [ 172 1779] | [ 213 1780]
         \ | [ 127 1738] | [ 168 1740] | [ 120 1778] | [ 161 1778]
         8 | [ 400 1792] | [ 440 1796] | [ 395 1832] | [ 435 1836]
         [ | [ 227 1740] | [ 269 1742] | [ 222 1780] | [ 263 1781]
    RETURN | [ 134 1692] | [ 210 1691] | [ 129 1729] | [ 207 1730]
         U | [ 426 1742] | [ 467 1744] | [ 424 1782] | [ 465 1783]
         9 | [ 349 1792] | [ 389 1795] | [ 344 1835] | [ 385 1836]
         P | [ 277 1739] | [ 317 1741] | [ 272 1780] | [ 313 1781]
         H | [ 465 1699] | [ 505 1699] | [ 465 1737] | [ 505 1737]
         G | [ 515 1701] | [ 554 1700] | [ 517 1739] | [ 557 1738]
         B | [ 491 1655] | [ 530 1654] | [ 491 1691] | [ 531 1691]
 CAPS_LOCK | [ 756 1704] | [ 833 1704] | [ 761 1741] | [ 838 1740]
         T | [ 527 1740] | [ 568 1742] | [ 525 1779] | [ 566 1781]
         I | [ 375 1737] | [ 415 1742] | [ 371 1780] | [ 412 1782]
         Q | [ 723 1741] | [ 765 1741] | [ 728 1780] | [ 767 1780]
         R | [ 575 1740] | [ 616 1742] | [ 575 1780] | [ 615 1781]
         E | [ 627 1742] | [ 671 1741] | [ 629 1780] | [ 670 1781]
         ' | [ 216 1685] | [ 256 1686] | [ 211 1723] | [ 251 1725]
         O | [ 330 1739] | [ 370 1741] | [ 325 1779] | [ 366 1781]
     SHFT2 | [ 141 1653] | [ 240 1651] | [ 138 1687] | [ 239 1688]
         J | [ 415 1697] | [ 455 1700] | [ 412 1736] | [ 452 1737]
         ; | [ 270 1697] | [ 310 1700] | [ 264 1734] | [ 305 1737]
         W | [ 674 1739] | [ 714 1742] | [ 674 1779] | [ 714 1781]
         F | [ 564 1697] | [ 604 1699] | [ 563 1736] | [ 603 1738]
         K | [ 365 1698] | [ 405 1699] | [ 361 1736] | [ 402 1738]
         N | [ 442 1660] | [ 481 1661] | [ 440 1697] | [ 481 1696]
         M | [ 397 1662] | [ 436 1665] | [ 392 1700] | [ 433 1701]
         / | [ 250 1656] | [ 289 1658] | [ 245 1694] | [ 285 1695]
         L | [ 321 1697] | [ 361 1699] | [ 317 1736] | [ 357 1737]
         V | [ 538 1656] | [ 577 1657] | [ 538 1694] | [ 578 1693]
    ARROWS | [ 199 1599] | [ 237 1602] | [ 192 1642] | [ 232 1642]
         A | [ 708 1698] | [ 749 1699] | [ 712 1737] | [ 752 1736]
         D | [ 609 1699] | [ 651 1699] | [ 612 1737] | [ 652 1737]
         C | [ 586 1657] | [ 626 1657] | [ 588 1695] | [ 627 1695]
         , | [ 351 1656] | [ 389 1658] | [ 346 1693] | [ 386 1695]
         . | [ 296 1655] | [ 335 1658] | [ 291 1693] | [ 331 1694]
      CMD2 | [ 345 1612] | [ 397 1611] | [ 343 1652] | [ 395 1653]
      ALT2 | [ 291 1593] | [ 330 1594] | [ 286 1634] | [ 326 1636]
         S | [ 658 1698] | [ 698 1698] | [ 660 1736] | [ 701 1736]
     SHFT1 | [ 729 1657] | [ 826 1658] | [ 734 1694] | [ 832 1694]
         Z | [ 681 1657] | [ 722 1657] | [ 685 1694] | [ 724 1694]
         X | [ 627 1657] | [ 666 1657] | [ 630 1695] | [ 669 1694]
     SPACE | [ 395 1611] | [ 618 1606] | [ 397 1646] | [ 625 1650]
        FN | [ 784 1609] | [ 822 1610] | [ 789 1651] | [ 827 1651]
      CTRL | [ 737 1607] | [ 776 1607] | [ 742 1648] | [ 780 1648]
      ALT1 | [ 691 1606] | [ 731 1608] | [ 693 1647] | [ 732 1649]
      CMD1 | [ 622 1607] | [ 675 1607] | [ 626 1648] | [ 677 1648]
