       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1793] | [ 972 1795] | [ 929 1842] | [ 976 1845]
         1 | [ 871 1794] | [ 917 1794] | [ 876 1844] | [ 923 1843]
         2 | [ 816 1794] | [ 862 1793] | [ 822 1845] | [ 868 1843]
         3 | [ 762 1794] | [ 809 1794] | [ 764 1842] | [ 811 1845]
         4 | [ 709 1793] | [ 755 1794] | [ 709 1843] | [ 757 1845]
         5 | [ 653 1794] | [ 701 1795] | [ 654 1843] | [ 701 1845]
         6 | [ 599 1794] | [ 646 1794] | [ 599 1843] | [ 647 1845]
         7 | [ 544 1794] | [ 592 1795] | [ 544 1844] | [ 592 1845]
         8 | [ 490 1794] | [ 538 1796] | [ 488 1844] | [ 536 1845]
         9 | [ 434 1794] | [ 482 1794] | [ 432 1844] | [ 481 1845]
         0 | [ 380 1794] | [ 428 1796] | [ 377 1845] | [ 424 1846]
         - | [ 325 1794] | [ 372 1795] | [ 321 1845] | [ 370 1845]
         = | [ 270 1794] | [ 317 1795] | [ 265 1846] | [ 313 1846]
    DELETE | [ 184 1797] | [ 261 1794] | [ 182 1847] | [ 259 1844]
       TAB | [ 891 1738] | [ 963 1738] | [ 895 1786] | [ 970 1786]
         Q | [ 837 1739] | [ 883 1738] | [ 842 1787] | [ 889 1787]
         W | [ 784 1739] | [ 830 1738] | [ 787 1786] | [ 835 1787]
         Y | [ 569 1740] | [ 616 1738] | [ 571 1787] | [ 618 1787]
         U | [ 517 1738] | [ 564 1740] | [ 515 1786] | [ 564 1787]
         I | [ 462 1739] | [ 510 1739] | [ 461 1787] | [ 508 1788]
         P | [ 354 1739] | [ 402 1739] | [ 351 1786] | [ 399 1788]
         [ | [ 301 1738] | [ 348 1740] | [ 296 1786] | [ 344 1788]
         ] | [ 247 1738] | [ 294 1740] | [ 242 1788] | [ 290 1788]
         \ | [ 191 1739] | [ 239 1739] | [ 187 1788] | [ 234 1788]
 CAPS_LOCK | [ 870 1688] | [ 953 1684] | [ 877 1732] | [ 962 1731]
         K | [ 450 1685] | [ 497 1686] | [ 449 1732] | [ 494 1733]
    RETURN | [ 195 1687] | [ 283 1684] | [ 194 1733] | [ 282 1730]
         ' | [ 290 1685] | [ 338 1686] | [ 287 1732] | [ 334 1732]
         O | [ 408 1739] | [ 456 1740] | [ 406 1786] | [ 455 1787]
     SHFT2 | [ 200 1636] | [ 313 1632] | [ 199 1679] | [ 312 1677]
         G | [ 610 1684] | [ 655 1685] | [ 609 1731] | [ 655 1733]
         T | [ 625 1738] | [ 672 1741] | [ 624 1786] | [ 672 1787]
         R | [ 678 1738] | [ 724 1739] | [ 679 1786] | [ 726 1787]
         L | [ 398 1684] | [ 444 1686] | [ 395 1732] | [ 442 1732]
         ; | [ 343 1685] | [ 391 1685] | [ 341 1732] | [ 387 1733]
         H | [ 555 1686] | [ 602 1685] | [ 558 1733] | [ 603 1732]
         / | [ 321 1632] | [ 367 1634] | [ 317 1678] | [ 364 1679]
         . | [ 373 1632] | [ 419 1633] | [ 370 1678] | [ 416 1679]
         J | [ 503 1685] | [ 548 1684] | [ 503 1732] | [ 551 1730]
         N | [ 530 1632] | [ 576 1634] | [ 529 1678] | [ 575 1679]
         , | [ 424 1633] | [ 471 1633] | [ 424 1679] | [ 471 1678]
    ARROWS | [ 266 1577] | [ 302 1581] | [ 258 1620] | [ 296 1623]
         M | [ 478 1632] | [ 524 1634] | [ 476 1678] | [ 522 1679]
         A | [ 819 1685] | [ 864 1685] | [ 824 1732] | [ 869 1732]
         E | [ 730 1740] | [ 778 1739] | [ 734 1787] | [ 781 1786]
         F | [ 661 1686] | [ 707 1685] | [ 663 1732] | [ 710 1732]
     SHFT1 | [ 839 1634] | [ 948 1633] | [ 845 1679] | [ 955 1678]
         S | [ 766 1686] | [ 813 1686] | [ 770 1732] | [ 816 1732]
        FN | [ 897 1577] | [ 942 1578] | [ 902 1627] | [ 947 1628]
         Z | [ 787 1635] | [ 834 1634] | [ 792 1679] | [ 838 1678]
         D | [ 714 1685] | [ 759 1685] | [ 717 1732] | [ 763 1732]
      CTRL | [ 846 1577] | [ 891 1577] | [ 850 1626] | [ 896 1628]
         X | [ 736 1634] | [ 781 1633] | [ 740 1679] | [ 785 1679]
         B | [ 581 1633] | [ 628 1632] | [ 583 1679] | [ 629 1678]
      CMD1 | [ 732 1577] | [ 790 1577] | [ 736 1628] | [ 794 1628]
         V | [ 633 1634] | [ 680 1633] | [ 636 1679] | [ 682 1678]
         C | [ 684 1634] | [ 730 1633] | [ 688 1679] | [ 734 1677]
      ALT1 | [ 826 1571] | [ 838 1571] | [ 801 1624] | [ 845 1622]
     SPACE | [ 482 1584] | [ 717 1576] | [ 486 1624] | [ 732 1623]
      CMD2 | [ 440 1576] | [ 473 1578] | [ 444 1628] | [ 470 1628]
      ALT2 | [ 373 1576] | [ 419 1576] | [ 371 1627] | [ 416 1627]
