       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 780 1756] | [ 815 1756] | [ 784 1790] | [ 820 1790]
         1 | [ 734 1757] | [ 769 1756] | [ 738 1790] | [ 774 1789]
         5 | [ 552 1757] | [ 588 1757] | [ 552 1790] | [ 589 1789]
         6 | [ 506 1758] | [ 542 1757] | [ 506 1790] | [ 542 1790]
         7 | [ 460 1759] | [ 496 1757] | [ 460 1790] | [ 496 1790]
         9 | [ 370 1757] | [ 406 1757] | [ 367 1790] | [ 404 1789]
         - | [ 280 1757] | [ 315 1758] | [ 275 1790] | [ 311 1790]
         = | [ 234 1758] | [ 269 1757] | [ 229 1791] | [ 265 1790]
    DELETE | [ 165 1758] | [ 223 1757] | [ 161 1791] | [ 219 1790]
       TAB | [ 753 1716] | [ 810 1716] | [ 756 1748] | [ 815 1748]
         T | [ 529 1717] | [ 565 1717] | [ 529 1748] | [ 565 1748]
         Y | [ 485 1717] | [ 520 1717] | [ 485 1749] | [ 520 1748]
         \ | [ 174 1717] | [ 208 1717] | [ 167 1748] | [ 202 1749]
         G | [ 519 1678] | [ 554 1678] | [ 518 1708] | [ 554 1708]
    RETURN | [ 179 1681] | [ 246 1678] | [ 175 1709] | [ 244 1706]
         ] | [ 217 1718] | [ 252 1717] | [ 212 1748] | [ 247 1749]
         [ | [ 263 1717] | [ 297 1717] | [ 258 1749] | [ 292 1749]
         0 | [ 324 1758] | [ 360 1757] | [ 321 1790] | [ 357 1790]
         8 | [ 415 1758] | [ 451 1757] | [ 414 1790] | [ 450 1790]
         H | [ 475 1678] | [ 509 1678] | [ 475 1709] | [ 509 1708]
         U | [ 440 1717] | [ 475 1717] | [ 439 1749] | [ 475 1747]
         4 | [ 597 1758] | [ 634 1757] | [ 599 1790] | [ 635 1789]
         R | [ 574 1717] | [ 609 1716] | [ 575 1748] | [ 611 1747]
         3 | [ 643 1757] | [ 679 1757] | [ 645 1790] | [ 681 1790]
         2 | [ 689 1757] | [ 725 1757] | [ 692 1790] | [ 727 1790]
         Q | [ 708 1716] | [ 743 1716] | [ 711 1748] | [ 747 1747]
         E | [ 619 1716] | [ 655 1717] | [ 620 1748] | [ 656 1748]
         W | [ 663 1717] | [ 699 1716] | [ 665 1748] | [ 701 1748]
         I | [ 396 1716] | [ 431 1717] | [ 394 1749] | [ 428 1749]
         P | [ 306 1717] | [ 332 1716] | [ 302 1748] | [ 339 1747]
         ' | [ 255 1679] | [ 290 1676] | [ 252 1708] | [ 287 1707]
         O | [ 346 1718] | [ 381 1716] | [ 345 1749] | [ 380 1748]
         F | [ 563 1678] | [ 600 1678] | [ 563 1708] | [ 599 1708]
 CAPS_LOCK | [ 738 1676] | [ 805 1676] | [ 742 1708] | [ 810 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 585 1639] | [ 621 1640] | [ 585 1668] | [ 621 1669]
         V | [ 542 1639] | [ 576 1639] | [ 543 1669] | [ 577 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 695 1678] | [ 731 1677] | [ 698 1708] | [ 733 1708]
         S | [ 649 1678] | [ 685 1677] | [ 652 1708] | [ 687 1708]
         J | [ 433 1677] | [ 468 1677] | [ 432 1708] | [ 467 1707]
         K | [ 385 1678] | [ 420 1677] | [ 383 1708] | [ 419 1707]
         L | [ 345 1676] | [ 379 1677] | [ 341 1708] | [ 375 1708]
     SHFT2 | [ 191 1638] | [ 278 1640] | [ 183 1667] | [ 271 1668]
         Z | [ 670 1639] | [ 705 1638] | [ 673 1669] | [ 708 1669]
         X | [ 627 1640] | [ 662 1638] | [ 629 1669] | [ 664 1668]
     SHFT1 | [ 712 1640] | [ 797 1636] | [ 716 1668] | [ 805 1668]
      CMD1 | [ 627 1597] | [ 672 1597] | [ 628 1630] | [ 672 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 371 1639] | [ 406 1638] | [ 369 1668] | [ 404 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 281 1640] | [ 317 1639] | [ 278 1669] | [ 313 1668]
        FN | [ 761 1597] | [ 795 1595] | [ 765 1629] | [ 800 1629]
      CTRL | [ 721 1596] | [ 755 1595] | [ 724 1629] | [ 759 1629]
      ALT1 | [ 680 1595] | [ 714 1596] | [ 682 1629] | [ 716 1629]
    ARROWS | [ 240 1595] | [ 273 1595] | [ 233 1629] | [ 267 1629]
      CMD2 | [ 366 1596] | [ 411 1596] | [ 363 1629] | [ 408 1629]
      ALT2 | [ 319 1595] | [ 353 1596] | [ 314 1629] | [ 348 1629]
     SPACE | [ 413 1600] | [ 614 1594] | [ 415 1629] | [ 618 1628]
