       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1769] | [ 841 1768] | [ 808 1807] | [ 845 1806]
         1 | [ 756 1769] | [ 794 1768] | [ 760 1807] | [ 797 1806]
         2 | [ 709 1768] | [ 748 1770] | [ 711 1806] | [ 748 1807]
         3 | [ 661 1769] | [ 699 1768] | [ 664 1807] | [ 702 1806]
         4 | [ 614 1769] | [ 651 1768] | [ 616 1808] | [ 654 1807]
         5 | [ 568 1768] | [ 604 1768] | [ 567 1807] | [ 604 1808]
         6 | [ 520 1768] | [ 558 1770] | [ 519 1807] | [ 557 1808]
         7 | [ 472 1769] | [ 510 1769] | [ 471 1808] | [ 509 1808]
         8 | [ 424 1769] | [ 462 1769] | [ 422 1808] | [ 460 1808]
         9 | [ 377 1769] | [ 414 1769] | [ 374 1808] | [ 413 1808]
         0 | [ 329 1769] | [ 367 1771] | [ 325 1808] | [ 365 1808]
         - | [ 280 1770] | [ 319 1771] | [ 277 1809] | [ 315 1809]
         = | [ 232 1770] | [ 271 1771] | [ 228 1809] | [ 266 1810]
    DELETE | [ 158 1773] | [ 222 1770] | [ 156 1811] | [ 219 1808]
       TAB | [ 776 1721] | [ 837 1723] | [ 778 1758] | [ 839 1758]
         Q | [ 728 1723] | [ 765 1721] | [ 732 1759] | [ 769 1758]
         W | [ 682 1722] | [ 720 1722] | [ 685 1759] | [ 722 1758]
         Y | [ 496 1722] | [ 533 1722] | [ 495 1759] | [ 532 1760]
         U | [ 449 1722] | [ 486 1722] | [ 448 1760] | [ 485 1760]
         I | [ 402 1722] | [ 440 1723] | [ 400 1760] | [ 437 1760]
         O | [ 354 1723] | [ 393 1723] | [ 352 1760] | [ 389 1761]
         P | [ 308 1722] | [ 346 1724] | [ 304 1760] | [ 342 1761]
         [ | [ 261 1722] | [ 298 1723] | [ 256 1760] | [ 294 1761]
         ] | [ 213 1723] | [ 251 1723] | [ 208 1760] | [ 247 1761]
         \ | [ 166 1723] | [ 204 1724] | [ 161 1761] | [ 199 1761]
         ' | [ 252 1677] | [ 291 1677] | [ 249 1714] | [ 286 1714]
    RETURN | [ 171 1677] | [ 244 1678] | [ 166 1713] | [ 237 1715]
         H | [ 483 1678] | [ 520 1676] | [ 485 1714] | [ 522 1712]
         T | [ 542 1722] | [ 580 1722] | [ 544 1760] | [ 581 1758]
         B | [ 506 1634] | [ 544 1632] | [ 507 1668] | [ 545 1666]
     SHFT2 | [ 178 1632] | [ 272 1633] | [ 171 1668] | [ 265 1669]
        FN | [ 793 1583] | [ 820 1585] | [ 788 1624] | [ 823 1624]
 CAPS_LOCK | [ 759 1676] | [ 828 1675] | [ 764 1713] | [ 835 1710]
         G | [ 529 1678] | [ 567 1676] | [ 530 1713] | [ 568 1712]
         R | [ 589 1722] | [ 625 1721] | [ 590 1759] | [ 628 1758]
         E | [ 635 1722] | [ 673 1722] | [ 637 1759] | [ 675 1758]
    ARROWS | [ 225 1586] | [ 257 1582] | [ 223 1625] | [ 262 1625]
         N | [ 469 1632] | [ 498 1632] | [ 472 1669] | [ 498 1668]
         J | [ 434 1676] | [ 473 1677] | [ 433 1712] | [ 470 1713]
         ; | [ 299 1677] | [ 337 1677] | [ 296 1712] | [ 333 1713]
         A | [ 712 1678] | [ 750 1676] | [ 717 1712] | [ 753 1711]
         K | [ 390 1677] | [ 427 1677] | [ 388 1712] | [ 425 1713]
         S | [ 667 1677] | [ 705 1676] | [ 671 1712] | [ 707 1712]
         F | [ 573 1678] | [ 612 1677] | [ 576 1713] | [ 613 1712]
         L | [ 348 1676] | [ 385 1676] | [ 346 1712] | [ 383 1712]
         M | [ 415 1632] | [ 452 1631] | [ 415 1666] | [ 453 1665]
         / | [ 279 1632] | [ 316 1632] | [ 275 1666] | [ 312 1667]
         D | [ 619 1677] | [ 655 1677] | [ 621 1713] | [ 657 1712]
     SHFT1 | [ 733 1636] | [ 823 1631] | [ 739 1667] | [ 831 1665]
         , | [ 369 1632] | [ 405 1632] | [ 366 1666] | [ 403 1668]
         . | [ 323 1633] | [ 360 1632] | [ 322 1668] | [ 359 1666]
         V | [ 554 1632] | [ 591 1632] | [ 553 1667] | [ 589 1669]
      CMD2 | [ 364 1582] | [ 413 1581] | [ 364 1621] | [ 411 1620]
      ALT2 | [ 319 1586] | [ 355 1587] | [ 315 1626] | [ 352 1626]
         Z | [ 687 1632] | [ 723 1632] | [ 691 1667] | [ 726 1666]
         X | [ 640 1632] | [ 678 1633] | [ 643 1668] | [ 679 1667]
         C | [ 594 1632] | [ 630 1631] | [ 596 1667] | [ 632 1666]
      CTRL | [ 740 1584] | [ 774 1585] | [ 741 1622] | [ 777 1624]
      ALT1 | [ 698 1588] | [ 732 1587] | [ 697 1617] | [ 732 1620]
     SPACE | [ 419 1588] | [ 607 1581] | [ 422 1623] | [ 635 1622]
      CMD1 | [ 637 1584] | [ 683 1583] | [ 640 1624] | [ 687 1623]
