       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1800] | [ 843 1800] | [ 808 1841] | [ 848 1841]
         1 | [ 752 1799] | [ 793 1799] | [ 756 1840] | [ 797 1840]
         2 | [ 703 1797] | [ 744 1800] | [ 704 1838] | [ 744 1840]
         5 | [ 550 1795] | [ 592 1797] | [ 550 1836] | [ 591 1837]
         6 | [ 500 1794] | [ 541 1795] | [ 498 1834] | [ 540 1836]
         7 | [ 449 1793] | [ 490 1794] | [ 447 1834] | [ 489 1835]
         - | [ 246 1790] | [ 288 1791] | [ 241 1831] | [ 282 1832]
         = | [ 196 1788] | [ 237 1791] | [ 189 1830] | [ 231 1831]
    DELETE | [ 118 1789] | [ 184 1788] | [ 112 1830] | [ 181 1828]
       TAB | [ 773 1751] | [ 839 1752] | [ 777 1790] | [ 843 1790]
         0 | [ 296 1791] | [ 339 1792] | [ 293 1832] | [ 334 1833]
         Y | [ 477 1744] | [ 517 1747] | [ 474 1784] | [ 516 1785]
         Q | [ 724 1749] | [ 764 1750] | [ 727 1789] | [ 768 1788]
         3 | [ 652 1796] | [ 693 1798] | [ 653 1838] | [ 693 1839]
         4 | [ 600 1797] | [ 642 1796] | [ 603 1838] | [ 643 1838]
         T | [ 527 1745] | [ 566 1747] | [ 524 1784] | [ 566 1786]
         8 | [ 400 1792] | [ 440 1796] | [ 395 1832] | [ 435 1836]
    RETURN | [ 134 1692] | [ 210 1691] | [ 129 1729] | [ 207 1730]
         U | [ 426 1747] | [ 467 1749] | [ 424 1787] | [ 465 1788]
         9 | [ 349 1792] | [ 389 1795] | [ 344 1835] | [ 385 1836]
         R | [ 575 1746] | [ 617 1749] | [ 574 1785] | [ 616 1788]
         B | [ 489 1645] | [ 529 1646] | [ 488 1682] | [ 529 1681]
         ] | [ 178 1747] | [ 219 1749] | [ 172 1787] | [ 212 1788]
         I | [ 372 1744] | [ 412 1749] | [ 368 1787] | [ 409 1789]
         [ | [ 227 1747] | [ 268 1748] | [ 222 1787] | [ 262 1788]
         \ | [ 127 1748] | [ 168 1749] | [ 121 1787] | [ 161 1788]
         P | [ 277 1747] | [ 319 1750] | [ 272 1786] | [ 314 1788]
         H | [ 463 1691] | [ 503 1693] | [ 461 1728] | [ 501 1730]
         G | [ 514 1690] | [ 553 1692] | [ 512 1728] | [ 552 1730]
         E | [ 624 1749] | [ 668 1748] | [ 626 1787] | [ 667 1788]
         ' | [ 222 1691] | [ 262 1692] | [ 217 1729] | [ 257 1731]
 CAPS_LOCK | [ 756 1692] | [ 832 1692] | [ 763 1730] | [ 837 1730]
         O | [ 327 1746] | [ 367 1748] | [ 322 1786] | [ 363 1788]
     SHFT2 | [ 143 1646] | [ 242 1644] | [ 140 1680] | [ 241 1681]
         J | [ 417 1690] | [ 457 1693] | [ 414 1729] | [ 454 1730]
         ; | [ 270 1690] | [ 310 1693] | [ 264 1727] | [ 305 1730]
         W | [ 675 1746] | [ 715 1749] | [ 675 1786] | [ 715 1788]
         F | [ 561 1690] | [ 601 1692] | [ 560 1729] | [ 600 1731]
         K | [ 365 1691] | [ 405 1692] | [ 361 1729] | [ 402 1731]
         N | [ 443 1644] | [ 482 1645] | [ 441 1681] | [ 482 1680]
         M | [ 393 1642] | [ 432 1645] | [ 388 1680] | [ 429 1681]
         / | [ 251 1643] | [ 290 1645] | [ 246 1681] | [ 286 1682]
         L | [ 317 1690] | [ 357 1692] | [ 313 1729] | [ 353 1730]
         V | [ 537 1643] | [ 576 1644] | [ 537 1681] | [ 577 1680]
    ARROWS | [ 201 1597] | [ 239 1600] | [ 194 1640] | [ 234 1640]
         A | [ 710 1691] | [ 751 1692] | [ 714 1730] | [ 754 1729]
         D | [ 608 1692] | [ 650 1692] | [ 611 1730] | [ 651 1730]
         C | [ 585 1644] | [ 625 1644] | [ 587 1682] | [ 626 1682]
         , | [ 346 1643] | [ 384 1645] | [ 341 1680] | [ 381 1682]
         . | [ 297 1642] | [ 336 1645] | [ 292 1680] | [ 332 1681]
      CMD2 | [ 338 1598] | [ 390 1597] | [ 336 1638] | [ 388 1639]
      ALT2 | [ 291 1597] | [ 330 1598] | [ 286 1638] | [ 326 1640]
         S | [ 659 1691] | [ 699 1691] | [ 661 1729] | [ 702 1729]
     SHFT1 | [ 729 1644] | [ 826 1645] | [ 734 1681] | [ 832 1681]
         Z | [ 683 1644] | [ 724 1644] | [ 687 1681] | [ 726 1681]
         X | [ 631 1644] | [ 670 1644] | [ 634 1682] | [ 673 1681]
     SPACE | [ 394 1601] | [ 617 1596] | [ 396 1636] | [ 624 1640]
        FN | [ 784 1613] | [ 822 1614] | [ 789 1655] | [ 827 1655]
      CTRL | [ 739 1598] | [ 778 1598] | [ 744 1639] | [ 782 1639]
      ALT1 | [ 693 1597] | [ 733 1599] | [ 695 1638] | [ 734 1640]
      CMD1 | [ 628 1598] | [ 681 1598] | [ 632 1639] | [ 683 1639]
