       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1755] | [ 816 1755] | [ 783 1791] | [ 821 1791]
         1 | [ 733 1756] | [ 770 1755] | [ 737 1791] | [ 775 1790]
         5 | [ 551 1756] | [ 589 1756] | [ 551 1791] | [ 590 1790]
         6 | [ 505 1757] | [ 543 1756] | [ 505 1791] | [ 543 1791]
         7 | [ 459 1758] | [ 497 1756] | [ 459 1791] | [ 497 1791]
         9 | [ 369 1756] | [ 407 1756] | [ 366 1791] | [ 405 1790]
         0 | [ 323 1757] | [ 361 1756] | [ 320 1791] | [ 358 1791]
         - | [ 279 1756] | [ 316 1757] | [ 274 1791] | [ 312 1791]
         = | [ 233 1757] | [ 270 1756] | [ 228 1792] | [ 266 1791]
    DELETE | [ 164 1757] | [ 224 1756] | [ 160 1792] | [ 220 1791]
       TAB | [ 752 1715] | [ 811 1715] | [ 755 1749] | [ 816 1749]
         T | [ 528 1716] | [ 566 1716] | [ 528 1749] | [ 566 1749]
         [ | [ 262 1716] | [ 298 1716] | [ 257 1750] | [ 293 1750]
         ] | [ 216 1717] | [ 253 1716] | [ 211 1749] | [ 248 1750]
         \ | [ 173 1716] | [ 209 1716] | [ 166 1749] | [ 203 1750]
    RETURN | [ 178 1680] | [ 247 1677] | [ 174 1710] | [ 245 1707]
         8 | [ 414 1757] | [ 452 1756] | [ 413 1791] | [ 451 1791]
         U | [ 439 1716] | [ 476 1716] | [ 438 1750] | [ 476 1748]
         Y | [ 484 1716] | [ 521 1716] | [ 484 1750] | [ 521 1749]
         4 | [ 596 1757] | [ 635 1756] | [ 598 1791] | [ 636 1790]
         3 | [ 642 1756] | [ 680 1756] | [ 644 1791] | [ 682 1791]
         2 | [ 688 1756] | [ 726 1756] | [ 691 1791] | [ 728 1791]
         R | [ 573 1716] | [ 610 1715] | [ 574 1749] | [ 612 1748]
         Q | [ 707 1715] | [ 744 1715] | [ 710 1749] | [ 748 1748]
         E | [ 618 1715] | [ 656 1716] | [ 619 1749] | [ 657 1749]
         W | [ 662 1716] | [ 700 1715] | [ 664 1749] | [ 702 1749]
         G | [ 518 1677] | [ 555 1677] | [ 517 1709] | [ 555 1709]
         H | [ 474 1677] | [ 510 1677] | [ 474 1710] | [ 510 1709]
         I | [ 394 1716] | [ 431 1715] | [ 393 1749] | [ 431 1748]
         ' | [ 259 1679] | [ 292 1679] | [ 253 1706] | [ 284 1708]
         P | [ 304 1716] | [ 341 1716] | [ 301 1750] | [ 339 1748]
         O | [ 349 1717] | [ 386 1715] | [ 348 1750] | [ 385 1749]
         F | [ 562 1677] | [ 601 1677] | [ 562 1709] | [ 600 1709]
 CAPS_LOCK | [ 737 1675] | [ 806 1675] | [ 741 1709] | [ 811 1709]
         A | [ 692 1677] | [ 730 1676] | [ 695 1709] | [ 732 1709]
         S | [ 649 1677] | [ 687 1676] | [ 652 1709] | [ 689 1709]
         D | [ 601 1677] | [ 637 1675] | [ 601 1708] | [ 639 1709]
         J | [ 431 1676] | [ 468 1676] | [ 430 1709] | [ 467 1708]
         K | [ 386 1677] | [ 423 1676] | [ 384 1709] | [ 422 1708]
         ; | [ 300 1675] | [ 337 1677] | [ 295 1708] | [ 332 1709]
         C | [ 590 1638] | [ 626 1636] | [ 591 1668] | [ 629 1667]
         V | [ 541 1637] | [ 578 1636] | [ 541 1667] | [ 578 1667]
         B | [ 500 1637] | [ 537 1636] | [ 500 1667] | [ 537 1666]
         L | [ 345 1675] | [ 381 1676] | [ 341 1709] | [ 377 1709]
         N | [ 457 1636] | [ 493 1636] | [ 456 1668] | [ 493 1667]
     SHFT1 | [ 712 1639] | [ 797 1636] | [ 719 1666] | [ 804 1664]
         X | [ 624 1637] | [ 661 1635] | [ 626 1668] | [ 663 1667]
     SHFT2 | [ 189 1636] | [ 277 1637] | [ 180 1665] | [ 272 1668]
         Z | [ 672 1636] | [ 709 1636] | [ 675 1668] | [ 711 1667]
         M | [ 413 1637] | [ 450 1635] | [ 412 1667] | [ 449 1666]
         , | [ 370 1636] | [ 407 1635] | [ 368 1667] | [ 405 1667]
        FN | [ 761 1600] | [ 794 1598] | [ 768 1631] | [ 800 1630]
      CMD1 | [ 624 1596] | [ 671 1596] | [ 625 1631] | [ 671 1632]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 328 1636] | [ 365 1636] | [ 326 1668] | [ 362 1667]
      CTRL | [ 720 1596] | [ 756 1595] | [ 723 1631] | [ 760 1631]
      ALT1 | [ 682 1595] | [ 718 1596] | [ 684 1631] | [ 720 1631]
     SPACE | [ 418 1600] | [ 617 1596] | [ 419 1629] | [ 622 1627]
    ARROWS | [ 237 1595] | [ 272 1595] | [ 230 1631] | [ 266 1631]
      CMD2 | [ 362 1596] | [ 409 1596] | [ 359 1631] | [ 406 1631]
      ALT2 | [ 322 1595] | [ 358 1596] | [ 317 1631] | [ 353 1631]
