       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 825 1769] | [ 864 1768] | [ 828 1804] | [ 868 1804]
         1 | [ 778 1768] | [ 815 1767] | [ 781 1804] | [ 820 1804]
         2 | [ 732 1766] | [ 769 1767] | [ 733 1803] | [ 769 1805]
         3 | [ 683 1767] | [ 721 1766] | [ 685 1803] | [ 723 1804]
         4 | [ 636 1766] | [ 673 1765] | [ 638 1803] | [ 676 1802]
         5 | [ 589 1765] | [ 628 1766] | [ 589 1801] | [ 627 1803]
         6 | [ 541 1766] | [ 579 1764] | [ 543 1802] | [ 580 1802]
         7 | [ 496 1763] | [ 533 1764] | [ 493 1800] | [ 531 1802]
         8 | [ 448 1763] | [ 486 1764] | [ 446 1800] | [ 484 1801]
         9 | [ 400 1763] | [ 439 1763] | [ 398 1800] | [ 437 1800]
         0 | [ 354 1762] | [ 392 1763] | [ 350 1798] | [ 388 1800]
         - | [ 307 1761] | [ 344 1761] | [ 302 1798] | [ 341 1799]
         = | [ 260 1760] | [ 298 1762] | [ 255 1798] | [ 293 1799]
    DELETE | [ 188 1761] | [ 250 1760] | [ 184 1798] | [ 246 1797]
       TAB | [ 798 1722] | [ 859 1723] | [ 801 1758] | [ 863 1758]
         Q | [ 751 1722] | [ 789 1722] | [ 755 1758] | [ 792 1757]
         W | [ 705 1721] | [ 742 1721] | [ 707 1757] | [ 745 1757]
         E | [ 658 1722] | [ 696 1721] | [ 661 1757] | [ 698 1756]
         T | [ 565 1721] | [ 603 1720] | [ 567 1756] | [ 603 1756]
         Y | [ 520 1719] | [ 557 1719] | [ 519 1755] | [ 555 1756]
         U | [ 474 1718] | [ 511 1719] | [ 471 1753] | [ 509 1755]
         I | [ 428 1717] | [ 465 1719] | [ 424 1752] | [ 461 1755]
         P | [ 335 1716] | [ 372 1717] | [ 331 1752] | [ 368 1753]
         [ | [ 288 1716] | [ 325 1716] | [ 284 1752] | [ 321 1753]
         ] | [ 242 1715] | [ 279 1716] | [ 237 1751] | [ 274 1752]
         \ | [ 197 1714] | [ 233 1715] | [ 190 1750] | [ 228 1751]
 CAPS_LOCK | [ 783 1678] | [ 853 1678] | [ 786 1713] | [ 858 1712]
         A | [ 737 1678] | [ 774 1678] | [ 740 1713] | [ 777 1712]
         H | [ 511 1674] | [ 546 1676] | [ 508 1709] | [ 544 1711]
         J | [ 464 1674] | [ 501 1675] | [ 462 1709] | [ 498 1710]
         K | [ 417 1675] | [ 454 1674] | [ 416 1709] | [ 454 1708]
         ' | [ 282 1672] | [ 318 1672] | [ 278 1707] | [ 314 1708]
    RETURN | [ 201 1672] | [ 271 1671] | [ 198 1706] | [ 270 1705]
     SHFT2 | [ 206 1633] | [ 297 1629] | [ 204 1663] | [ 298 1661]
         O | [ 381 1717] | [ 418 1718] | [ 378 1753] | [ 416 1753]
         / | [ 308 1631] | [ 345 1631] | [ 305 1664] | [ 343 1663]
         ; | [ 328 1672] | [ 364 1674] | [ 324 1708] | [ 361 1708]
         L | [ 373 1673] | [ 409 1673] | [ 369 1707] | [ 406 1709]
    ARROWS | [ 260 1583] | [ 294 1583] | [ 254 1621] | [ 290 1622]
         S | [ 691 1678] | [ 727 1677] | [ 693 1712] | [ 731 1711]
         R | [ 612 1721] | [ 649 1720] | [ 613 1756] | [ 651 1756]
        FN | [ 808 1591] | [ 844 1590] | [ 812 1628] | [ 848 1628]
         X | [ 668 1634] | [ 702 1634] | [ 668 1668] | [ 705 1668]
         F | [ 600 1677] | [ 636 1676] | [ 601 1711] | [ 637 1712]
         Z | [ 712 1635] | [ 748 1635] | [ 714 1669] | [ 751 1668]
      ALT1 | [ 722 1588] | [ 756 1589] | [ 722 1626] | [ 759 1627]
         D | [ 645 1678] | [ 683 1677] | [ 648 1712] | [ 684 1711]
      CTRL | [ 765 1589] | [ 801 1591] | [ 767 1627] | [ 803 1628]
     SHFT1 | [ 756 1638] | [ 845 1635] | [ 760 1670] | [ 853 1669]
      CMD1 | [ 665 1588] | [ 711 1588] | [ 668 1627] | [ 714 1626]
         N | [ 487 1634] | [ 524 1633] | [ 488 1667] | [ 524 1666]
         M | [ 444 1631] | [ 480 1633] | [ 441 1666] | [ 477 1667]
         . | [ 355 1630] | [ 390 1632] | [ 350 1664] | [ 387 1665]
         G | [ 556 1675] | [ 592 1677] | [ 554 1710] | [ 590 1712]
         , | [ 399 1631] | [ 435 1632] | [ 396 1666] | [ 432 1666]
         B | [ 532 1634] | [ 569 1633] | [ 532 1667] | [ 569 1667]
      ALT2 | [ 348 1584] | [ 382 1585] | [ 343 1623] | [ 378 1624]
      CMD2 | [ 390 1586] | [ 437 1585] | [ 388 1624] | [ 435 1624]
         C | [ 622 1632] | [ 658 1632] | [ 623 1666] | [ 659 1666]
         V | [ 576 1634] | [ 614 1633] | [ 577 1666] | [ 614 1667]
     SPACE | [ 443 1589] | [ 652 1585] | [ 444 1623] | [ 658 1624]
