       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1775] | [ 834 1773] | [ 801 1812] | [ 839 1811]
         1 | [ 751 1773] | [ 788 1775] | [ 752 1812] | [ 789 1813]
         2 | [ 701 1776] | [ 740 1774] | [ 706 1814] | [ 742 1813]
         3 | [ 655 1774] | [ 693 1775] | [ 656 1813] | [ 693 1814]
         4 | [ 607 1775] | [ 644 1774] | [ 608 1814] | [ 647 1812]
         5 | [ 558 1777] | [ 597 1775] | [ 561 1815] | [ 598 1814]
         6 | [ 511 1776] | [ 550 1776] | [ 511 1814] | [ 548 1815]
         7 | [ 464 1776] | [ 502 1776] | [ 463 1815] | [ 501 1815]
         8 | [ 416 1776] | [ 454 1776] | [ 414 1815] | [ 452 1816]
         9 | [ 369 1776] | [ 406 1776] | [ 365 1815] | [ 404 1816]
         0 | [ 320 1777] | [ 358 1777] | [ 317 1816] | [ 356 1816]
         - | [ 272 1777] | [ 310 1777] | [ 268 1817] | [ 307 1817]
         = | [ 223 1778] | [ 261 1777] | [ 219 1817] | [ 257 1818]
    DELETE | [ 149 1780] | [ 213 1778] | [ 146 1819] | [ 209 1818]
       TAB | [ 768 1728] | [ 828 1726] | [ 772 1764] | [ 833 1763]
         Q | [ 722 1727] | [ 759 1727] | [ 725 1765] | [ 762 1764]
         W | [ 675 1728] | [ 712 1727] | [ 678 1765] | [ 715 1765]
         Y | [ 487 1729] | [ 525 1728] | [ 487 1766] | [ 526 1765]
         U | [ 440 1729] | [ 478 1729] | [ 439 1766] | [ 477 1767]
         I | [ 394 1729] | [ 431 1729] | [ 391 1766] | [ 430 1767]
         O | [ 347 1729] | [ 384 1729] | [ 343 1766] | [ 382 1767]
         P | [ 300 1729] | [ 337 1730] | [ 296 1768] | [ 333 1768]
         [ | [ 251 1730] | [ 290 1731] | [ 247 1767] | [ 286 1768]
         ] | [ 204 1730] | [ 242 1730] | [ 200 1769] | [ 237 1769]
         \ | [ 156 1731] | [ 194 1730] | [ 151 1769] | [ 189 1769]
         ' | [ 243 1684] | [ 282 1683] | [ 240 1721] | [ 278 1721]
    RETURN | [ 160 1686] | [ 232 1683] | [ 158 1722] | [ 232 1719]
         H | [ 476 1683] | [ 512 1682] | [ 476 1720] | [ 514 1718]
         T | [ 535 1728] | [ 572 1728] | [ 535 1766] | [ 572 1766]
 CAPS_LOCK | [ 752 1682] | [ 822 1680] | [ 757 1718] | [ 828 1716]
         G | [ 523 1682] | [ 560 1682] | [ 522 1719] | [ 559 1719]
         R | [ 581 1728] | [ 618 1727] | [ 583 1766] | [ 621 1764]
         E | [ 628 1728] | [ 665 1727] | [ 630 1765] | [ 668 1765]
         B | [ 498 1639] | [ 536 1638] | [ 499 1674] | [ 536 1674]
     SHFT2 | [ 168 1639] | [ 262 1639] | [ 162 1675] | [ 258 1676]
        FN | [ 785 1588] | [ 813 1589] | [ 780 1627] | [ 817 1628]
    ARROWS | [ 218 1590] | [ 246 1589] | [ 214 1632] | [ 252 1634]
         N | [ 461 1638] | [ 490 1638] | [ 464 1675] | [ 490 1674]
         J | [ 424 1682] | [ 463 1683] | [ 423 1718] | [ 460 1719]
         ; | [ 292 1683] | [ 330 1683] | [ 289 1718] | [ 326 1719]
         A | [ 705 1684] | [ 743 1682] | [ 710 1718] | [ 746 1717]
         K | [ 382 1683] | [ 419 1683] | [ 380 1718] | [ 417 1719]
         S | [ 660 1683] | [ 698 1682] | [ 664 1718] | [ 700 1718]
         F | [ 566 1684] | [ 605 1683] | [ 569 1719] | [ 606 1718]
         L | [ 340 1682] | [ 377 1682] | [ 338 1718] | [ 375 1718]
         M | [ 409 1638] | [ 446 1637] | [ 409 1672] | [ 447 1671]
         / | [ 270 1638] | [ 307 1638] | [ 266 1672] | [ 303 1673]
         D | [ 612 1683] | [ 648 1683] | [ 614 1719] | [ 650 1718]
     SHFT1 | [ 726 1642] | [ 816 1637] | [ 732 1673] | [ 824 1671]
         , | [ 361 1638] | [ 397 1638] | [ 358 1672] | [ 395 1674]
         . | [ 314 1639] | [ 351 1638] | [ 313 1674] | [ 350 1672]
         V | [ 546 1638] | [ 583 1638] | [ 545 1673] | [ 581 1675]
      CMD2 | [ 356 1588] | [ 405 1587] | [ 356 1627] | [ 403 1626]
      ALT2 | [ 309 1593] | [ 345 1594] | [ 305 1633] | [ 342 1633]
         Z | [ 680 1638] | [ 716 1638] | [ 684 1673] | [ 719 1672]
         X | [ 633 1638] | [ 671 1639] | [ 636 1674] | [ 672 1673]
         C | [ 587 1638] | [ 623 1637] | [ 589 1673] | [ 625 1672]
      CTRL | [ 733 1590] | [ 767 1591] | [ 734 1628] | [ 770 1630]
      ALT1 | [ 691 1594] | [ 725 1593] | [ 690 1623] | [ 725 1626]
     SPACE | [ 411 1594] | [ 599 1587] | [ 414 1629] | [ 627 1628]
      CMD1 | [ 630 1590] | [ 676 1589] | [ 633 1630] | [ 680 1629]
