       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1780] | [ 840 1779] | [ 810 1812] | [ 844 1809]
         1 | [ 764 1780] | [ 797 1779] | [ 767 1812] | [ 801 1811]
         5 | [ 598 1784] | [ 632 1782] | [ 599 1815] | [ 633 1814]
         6 | [ 557 1784] | [ 591 1783] | [ 558 1816] | [ 592 1814]
         7 | [ 516 1785] | [ 550 1784] | [ 516 1817] | [ 550 1816]
         8 | [ 474 1786] | [ 509 1785] | [ 475 1818] | [ 509 1815]
         - | [ 352 1788] | [ 386 1787] | [ 349 1819] | [ 382 1820]
         = | [ 310 1789] | [ 345 1788] | [ 307 1819] | [ 342 1820]
    DELETE | [ 251 1789] | [ 304 1789] | [ 246 1822] | [ 300 1821]
         U | [ 496 1748] | [ 529 1746] | [ 497 1779] | [ 530 1777]
         \ | [ 256 1752] | [ 289 1752] | [ 252 1783] | [ 284 1783]
         Y | [ 536 1748] | [ 570 1746] | [ 538 1778] | [ 571 1776]
         9 | [ 433 1788] | [ 467 1785] | [ 433 1819] | [ 467 1817]
         0 | [ 393 1787] | [ 426 1786] | [ 391 1819] | [ 426 1817]
         I | [ 456 1748] | [ 489 1747] | [ 455 1779] | [ 489 1777]
         J | [ 487 1712] | [ 520 1710] | [ 487 1741] | [ 521 1739]
         O | [ 415 1749] | [ 449 1748] | [ 414 1780] | [ 448 1779]
         ] | [ 295 1751] | [ 329 1751] | [ 292 1782] | [ 325 1782]
         2 | [ 722 1781] | [ 756 1780] | [ 724 1812] | [ 759 1812]
         K | [ 447 1712] | [ 481 1711] | [ 447 1742] | [ 480 1741]
         [ | [ 336 1750] | [ 369 1750] | [ 332 1781] | [ 366 1781]
         P | [ 376 1749] | [ 409 1749] | [ 373 1780] | [ 407 1780]
         Q | [ 740 1743] | [ 774 1742] | [ 742 1773] | [ 776 1773]
       TAB | [ 782 1741] | [ 836 1742] | [ 783 1771] | [ 838 1772]
         4 | [ 639 1783] | [ 674 1782] | [ 642 1815] | [ 676 1812]
         3 | [ 681 1782] | [ 715 1781] | [ 684 1814] | [ 717 1812]
         H | [ 527 1711] | [ 560 1709] | [ 527 1740] | [ 561 1738]
         T | [ 577 1747] | [ 611 1745] | [ 579 1777] | [ 612 1775]
         G | [ 567 1710] | [ 601 1709] | [ 567 1739] | [ 601 1738]
         R | [ 618 1745] | [ 651 1744] | [ 620 1776] | [ 653 1774]
         F | [ 608 1708] | [ 641 1709] | [ 607 1737] | [ 640 1738]
 CAPS_LOCK | [ 767 1706] | [ 831 1704] | [ 770 1735] | [ 834 1733]
         N | [ 508 1676] | [ 540 1674] | [ 508 1704] | [ 541 1703]
         B | [ 547 1675] | [ 579 1673] | [ 548 1704] | [ 581 1702]
         M | [ 468 1677] | [ 500 1674] | [ 468 1705] | [ 501 1704]
         W | [ 700 1743] | [ 734 1744] | [ 701 1774] | [ 734 1774]
         E | [ 658 1745] | [ 691 1743] | [ 661 1775] | [ 694 1774]
         A | [ 727 1707] | [ 760 1705] | [ 729 1736] | [ 763 1735]
         S | [ 687 1707] | [ 720 1706] | [ 689 1737] | [ 722 1736]
         V | [ 586 1673] | [ 620 1673] | [ 586 1702] | [ 621 1702]
         , | [ 415 1674] | [ 455 1674] | [ 425 1706] | [ 457 1703]
         D | [ 652 1710] | [ 685 1707] | [ 654 1738] | [ 688 1736]
         C | [ 628 1676] | [ 660 1672] | [ 632 1704] | [ 663 1701]
         L | [ 400 1709] | [ 432 1706] | [ 402 1739] | [ 434 1735]
    RETURN | [ 262 1707] | [ 322 1710] | [ 253 1735] | [ 317 1738]
         ' | [ 329 1707] | [ 362 1706] | [ 326 1738] | [ 358 1738]
         ; | [ 371 1708] | [ 405 1707] | [ 370 1739] | [ 403 1737]
         X | [ 666 1674] | [ 700 1675] | [ 666 1703] | [ 700 1703]
     SPACE | [ 480 1635] | [ 661 1636] | [ 469 1666] | [ 661 1666]
     SHFT1 | [ 745 1674] | [ 827 1673] | [ 745 1703] | [ 829 1702]
      CMD1 | [ 667 1598] | [ 710 1596] | [ 670 1631] | [ 713 1629]
         Z | [ 708 1676] | [ 740 1673] | [ 711 1704] | [ 744 1702]
      CTRL | [ 708 1612] | [ 822 1605] | [ 713 1643] | [ 825 1637]
      ALT1 | [ 708 1590] | [ 741 1587] | [ 713 1622] | [ 745 1620]
      CMD2 | [ 412 1642] | [ 455 1641] | [ 411 1675] | [ 454 1674]
        FN | [ 789 1620] | [ 822 1618] | [ 793 1652] | [ 826 1651]
      ALT2 | [ 379 1632] | [ 411 1632] | [ 376 1665] | [ 408 1665]
    ARROWS | [ 306 1648] | [ 340 1648] | [ 303 1681] | [ 335 1681]
         . | [ 388 1675] | [ 421 1673] | [ 388 1704] | [ 420 1702]
     SHFT2 | [ 264 1674] | [ 345 1673] | [ 265 1703] | [ 341 1703]
         / | [ 347 1675] | [ 380 1673] | [ 346 1704] | [ 379 1701]
