       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1756] | [ 821 1756] | [ 786 1791] | [ 825 1791]
         1 | [ 736 1756] | [ 775 1756] | [ 740 1791] | [ 778 1791]
         5 | [ 553 1757] | [ 591 1756] | [ 554 1791] | [ 592 1791]
         6 | [ 507 1757] | [ 545 1756] | [ 507 1791] | [ 546 1790]
         7 | [ 462 1756] | [ 500 1756] | [ 462 1792] | [ 499 1791]
         9 | [ 370 1757] | [ 408 1756] | [ 369 1792] | [ 407 1790]
         0 | [ 326 1756] | [ 363 1756] | [ 322 1792] | [ 360 1791]
         - | [ 280 1756] | [ 317 1756] | [ 275 1791] | [ 314 1791]
         = | [ 235 1756] | [ 272 1757] | [ 229 1791] | [ 267 1791]
    DELETE | [ 165 1758] | [ 226 1756] | [ 160 1792] | [ 221 1791]
       TAB | [ 755 1715] | [ 815 1715] | [ 758 1749] | [ 819 1749]
         T | [ 530 1717] | [ 567 1715] | [ 532 1750] | [ 569 1749]
         [ | [ 263 1716] | [ 300 1717] | [ 258 1749] | [ 295 1750]
         ] | [ 217 1717] | [ 255 1716] | [ 213 1750] | [ 251 1749]
         \ | [ 174 1716] | [ 210 1716] | [ 167 1749] | [ 204 1750]
    RETURN | [ 179 1680] | [ 250 1677] | [ 175 1710] | [ 246 1708]
         8 | [ 416 1757] | [ 454 1756] | [ 414 1791] | [ 453 1791]
         4 | [ 599 1756] | [ 637 1756] | [ 600 1791] | [ 639 1790]
         3 | [ 645 1756] | [ 682 1755] | [ 647 1791] | [ 685 1791]
         2 | [ 691 1756] | [ 729 1756] | [ 693 1791] | [ 732 1790]
         R | [ 575 1716] | [ 612 1715] | [ 576 1749] | [ 614 1749]
         Q | [ 710 1715] | [ 748 1715] | [ 713 1749] | [ 751 1749]
         E | [ 621 1715] | [ 659 1716] | [ 621 1748] | [ 660 1749]
         W | [ 665 1715] | [ 703 1715] | [ 667 1749] | [ 705 1749]
         G | [ 520 1677] | [ 557 1677] | [ 519 1709] | [ 557 1709]
         H | [ 479 1676] | [ 513 1677] | [ 486 1711] | [ 513 1708]
         P | [ 308 1716] | [ 345 1715] | [ 304 1749] | [ 342 1749]
         Y | [ 487 1717] | [ 525 1715] | [ 488 1749] | [ 526 1748]
         I | [ 396 1716] | [ 434 1715] | [ 395 1749] | [ 433 1748]
         O | [ 350 1717] | [ 389 1715] | [ 348 1749] | [ 386 1749]
         U | [ 441 1716] | [ 479 1715] | [ 440 1749] | [ 478 1748]
         ' | [ 261 1679] | [ 294 1679] | [ 255 1706] | [ 286 1708]
         F | [ 564 1677] | [ 603 1677] | [ 564 1709] | [ 602 1709]
 CAPS_LOCK | [ 740 1675] | [ 809 1675] | [ 744 1709] | [ 814 1709]
         A | [ 695 1677] | [ 733 1676] | [ 698 1709] | [ 735 1709]
         S | [ 652 1677] | [ 690 1676] | [ 655 1709] | [ 692 1709]
         D | [ 604 1677] | [ 640 1675] | [ 604 1708] | [ 642 1709]
         J | [ 436 1676] | [ 473 1676] | [ 435 1709] | [ 472 1708]
         K | [ 388 1677] | [ 425 1676] | [ 386 1709] | [ 424 1708]
         ; | [ 303 1675] | [ 340 1677] | [ 298 1708] | [ 335 1709]
         C | [ 592 1638] | [ 628 1636] | [ 593 1668] | [ 631 1667]
         V | [ 543 1638] | [ 580 1637] | [ 543 1668] | [ 580 1668]
         B | [ 502 1638] | [ 539 1637] | [ 502 1668] | [ 539 1667]
         L | [ 346 1675] | [ 382 1676] | [ 342 1709] | [ 378 1709]
         N | [ 463 1637] | [ 499 1637] | [ 462 1669] | [ 499 1668]
     SHFT1 | [ 715 1640] | [ 800 1637] | [ 722 1667] | [ 807 1665]
         X | [ 627 1638] | [ 664 1636] | [ 629 1669] | [ 666 1668]
     SHFT2 | [ 190 1637] | [ 278 1638] | [ 181 1666] | [ 273 1669]
         Z | [ 675 1637] | [ 712 1637] | [ 678 1669] | [ 714 1668]
         M | [ 419 1638] | [ 456 1636] | [ 418 1668] | [ 455 1667]
         , | [ 371 1637] | [ 408 1636] | [ 369 1668] | [ 406 1668]
        FN | [ 764 1600] | [ 797 1598] | [ 771 1631] | [ 803 1630]
      CMD1 | [ 627 1597] | [ 674 1597] | [ 628 1632] | [ 674 1633]
         / | [ 283 1638] | [ 321 1637] | [ 280 1669] | [ 317 1668]
         . | [ 328 1637] | [ 365 1637] | [ 326 1669] | [ 362 1668]
      CTRL | [ 723 1597] | [ 759 1596] | [ 726 1632] | [ 763 1632]
      ALT1 | [ 685 1596] | [ 721 1597] | [ 687 1632] | [ 723 1632]
     SPACE | [ 420 1601] | [ 619 1597] | [ 421 1630] | [ 624 1628]
    ARROWS | [ 238 1596] | [ 273 1596] | [ 231 1632] | [ 267 1632]
      CMD2 | [ 365 1597] | [ 412 1597] | [ 362 1632] | [ 409 1632]
      ALT2 | [ 325 1596] | [ 361 1597] | [ 320 1632] | [ 356 1632]
