       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1766] | [ 868 1766] | [ 835 1804] | [ 873 1803]
         1 | [ 783 1767] | [ 821 1766] | [ 786 1803] | [ 824 1804]
         2 | [ 735 1767] | [ 773 1765] | [ 739 1803] | [ 777 1802]
         3 | [ 688 1766] | [ 726 1765] | [ 690 1802] | [ 728 1803]
         4 | [ 641 1765] | [ 678 1764] | [ 642 1802] | [ 680 1802]
         5 | [ 595 1763] | [ 632 1764] | [ 594 1801] | [ 632 1802]
         6 | [ 547 1763] | [ 585 1764] | [ 545 1799] | [ 584 1801]
         7 | [ 500 1762] | [ 537 1763] | [ 498 1800] | [ 535 1801]
         8 | [ 452 1762] | [ 490 1763] | [ 450 1799] | [ 488 1800]
         9 | [ 404 1762] | [ 443 1762] | [ 402 1799] | [ 440 1800]
         0 | [ 358 1761] | [ 396 1762] | [ 354 1798] | [ 393 1799]
         - | [ 311 1760] | [ 348 1761] | [ 306 1797] | [ 344 1799]
         = | [ 263 1760] | [ 301 1760] | [ 258 1797] | [ 297 1798]
    DELETE | [ 191 1761] | [ 254 1760] | [ 187 1797] | [ 250 1796]
       TAB | [ 803 1721] | [ 864 1721] | [ 807 1757] | [ 868 1756]
         Q | [ 756 1721] | [ 793 1720] | [ 759 1756] | [ 796 1757]
         W | [ 709 1721] | [ 747 1720] | [ 712 1756] | [ 750 1755]
         E | [ 663 1720] | [ 700 1719] | [ 664 1755] | [ 702 1756]
         Y | [ 523 1719] | [ 561 1718] | [ 523 1754] | [ 561 1754]
         U | [ 478 1717] | [ 515 1718] | [ 475 1752] | [ 513 1754]
         I | [ 430 1717] | [ 467 1716] | [ 429 1753] | [ 467 1752]
         P | [ 339 1715] | [ 376 1717] | [ 335 1752] | [ 372 1752]
         [ | [ 292 1715] | [ 329 1715] | [ 287 1750] | [ 326 1751]
         ] | [ 246 1714] | [ 283 1715] | [ 241 1751] | [ 278 1751]
         \ | [ 199 1714] | [ 236 1714] | [ 194 1750] | [ 230 1751]
 CAPS_LOCK | [ 787 1678] | [ 859 1677] | [ 791 1712] | [ 863 1711]
         A | [ 741 1678] | [ 778 1676] | [ 744 1711] | [ 782 1710]
         H | [ 514 1673] | [ 550 1674] | [ 512 1708] | [ 549 1709]
         J | [ 467 1674] | [ 505 1674] | [ 466 1708] | [ 504 1708]
         K | [ 423 1672] | [ 459 1673] | [ 419 1707] | [ 457 1708]
         ' | [ 285 1671] | [ 322 1672] | [ 281 1706] | [ 317 1707]
    RETURN | [ 204 1672] | [ 274 1670] | [ 202 1706] | [ 273 1705]
     SHFT2 | [ 209 1633] | [ 299 1627] | [ 207 1662] | [ 301 1661]
         O | [ 385 1716] | [ 422 1717] | [ 381 1751] | [ 419 1753]
         / | [ 311 1630] | [ 347 1629] | [ 309 1663] | [ 346 1663]
         ; | [ 330 1672] | [ 368 1673] | [ 327 1706] | [ 364 1707]
         L | [ 376 1672] | [ 414 1674] | [ 373 1707] | [ 410 1708]
    ARROWS | [ 262 1582] | [ 298 1583] | [ 257 1620] | [ 293 1621]
         S | [ 696 1676] | [ 733 1676] | [ 698 1711] | [ 735 1711]
         R | [ 616 1720] | [ 654 1719] | [ 618 1755] | [ 655 1755]
        FN | [ 813 1588] | [ 849 1588] | [ 817 1626] | [ 853 1626]
     SHFT1 | [ 760 1638] | [ 850 1633] | [ 765 1668] | [ 858 1668]
         N | [ 492 1631] | [ 527 1631] | [ 492 1666] | [ 528 1664]
         M | [ 446 1632] | [ 483 1631] | [ 445 1665] | [ 482 1665]
         . | [ 356 1631] | [ 393 1630] | [ 354 1664] | [ 391 1664]
         , | [ 401 1631] | [ 437 1630] | [ 401 1665] | [ 437 1664]
         B | [ 536 1632] | [ 573 1632] | [ 537 1666] | [ 573 1665]
      ALT2 | [ 350 1583] | [ 386 1584] | [ 346 1621] | [ 382 1622]
      CMD2 | [ 393 1585] | [ 441 1584] | [ 391 1622] | [ 439 1622]
         D | [ 650 1676] | [ 686 1675] | [ 651 1710] | [ 689 1710]
         T | [ 569 1720] | [ 607 1718] | [ 570 1754] | [ 608 1754]
         Z | [ 716 1634] | [ 752 1633] | [ 719 1668] | [ 755 1668]
      CTRL | [ 770 1587] | [ 805 1588] | [ 772 1626] | [ 808 1626]
         G | [ 558 1675] | [ 595 1674] | [ 558 1709] | [ 596 1709]
         F | [ 604 1675] | [ 641 1675] | [ 605 1710] | [ 642 1710]
         C | [ 626 1633] | [ 663 1633] | [ 628 1667] | [ 664 1667]
      ALT1 | [ 725 1587] | [ 761 1588] | [ 726 1624] | [ 763 1626]
      CMD1 | [ 669 1587] | [ 716 1587] | [ 671 1625] | [ 719 1624]
         V | [ 581 1633] | [ 617 1632] | [ 582 1666] | [ 619 1665]
     SPACE | [ 447 1589] | [ 657 1585] | [ 448 1623] | [ 663 1624]
         X | [ 671 1634] | [ 707 1633] | [ 673 1667] | [ 710 1666]
