       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 853 1774] | [ 895 1775] | [ 859 1814] | [ 901 1813]
         1 | [ 802 1774] | [ 843 1774] | [ 807 1814] | [ 849 1813]
         4 | [ 648 1774] | [ 691 1774] | [ 652 1814] | [ 693 1813]
         5 | [ 597 1774] | [ 638 1773] | [ 599 1813] | [ 642 1812]
         6 | [ 545 1774] | [ 587 1773] | [ 547 1813] | [ 590 1812]
         7 | [ 494 1774] | [ 535 1772] | [ 495 1813] | [ 537 1813]
         8 | [ 442 1774] | [ 485 1773] | [ 442 1813] | [ 484 1813]
         9 | [ 392 1772] | [ 434 1773] | [ 389 1812] | [ 431 1813]
         0 | [ 339 1773] | [ 381 1772] | [ 337 1813] | [ 380 1812]
         - | [ 288 1772] | [ 330 1772] | [ 284 1812] | [ 326 1813]
         = | [ 237 1771] | [ 278 1772] | [ 231 1812] | [ 273 1813]
    DELETE | [ 157 1772] | [ 225 1771] | [ 153 1813] | [ 222 1811]
       TAB | [ 821 1728] | [ 887 1728] | [ 826 1765] | [ 893 1764]
         T | [ 570 1727] | [ 611 1725] | [ 571 1764] | [ 614 1763]
         Y | [ 519 1727] | [ 561 1726] | [ 522 1765] | [ 562 1764]
         U | [ 469 1726] | [ 510 1725] | [ 469 1764] | [ 511 1763]
         \ | [ 165 1724] | [ 207 1725] | [ 159 1762] | [ 201 1763]
         H | [ 507 1681] | [ 548 1680] | [ 507 1717] | [ 549 1716]
         ] | [ 216 1724] | [ 258 1725] | [ 211 1763] | [ 253 1763]
    RETURN | [ 170 1681] | [ 249 1678] | [ 168 1716] | [ 247 1714]
         2 | [ 750 1775] | [ 791 1773] | [ 756 1814] | [ 797 1813]
         3 | [ 699 1775] | [ 740 1773] | [ 704 1814] | [ 746 1812]
         Q | [ 770 1728] | [ 813 1728] | [ 776 1765] | [ 817 1764]
         [ | [ 266 1725] | [ 307 1724] | [ 263 1763] | [ 305 1763]
         P | [ 316 1727] | [ 359 1725] | [ 314 1763] | [ 357 1763]
         I | [ 418 1727] | [ 459 1725] | [ 418 1764] | [ 459 1764]
         O | [ 370 1724] | [ 410 1726] | [ 365 1762] | [ 407 1764]
         J | [ 457 1681] | [ 498 1680] | [ 457 1717] | [ 499 1716]
         R | [ 620 1727] | [ 661 1725] | [ 622 1764] | [ 664 1764]
         W | [ 720 1728] | [ 762 1727] | [ 725 1765] | [ 766 1764]
         B | [ 531 1637] | [ 572 1637] | [ 532 1673] | [ 573 1672]
         N | [ 483 1636] | [ 523 1636] | [ 482 1672] | [ 524 1671]
         G | [ 555 1681] | [ 595 1679] | [ 556 1717] | [ 598 1717]
         K | [ 411 1675] | [ 449 1682] | [ 406 1716] | [ 447 1718]
 CAPS_LOCK | [ 801 1680] | [ 877 1678] | [ 808 1716] | [ 885 1714]
         ' | [ 257 1682] | [ 298 1678] | [ 256 1716] | [ 298 1713]
         V | [ 577 1634] | [ 617 1634] | [ 578 1670] | [ 619 1670]
         E | [ 677 1726] | [ 717 1725] | [ 680 1764] | [ 722 1763]
         M | [ 428 1633] | [ 469 1633] | [ 428 1669] | [ 469 1668]
         F | [ 604 1681] | [ 645 1679] | [ 608 1717] | [ 648 1715]
         D | [ 655 1680] | [ 694 1678] | [ 660 1716] | [ 699 1714]
         ; | [ 304 1680] | [ 346 1679] | [ 303 1716] | [ 344 1715]
         L | [ 358 1679] | [ 398 1678] | [ 357 1716] | [ 398 1715]
     SHFT2 | [ 176 1638] | [ 276 1633] | [ 175 1671] | [ 277 1668]
         A | [ 753 1679] | [ 792 1679] | [ 757 1716] | [ 797 1716]
         S | [ 711 1679] | [ 750 1678] | [ 714 1716] | [ 755 1715]
         , | [ 381 1636] | [ 422 1634] | [ 382 1671] | [ 422 1669]
         / | [ 286 1636] | [ 327 1634] | [ 284 1670] | [ 326 1668]
    ARROWS | [ 231 1586] | [ 271 1588] | [ 225 1627] | [ 266 1628]
         C | [ 628 1636] | [ 668 1634] | [ 631 1670] | [ 672 1670]
         . | [ 331 1635] | [ 370 1633] | [ 330 1670] | [ 370 1670]
     SHFT1 | [ 769 1636] | [ 866 1634] | [ 776 1671] | [ 875 1670]
      CMD2 | [ 366 1595] | [ 419 1593] | [ 367 1634] | [ 420 1633]
        FN | [ 823 1599] | [ 862 1599] | [ 830 1639] | [ 869 1638]
     SPACE | [ 434 1593] | [ 659 1587] | [ 437 1630] | [ 667 1628]
      ALT2 | [ 322 1592] | [ 363 1592] | [ 320 1632] | [ 360 1632]
         Z | [ 728 1636] | [ 768 1634] | [ 734 1671] | [ 773 1670]
         X | [ 680 1636] | [ 720 1634] | [ 685 1671] | [ 725 1669]
      CTRL | [ 771 1594] | [ 813 1591] | [ 782 1632] | [ 820 1631]
      CMD1 | [ 678 1592] | [ 730 1591] | [ 683 1632] | [ 735 1630]
      ALT1 | [ 733 1592] | [ 772 1591] | [ 739 1632] | [ 778 1630]
