       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1757] | [ 820 1757] | [ 787 1790] | [ 824 1790]
         1 | [ 737 1757] | [ 774 1757] | [ 741 1790] | [ 777 1790]
         5 | [ 554 1758] | [ 590 1757] | [ 555 1790] | [ 591 1790]
         6 | [ 508 1758] | [ 544 1757] | [ 508 1790] | [ 545 1789]
         7 | [ 463 1757] | [ 499 1757] | [ 463 1791] | [ 498 1790]
         9 | [ 371 1758] | [ 407 1757] | [ 370 1791] | [ 406 1789]
         - | [ 281 1757] | [ 316 1757] | [ 276 1790] | [ 313 1790]
         = | [ 236 1757] | [ 271 1758] | [ 230 1790] | [ 266 1790]
    DELETE | [ 166 1759] | [ 225 1757] | [ 161 1791] | [ 220 1790]
       TAB | [ 756 1716] | [ 814 1716] | [ 759 1748] | [ 818 1748]
         T | [ 531 1718] | [ 566 1716] | [ 533 1749] | [ 568 1748]
         \ | [ 175 1717] | [ 209 1717] | [ 168 1748] | [ 203 1749]
         G | [ 521 1678] | [ 556 1678] | [ 520 1708] | [ 556 1708]
    RETURN | [ 180 1681] | [ 249 1678] | [ 176 1709] | [ 245 1707]
         ] | [ 218 1718] | [ 254 1717] | [ 214 1749] | [ 250 1748]
         [ | [ 264 1717] | [ 299 1718] | [ 259 1748] | [ 294 1749]
         0 | [ 327 1757] | [ 362 1757] | [ 323 1791] | [ 359 1790]
         8 | [ 417 1758] | [ 453 1757] | [ 415 1790] | [ 452 1790]
         4 | [ 600 1757] | [ 636 1757] | [ 601 1790] | [ 638 1789]
         R | [ 576 1717] | [ 611 1716] | [ 577 1748] | [ 613 1748]
         3 | [ 646 1757] | [ 681 1756] | [ 648 1790] | [ 684 1790]
         2 | [ 692 1757] | [ 728 1757] | [ 694 1790] | [ 731 1789]
         Q | [ 711 1716] | [ 747 1716] | [ 714 1748] | [ 750 1748]
         E | [ 622 1716] | [ 658 1717] | [ 622 1747] | [ 659 1748]
         W | [ 666 1716] | [ 702 1716] | [ 668 1748] | [ 704 1748]
         P | [ 308 1717] | [ 343 1716] | [ 305 1749] | [ 341 1747]
         I | [ 396 1718] | [ 433 1717] | [ 396 1749] | [ 431 1748]
         Y | [ 486 1718] | [ 522 1716] | [ 487 1748] | [ 523 1747]
         O | [ 352 1718] | [ 389 1716] | [ 350 1748] | [ 386 1748]
         H | [ 477 1677] | [ 513 1678] | [ 480 1709] | [ 512 1708]
         U | [ 441 1717] | [ 477 1716] | [ 440 1748] | [ 476 1747]
         ' | [ 257 1679] | [ 292 1676] | [ 254 1708] | [ 289 1707]
         F | [ 565 1678] | [ 602 1678] | [ 565 1708] | [ 601 1708]
 CAPS_LOCK | [ 741 1676] | [ 808 1676] | [ 745 1708] | [ 813 1708]
         D | [ 608 1678] | [ 643 1676] | [ 609 1708] | [ 645 1708]
         C | [ 587 1639] | [ 623 1640] | [ 587 1668] | [ 623 1669]
         V | [ 544 1639] | [ 578 1639] | [ 545 1669] | [ 579 1668]
         B | [ 500 1639] | [ 534 1639] | [ 499 1668] | [ 534 1668]
         ; | [ 303 1677] | [ 340 1678] | [ 300 1708] | [ 335 1708]
         N | [ 457 1639] | [ 492 1638] | [ 456 1668] | [ 491 1667]
         A | [ 698 1678] | [ 734 1677] | [ 701 1708] | [ 736 1708]
         S | [ 652 1678] | [ 688 1677] | [ 655 1708] | [ 690 1708]
         J | [ 435 1677] | [ 470 1677] | [ 434 1708] | [ 469 1707]
         K | [ 386 1678] | [ 421 1677] | [ 384 1708] | [ 420 1707]
         L | [ 350 1676] | [ 384 1677] | [ 346 1708] | [ 380 1708]
     SHFT2 | [ 192 1638] | [ 279 1640] | [ 184 1667] | [ 272 1668]
         Z | [ 673 1639] | [ 708 1638] | [ 676 1669] | [ 711 1669]
         X | [ 630 1640] | [ 665 1638] | [ 632 1669] | [ 667 1668]
     SHFT1 | [ 715 1640] | [ 800 1636] | [ 719 1668] | [ 808 1668]
      CMD1 | [ 630 1597] | [ 675 1597] | [ 631 1630] | [ 675 1631]
         M | [ 412 1640] | [ 447 1638] | [ 411 1668] | [ 446 1667]
         , | [ 375 1639] | [ 410 1638] | [ 373 1668] | [ 408 1668]
         . | [ 328 1639] | [ 363 1638] | [ 326 1668] | [ 360 1668]
         / | [ 283 1640] | [ 319 1639] | [ 280 1669] | [ 315 1668]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 724 1596] | [ 758 1595] | [ 727 1629] | [ 762 1629]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 241 1595] | [ 274 1595] | [ 234 1629] | [ 268 1629]
      CMD2 | [ 370 1596] | [ 415 1596] | [ 367 1629] | [ 412 1629]
      ALT2 | [ 324 1595] | [ 358 1596] | [ 319 1629] | [ 353 1629]
     SPACE | [ 415 1600] | [ 616 1594] | [ 417 1629] | [ 620 1628]
