       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1775] | [ 971 1774] | [ 931 1825] | [ 978 1825]
         1 | [ 870 1777] | [ 918 1775] | [ 876 1825] | [ 924 1824]
         2 | [ 816 1777] | [ 863 1775] | [ 822 1826] | [ 868 1826]
         3 | [ 762 1777] | [ 810 1776] | [ 766 1826] | [ 814 1825]
         4 | [ 709 1776] | [ 756 1777] | [ 710 1826] | [ 757 1827]
         5 | [ 653 1777] | [ 700 1776] | [ 656 1827] | [ 704 1825]
         6 | [ 599 1777] | [ 647 1778] | [ 599 1826] | [ 648 1827]
         7 | [ 545 1777] | [ 592 1778] | [ 544 1827] | [ 593 1827]
         8 | [ 489 1778] | [ 538 1779] | [ 489 1828] | [ 537 1828]
         9 | [ 434 1778] | [ 483 1779] | [ 432 1827] | [ 482 1828]
         0 | [ 378 1780] | [ 427 1778] | [ 377 1829] | [ 426 1828]
         - | [ 325 1778] | [ 372 1779] | [ 321 1829] | [ 370 1829]
         = | [ 269 1779] | [ 317 1779] | [ 265 1830] | [ 313 1830]
    DELETE | [ 185 1780] | [ 262 1780] | [ 180 1830] | [ 258 1830]
       TAB | [ 891 1720] | [ 964 1720] | [ 896 1768] | [ 971 1767]
         Q | [ 837 1722] | [ 884 1720] | [ 842 1768] | [ 890 1767]
         W | [ 784 1722] | [ 832 1721] | [ 789 1769] | [ 835 1769]
         Y | [ 570 1722] | [ 618 1723] | [ 570 1769] | [ 617 1771]
         U | [ 517 1722] | [ 564 1723] | [ 516 1770] | [ 563 1771]
         I | [ 463 1722] | [ 510 1723] | [ 461 1770] | [ 509 1771]
         [ | [ 300 1723] | [ 347 1723] | [ 296 1771] | [ 345 1772]
         ] | [ 246 1723] | [ 293 1723] | [ 242 1773] | [ 288 1773]
         \ | [ 192 1723] | [ 239 1724] | [ 186 1772] | [ 234 1773]
 CAPS_LOCK | [ 871 1668] | [ 956 1666] | [ 878 1714] | [ 963 1711]
         T | [ 623 1723] | [ 670 1721] | [ 626 1770] | [ 673 1770]
         R | [ 678 1721] | [ 725 1722] | [ 680 1770] | [ 726 1770]
         H | [ 555 1669] | [ 602 1668] | [ 557 1716] | [ 604 1714]
         J | [ 502 1670] | [ 549 1668] | [ 503 1716] | [ 550 1715]
         N | [ 528 1617] | [ 574 1616] | [ 530 1663] | [ 576 1662]
         M | [ 477 1616] | [ 523 1617] | [ 476 1662] | [ 522 1663]
         A | [ 819 1668] | [ 865 1667] | [ 824 1714] | [ 870 1713]
         E | [ 730 1723] | [ 778 1721] | [ 735 1770] | [ 781 1769]
     SHFT1 | [ 839 1617] | [ 949 1615] | [ 847 1662] | [ 955 1660]
         F | [ 661 1669] | [ 708 1668] | [ 664 1715] | [ 710 1715]
         G | [ 608 1669] | [ 655 1668] | [ 610 1715] | [ 657 1715]
         B | [ 580 1617] | [ 626 1616] | [ 583 1663] | [ 628 1662]
         V | [ 632 1617] | [ 678 1616] | [ 634 1662] | [ 681 1661]
     SPACE | [ 478 1573] | [ 719 1561] | [ 482 1608] | [ 727 1605]
         P | [ 354 1723] | [ 402 1724] | [ 351 1771] | [ 399 1772]
    RETURN | [ 194 1672] | [ 283 1669] | [ 193 1718] | [ 281 1716]
         K | [ 450 1668] | [ 497 1670] | [ 448 1715] | [ 496 1716]
        FN | [ 896 1559] | [ 942 1559] | [ 902 1609] | [ 948 1609]
         S | [ 766 1669] | [ 812 1667] | [ 770 1714] | [ 817 1713]
         ' | [ 290 1669] | [ 337 1670] | [ 287 1717] | [ 333 1717]
         O | [ 409 1722] | [ 456 1723] | [ 407 1772] | [ 455 1771]
     SHFT2 | [ 199 1620] | [ 311 1616] | [ 197 1664] | [ 312 1661]
         ; | [ 343 1669] | [ 391 1670] | [ 340 1716] | [ 387 1717]
         L | [ 396 1669] | [ 442 1670] | [ 394 1715] | [ 442 1716]
         / | [ 318 1618] | [ 366 1617] | [ 318 1664] | [ 365 1662]
         D | [ 714 1668] | [ 760 1668] | [ 717 1715] | [ 764 1714]
      CMD2 | [ 441 1559] | [ 472 1560] | [ 447 1612] | [ 471 1611]
         C | [ 688 1623] | [ 725 1619] | [ 693 1659] | [ 731 1657]
         Z | [ 797 1615] | [ 834 1617] | [ 790 1660] | [ 836 1662]
      ALT1 | [ 819 1560] | [ 840 1561] | [ 800 1612] | [ 845 1611]
      CTRL | [ 848 1560] | [ 894 1561] | [ 853 1610] | [ 898 1611]
         X | [ 737 1618] | [ 784 1617] | [ 741 1662] | [ 787 1662]
      CMD1 | [ 765 1556] | [ 791 1557] | [ 736 1607] | [ 795 1608]
         , | [ 438 1615] | [ 471 1617] | [ 437 1663] | [ 470 1662]
         . | [ 380 1615] | [ 425 1618] | [ 377 1662] | [ 423 1663]
    ARROWS | [ 264 1563] | [ 301 1565] | [ 258 1606] | [ 295 1609]
      ALT2 | [ 375 1560] | [ 421 1560] | [ 373 1611] | [ 418 1611]
