       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1778] | [ 847 1776] | [ 817 1809] | [ 851 1808]
         1 | [ 772 1778] | [ 805 1777] | [ 775 1810] | [ 809 1809]
         5 | [ 606 1782] | [ 639 1780] | [ 607 1813] | [ 641 1812]
         6 | [ 565 1782] | [ 598 1781] | [ 565 1814] | [ 599 1813]
         7 | [ 523 1784] | [ 557 1782] | [ 524 1815] | [ 557 1814]
         8 | [ 482 1784] | [ 517 1784] | [ 481 1815] | [ 515 1815]
         - | [ 361 1785] | [ 394 1786] | [ 357 1817] | [ 390 1818]
         = | [ 319 1786] | [ 353 1786] | [ 316 1819] | [ 349 1818]
    DELETE | [ 259 1787] | [ 312 1787] | [ 254 1820] | [ 308 1819]
         U | [ 504 1745] | [ 537 1744] | [ 505 1777] | [ 538 1774]
         \ | [ 262 1751] | [ 296 1749] | [ 260 1781] | [ 293 1780]
         Y | [ 544 1745] | [ 578 1744] | [ 545 1776] | [ 578 1775]
         9 | [ 442 1784] | [ 475 1783] | [ 440 1816] | [ 473 1816]
         0 | [ 402 1784] | [ 435 1785] | [ 398 1816] | [ 431 1817]
         I | [ 463 1747] | [ 496 1745] | [ 463 1777] | [ 497 1775]
         J | [ 494 1710] | [ 528 1708] | [ 494 1739] | [ 528 1738]
         O | [ 423 1747] | [ 456 1746] | [ 422 1778] | [ 456 1776]
         ] | [ 304 1748] | [ 337 1749] | [ 300 1780] | [ 332 1780]
         K | [ 454 1711] | [ 487 1708] | [ 454 1740] | [ 488 1738]
         [ | [ 343 1748] | [ 377 1748] | [ 340 1779] | [ 373 1779]
         P | [ 384 1747] | [ 417 1747] | [ 380 1777] | [ 414 1778]
       TAB | [ 789 1740] | [ 843 1739] | [ 793 1771] | [ 847 1769]
         4 | [ 647 1781] | [ 681 1780] | [ 650 1813] | [ 683 1811]
         H | [ 535 1708] | [ 567 1707] | [ 535 1738] | [ 568 1738]
         T | [ 585 1744] | [ 618 1743] | [ 586 1775] | [ 619 1774]
         2 | [ 730 1779] | [ 764 1778] | [ 733 1811] | [ 767 1809]
         3 | [ 689 1780] | [ 723 1779] | [ 691 1812] | [ 725 1810]
         G | [ 576 1707] | [ 608 1707] | [ 575 1737] | [ 608 1737]
         E | [ 666 1743] | [ 699 1741] | [ 668 1773] | [ 702 1772]
         Q | [ 748 1741] | [ 781 1740] | [ 750 1771] | [ 784 1771]
         R | [ 626 1743] | [ 660 1743] | [ 627 1774] | [ 660 1773]
         W | [ 708 1741] | [ 741 1741] | [ 708 1771] | [ 742 1772]
         F | [ 616 1708] | [ 649 1708] | [ 615 1737] | [ 648 1738]
         N | [ 515 1674] | [ 548 1672] | [ 515 1702] | [ 548 1701]
         B | [ 555 1672] | [ 588 1673] | [ 554 1701] | [ 587 1701]
         M | [ 475 1675] | [ 507 1674] | [ 474 1704] | [ 507 1703]
         V | [ 595 1672] | [ 627 1672] | [ 594 1701] | [ 626 1702]
         D | [ 657 1707] | [ 693 1709] | [ 655 1736] | [ 688 1737]
         C | [ 634 1672] | [ 668 1672] | [ 635 1700] | [ 667 1701]
 CAPS_LOCK | [ 793 1706] | [ 839 1708] | [ 777 1737] | [ 841 1737]
         A | [ 743 1706] | [ 768 1708] | [ 735 1735] | [ 768 1737]
         S | [ 694 1707] | [ 727 1708] | [ 695 1737] | [ 728 1737]
         , | [ 422 1672] | [ 462 1672] | [ 432 1704] | [ 464 1701]
         L | [ 408 1709] | [ 440 1706] | [ 410 1739] | [ 442 1735]
    RETURN | [ 269 1707] | [ 329 1710] | [ 260 1735] | [ 324 1738]
         ' | [ 337 1707] | [ 370 1706] | [ 334 1738] | [ 366 1738]
         ; | [ 378 1708] | [ 412 1707] | [ 377 1739] | [ 410 1737]
         X | [ 673 1672] | [ 707 1673] | [ 673 1701] | [ 707 1701]
     SPACE | [ 486 1635] | [ 667 1636] | [ 475 1666] | [ 667 1666]
     SHFT1 | [ 756 1672] | [ 838 1671] | [ 756 1701] | [ 840 1700]
      CMD1 | [ 676 1581] | [ 719 1579] | [ 679 1614] | [ 722 1612]
         Z | [ 717 1674] | [ 749 1671] | [ 720 1702] | [ 753 1700]
      CTRL | [ 721 1604] | [ 835 1597] | [ 726 1635] | [ 838 1629]
      ALT1 | [ 720 1567] | [ 753 1564] | [ 725 1599] | [ 757 1597]
      CMD2 | [ 422 1641] | [ 465 1640] | [ 421 1674] | [ 464 1673]
        FN | [ 800 1618] | [ 833 1616] | [ 804 1650] | [ 837 1649]
      ALT2 | [ 389 1631] | [ 421 1631] | [ 386 1664] | [ 418 1664]
    ARROWS | [ 314 1646] | [ 348 1646] | [ 311 1679] | [ 343 1679]
         . | [ 395 1673] | [ 428 1671] | [ 395 1702] | [ 427 1700]
     SHFT2 | [ 272 1672] | [ 353 1671] | [ 273 1701] | [ 349 1701]
         / | [ 355 1673] | [ 388 1671] | [ 354 1702] | [ 387 1699]
