       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1755] | [ 818 1755] | [ 786 1788] | [ 823 1788]
         1 | [ 736 1755] | [ 773 1755] | [ 740 1788] | [ 776 1788]
         5 | [ 554 1755] | [ 590 1755] | [ 554 1788] | [ 590 1788]
         6 | [ 508 1755] | [ 544 1755] | [ 508 1788] | [ 544 1788]
         7 | [ 462 1756] | [ 498 1755] | [ 461 1788] | [ 498 1787]
         9 | [ 371 1756] | [ 407 1755] | [ 369 1788] | [ 405 1788]
         - | [ 281 1755] | [ 316 1755] | [ 276 1788] | [ 312 1788]
         = | [ 234 1756] | [ 270 1755] | [ 230 1788] | [ 266 1788]
    DELETE | [ 166 1757] | [ 225 1755] | [ 161 1788] | [ 220 1788]
       TAB | [ 755 1714] | [ 812 1714] | [ 758 1746] | [ 817 1746]
         \ | [ 174 1715] | [ 209 1715] | [ 169 1746] | [ 204 1746]
    RETURN | [ 181 1677] | [ 249 1676] | [ 178 1707] | [ 245 1705]
         ] | [ 219 1715] | [ 254 1715] | [ 214 1746] | [ 249 1746]
         [ | [ 263 1715] | [ 298 1715] | [ 260 1747] | [ 295 1746]
         0 | [ 327 1755] | [ 362 1756] | [ 322 1787] | [ 358 1788]
         8 | [ 417 1756] | [ 453 1755] | [ 415 1788] | [ 451 1788]
         4 | [ 599 1756] | [ 635 1755] | [ 600 1788] | [ 637 1788]
         3 | [ 645 1755] | [ 681 1755] | [ 647 1788] | [ 683 1788]
         2 | [ 691 1755] | [ 727 1755] | [ 693 1788] | [ 730 1788]
         P | [ 307 1716] | [ 343 1714] | [ 305 1747] | [ 340 1746]
         Y | [ 486 1716] | [ 522 1715] | [ 486 1747] | [ 522 1745]
         Q | [ 710 1715] | [ 745 1714] | [ 714 1747] | [ 749 1746]
         W | [ 665 1715] | [ 700 1714] | [ 667 1746] | [ 703 1746]
         R | [ 576 1715] | [ 612 1715] | [ 576 1746] | [ 612 1746]
         E | [ 621 1715] | [ 655 1714] | [ 622 1746] | [ 658 1746]
         T | [ 531 1715] | [ 567 1715] | [ 532 1747] | [ 567 1746]
         H | [ 476 1676] | [ 511 1676] | [ 476 1707] | [ 511 1706]
         G | [ 520 1677] | [ 555 1676] | [ 521 1707] | [ 556 1705]
         I | [ 396 1715] | [ 433 1714] | [ 396 1746] | [ 431 1745]
         O | [ 353 1713] | [ 388 1713] | [ 349 1745] | [ 385 1746]
         U | [ 441 1715] | [ 476 1713] | [ 440 1745] | [ 476 1745]
         ' | [ 256 1677] | [ 291 1674] | [ 253 1706] | [ 288 1705]
         F | [ 566 1676] | [ 603 1676] | [ 566 1706] | [ 602 1706]
 CAPS_LOCK | [ 740 1674] | [ 807 1674] | [ 744 1706] | [ 812 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         V | [ 543 1640] | [ 577 1640] | [ 544 1670] | [ 578 1669]
         B | [ 500 1634] | [ 534 1634] | [ 499 1663] | [ 534 1663]
         ; | [ 302 1675] | [ 339 1676] | [ 299 1706] | [ 334 1706]
         N | [ 456 1640] | [ 491 1639] | [ 455 1669] | [ 490 1668]
         C | [ 586 1637] | [ 622 1638] | [ 586 1666] | [ 622 1667]
         A | [ 697 1676] | [ 733 1675] | [ 700 1706] | [ 735 1706]
         S | [ 649 1676] | [ 685 1675] | [ 652 1706] | [ 687 1706]
         J | [ 434 1675] | [ 469 1675] | [ 433 1706] | [ 468 1705]
         K | [ 386 1676] | [ 421 1675] | [ 384 1706] | [ 420 1705]
         L | [ 349 1674] | [ 383 1675] | [ 345 1706] | [ 379 1706]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 670 1637] | [ 705 1636] | [ 673 1667] | [ 708 1667]
         X | [ 631 1638] | [ 666 1636] | [ 633 1667] | [ 668 1666]
     SHFT1 | [ 714 1638] | [ 799 1634] | [ 718 1666] | [ 807 1666]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 375 1637] | [ 410 1636] | [ 373 1666] | [ 408 1666]
         . | [ 327 1637] | [ 362 1636] | [ 325 1666] | [ 359 1666]
         / | [ 282 1638] | [ 318 1637] | [ 279 1667] | [ 314 1666]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
        FN | [ 763 1597] | [ 797 1595] | [ 767 1629] | [ 802 1629]
      CTRL | [ 723 1595] | [ 757 1594] | [ 726 1628] | [ 761 1628]
      ALT1 | [ 680 1594] | [ 714 1595] | [ 682 1628] | [ 716 1628]
    ARROWS | [ 242 1594] | [ 275 1594] | [ 235 1628] | [ 269 1628]
      CMD2 | [ 371 1595] | [ 416 1595] | [ 368 1628] | [ 413 1628]
      ALT2 | [ 323 1594] | [ 357 1595] | [ 318 1628] | [ 352 1628]
     SPACE | [ 413 1599] | [ 614 1593] | [ 415 1628] | [ 618 1627]
