       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1775] | [ 834 1773] | [ 801 1813] | [ 839 1812]
         1 | [ 749 1774] | [ 787 1774] | [ 753 1814] | [ 791 1812]
         2 | [ 702 1774] | [ 740 1775] | [ 704 1814] | [ 741 1814]
         3 | [ 653 1776] | [ 692 1775] | [ 655 1814] | [ 694 1813]
         4 | [ 606 1775] | [ 644 1776] | [ 606 1814] | [ 645 1815]
         5 | [ 557 1776] | [ 595 1775] | [ 559 1816] | [ 597 1815]
         6 | [ 508 1778] | [ 548 1776] | [ 510 1816] | [ 548 1815]
         7 | [ 462 1776] | [ 500 1777] | [ 460 1816] | [ 499 1816]
         8 | [ 414 1776] | [ 451 1777] | [ 411 1816] | [ 451 1816]
         9 | [ 365 1777] | [ 403 1777] | [ 362 1817] | [ 401 1817]
         0 | [ 317 1777] | [ 355 1778] | [ 313 1818] | [ 351 1818]
         - | [ 266 1779] | [ 306 1778] | [ 264 1819] | [ 303 1818]
         = | [ 218 1779] | [ 257 1778] | [ 214 1818] | [ 253 1819]
    DELETE | [ 146 1779] | [ 209 1780] | [ 140 1820] | [ 203 1820]
       TAB | [ 768 1727] | [ 829 1726] | [ 773 1765] | [ 833 1764]
         Q | [ 721 1728] | [ 759 1727] | [ 725 1765] | [ 762 1764]
         W | [ 674 1728] | [ 711 1727] | [ 676 1765] | [ 715 1764]
         Y | [ 486 1728] | [ 524 1730] | [ 485 1767] | [ 523 1767]
         U | [ 439 1728] | [ 476 1729] | [ 436 1766] | [ 475 1767]
         P | [ 296 1729] | [ 334 1729] | [ 292 1769] | [ 329 1769]
         [ | [ 247 1730] | [ 285 1730] | [ 243 1769] | [ 282 1769]
         ] | [ 200 1730] | [ 237 1730] | [ 195 1770] | [ 232 1770]
         \ | [ 151 1731] | [ 189 1731] | [ 146 1770] | [ 184 1770]
         ' | [ 239 1684] | [ 278 1683] | [ 235 1721] | [ 274 1721]
    RETURN | [ 157 1684] | [ 230 1685] | [ 151 1721] | [ 225 1722]
         H | [ 474 1682] | [ 511 1682] | [ 473 1719] | [ 510 1720]
         T | [ 532 1729] | [ 570 1728] | [ 534 1767] | [ 571 1766]
 CAPS_LOCK | [ 752 1681] | [ 823 1680] | [ 757 1718] | [ 828 1717]
         G | [ 521 1682] | [ 559 1682] | [ 520 1719] | [ 558 1719]
         R | [ 579 1729] | [ 618 1728] | [ 581 1766] | [ 619 1765]
         E | [ 627 1728] | [ 664 1727] | [ 629 1766] | [ 667 1765]
         B | [ 496 1638] | [ 533 1637] | [ 497 1674] | [ 535 1672]
        FN | [ 786 1587] | [ 813 1588] | [ 780 1626] | [ 817 1627]
    ARROWS | [ 213 1589] | [ 244 1588] | [ 208 1630] | [ 249 1632]
     SHFT2 | [ 165 1638] | [ 259 1640] | [ 156 1673] | [ 253 1676]
         I | [ 388 1734] | [ 428 1726] | [ 390 1766] | [ 428 1764]
         N | [ 458 1638] | [ 488 1639] | [ 461 1675] | [ 486 1675]
         O | [ 341 1732] | [ 382 1725] | [ 342 1769] | [ 380 1766]
         J | [ 422 1682] | [ 461 1683] | [ 421 1718] | [ 458 1719]
         ; | [ 288 1683] | [ 326 1683] | [ 285 1718] | [ 322 1719]
         A | [ 705 1684] | [ 743 1682] | [ 710 1718] | [ 746 1717]
         K | [ 380 1683] | [ 417 1683] | [ 378 1718] | [ 415 1719]
         S | [ 659 1683] | [ 697 1682] | [ 663 1718] | [ 699 1718]
         F | [ 564 1684] | [ 603 1683] | [ 567 1719] | [ 604 1718]
         L | [ 337 1682] | [ 374 1682] | [ 335 1718] | [ 372 1718]
         M | [ 408 1637] | [ 445 1636] | [ 408 1671] | [ 446 1670]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 727 1642] | [ 817 1637] | [ 733 1673] | [ 825 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 544 1638] | [ 581 1638] | [ 543 1673] | [ 579 1675]
      CMD2 | [ 356 1588] | [ 405 1587] | [ 356 1627] | [ 403 1626]
      ALT2 | [ 304 1592] | [ 340 1593] | [ 300 1632] | [ 337 1632]
         Z | [ 679 1638] | [ 715 1638] | [ 683 1673] | [ 718 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 585 1638] | [ 621 1637] | [ 587 1673] | [ 623 1672]
      CTRL | [ 733 1589] | [ 767 1590] | [ 734 1627] | [ 770 1629]
      ALT1 | [ 691 1593] | [ 725 1592] | [ 690 1622] | [ 725 1625]
     SPACE | [ 409 1593] | [ 597 1586] | [ 412 1628] | [ 625 1627]
      CMD1 | [ 629 1589] | [ 675 1588] | [ 632 1629] | [ 679 1628]
