       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1804] | [ 844 1805] | [ 807 1845] | [ 848 1845]
         1 | [ 752 1803] | [ 792 1803] | [ 756 1844] | [ 797 1844]
         2 | [ 703 1801] | [ 744 1804] | [ 704 1842] | [ 744 1844]
         5 | [ 551 1798] | [ 592 1800] | [ 550 1839] | [ 592 1840]
         6 | [ 501 1797] | [ 541 1798] | [ 499 1839] | [ 539 1840]
         7 | [ 450 1796] | [ 491 1798] | [ 448 1838] | [ 489 1838]
         - | [ 247 1792] | [ 288 1792] | [ 242 1833] | [ 283 1834]
         = | [ 196 1791] | [ 238 1792] | [ 191 1833] | [ 232 1833]
    DELETE | [ 119 1791] | [ 185 1790] | [ 113 1831] | [ 182 1830]
       TAB | [ 774 1755] | [ 838 1756] | [ 777 1794] | [ 843 1794]
         0 | [ 299 1792] | [ 339 1794] | [ 293 1833] | [ 335 1835]
         Y | [ 477 1748] | [ 517 1750] | [ 475 1788] | [ 515 1789]
         8 | [ 399 1795] | [ 440 1796] | [ 396 1836] | [ 438 1837]
         U | [ 427 1747] | [ 467 1748] | [ 425 1787] | [ 466 1787]
         9 | [ 349 1793] | [ 390 1795] | [ 345 1835] | [ 386 1836]
         [ | [ 229 1742] | [ 269 1743] | [ 223 1782] | [ 264 1783]
         3 | [ 652 1800] | [ 693 1802] | [ 652 1841] | [ 693 1843]
         4 | [ 602 1799] | [ 642 1800] | [ 601 1840] | [ 642 1842]
         ] | [ 178 1742] | [ 219 1743] | [ 173 1781] | [ 214 1782]
         \ | [ 130 1740] | [ 169 1741] | [ 122 1779] | [ 162 1781]
         B | [ 493 1656] | [ 531 1658] | [ 490 1693] | [ 529 1695]
         P | [ 281 1742] | [ 321 1746] | [ 274 1781] | [ 314 1784]
         Q | [ 725 1742] | [ 765 1744] | [ 728 1783] | [ 768 1783]
         T | [ 524 1746] | [ 564 1743] | [ 527 1784] | [ 566 1782]
         R | [ 573 1745] | [ 615 1744] | [ 574 1783] | [ 617 1782]
    RETURN | [ 134 1673] | [ 212 1673] | [ 129 1710] | [ 208 1710]
         H | [ 464 1672] | [ 504 1671] | [ 464 1709] | [ 504 1709]
         G | [ 512 1671] | [ 551 1671] | [ 511 1709] | [ 553 1709]
         V | [ 538 1656] | [ 577 1656] | [ 539 1693] | [ 580 1693]
         ' | [ 222 1671] | [ 262 1672] | [ 216 1709] | [ 257 1711]
         J | [ 422 1671] | [ 462 1672] | [ 420 1710] | [ 459 1711]
         I | [ 371 1740] | [ 411 1745] | [ 367 1783] | [ 408 1785]
         E | [ 628 1745] | [ 672 1744] | [ 630 1783] | [ 671 1784]
 CAPS_LOCK | [ 756 1672] | [ 832 1672] | [ 763 1710] | [ 837 1710]
         O | [ 328 1742] | [ 368 1744] | [ 323 1782] | [ 364 1784]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 271 1670] | [ 311 1673] | [ 265 1707] | [ 306 1710]
         W | [ 676 1742] | [ 716 1745] | [ 676 1782] | [ 716 1784]
         F | [ 564 1670] | [ 604 1672] | [ 563 1709] | [ 603 1711]
         K | [ 364 1671] | [ 404 1672] | [ 360 1709] | [ 401 1711]
         N | [ 446 1656] | [ 485 1657] | [ 444 1693] | [ 485 1692]
         M | [ 394 1654] | [ 433 1657] | [ 389 1692] | [ 430 1693]
         / | [ 251 1655] | [ 290 1657] | [ 246 1693] | [ 286 1694]
         L | [ 319 1670] | [ 359 1672] | [ 315 1709] | [ 355 1710]
    ARROWS | [ 198 1579] | [ 236 1582] | [ 191 1622] | [ 231 1622]
         A | [ 710 1671] | [ 751 1672] | [ 714 1710] | [ 754 1709]
         D | [ 609 1672] | [ 651 1672] | [ 612 1710] | [ 652 1710]
         C | [ 585 1656] | [ 625 1656] | [ 587 1694] | [ 626 1694]
         , | [ 344 1655] | [ 382 1657] | [ 339 1692] | [ 379 1694]
         . | [ 299 1654] | [ 338 1657] | [ 294 1692] | [ 334 1693]
      CMD2 | [ 329 1580] | [ 381 1579] | [ 327 1620] | [ 379 1621]
      ALT2 | [ 294 1579] | [ 333 1580] | [ 289 1620] | [ 329 1622]
         S | [ 661 1671] | [ 701 1671] | [ 663 1709] | [ 704 1709]
     SHFT1 | [ 729 1656] | [ 826 1657] | [ 734 1693] | [ 832 1693]
         Z | [ 684 1656] | [ 725 1656] | [ 688 1693] | [ 727 1693]
         X | [ 638 1656] | [ 677 1656] | [ 641 1694] | [ 680 1693]
     SPACE | [ 396 1583] | [ 619 1578] | [ 398 1618] | [ 626 1622]
        FN | [ 784 1617] | [ 822 1618] | [ 789 1659] | [ 827 1659]
      CTRL | [ 739 1580] | [ 778 1580] | [ 744 1621] | [ 782 1621]
      ALT1 | [ 696 1579] | [ 736 1581] | [ 698 1620] | [ 737 1622]
      CMD1 | [ 633 1580] | [ 686 1580] | [ 637 1621] | [ 688 1621]
