       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1765] | [ 888 1764] | [ 854 1804] | [ 896 1803]
         1 | [ 797 1766] | [ 838 1764] | [ 803 1804] | [ 844 1804]
         2 | [ 746 1766] | [ 787 1764] | [ 751 1804] | [ 793 1803]
         3 | [ 695 1766] | [ 736 1764] | [ 699 1804] | [ 741 1804]
         4 | [ 644 1766] | [ 686 1764] | [ 648 1804] | [ 689 1804]
         5 | [ 593 1766] | [ 635 1764] | [ 596 1804] | [ 638 1803]
         6 | [ 542 1765] | [ 584 1764] | [ 543 1804] | [ 585 1804]
         7 | [ 491 1765] | [ 532 1764] | [ 491 1804] | [ 534 1803]
         8 | [ 439 1766] | [ 481 1764] | [ 439 1804] | [ 482 1803]
         9 | [ 388 1765] | [ 430 1764] | [ 388 1805] | [ 430 1803]
         0 | [ 337 1764] | [ 379 1764] | [ 334 1804] | [ 378 1802]
         - | [ 285 1764] | [ 328 1765] | [ 281 1803] | [ 324 1804]
         = | [ 235 1763] | [ 277 1765] | [ 229 1804] | [ 271 1804]
    DELETE | [ 154 1766] | [ 223 1763] | [ 151 1805] | [ 220 1803]
       TAB | [ 816 1719] | [ 881 1718] | [ 821 1755] | [ 888 1755]
         Q | [ 766 1719] | [ 806 1717] | [ 772 1756] | [ 812 1755]
         E | [ 667 1718] | [ 707 1717] | [ 669 1755] | [ 711 1755]
         R | [ 617 1718] | [ 657 1717] | [ 620 1756] | [ 661 1754]
         T | [ 566 1719] | [ 608 1718] | [ 569 1756] | [ 610 1754]
         Y | [ 516 1718] | [ 558 1718] | [ 518 1756] | [ 559 1755]
         U | [ 466 1718] | [ 506 1717] | [ 467 1756] | [ 508 1754]
         I | [ 415 1719] | [ 457 1717] | [ 414 1755] | [ 457 1754]
         O | [ 367 1716] | [ 407 1718] | [ 363 1755] | [ 404 1756]
         \ | [ 162 1717] | [ 204 1716] | [ 159 1756] | [ 201 1753]
         G | [ 553 1673] | [ 593 1672] | [ 554 1709] | [ 595 1709]
         H | [ 504 1672] | [ 544 1672] | [ 504 1709] | [ 545 1709]
         J | [ 454 1673] | [ 495 1672] | [ 454 1709] | [ 496 1707]
         K | [ 404 1673] | [ 446 1672] | [ 404 1709] | [ 446 1707]
         V | [ 576 1630] | [ 615 1628] | [ 578 1665] | [ 618 1665]
         B | [ 528 1629] | [ 566 1628] | [ 528 1664] | [ 569 1664]
         N | [ 479 1630] | [ 518 1628] | [ 480 1665] | [ 520 1664]
         M | [ 430 1630] | [ 470 1628] | [ 431 1665] | [ 471 1664]
         ] | [ 216 1715] | [ 257 1719] | [ 209 1754] | [ 250 1755]
         F | [ 602 1674] | [ 643 1672] | [ 606 1710] | [ 646 1708]
         W | [ 714 1719] | [ 754 1716] | [ 721 1755] | [ 760 1753]
         P | [ 315 1716] | [ 356 1716] | [ 313 1755] | [ 355 1754]
         [ | [ 265 1716] | [ 307 1717] | [ 261 1754] | [ 302 1755]
 CAPS_LOCK | [ 797 1675] | [ 870 1671] | [ 805 1710] | [ 880 1707]
    RETURN | [ 173 1671] | [ 248 1672] | [ 163 1708] | [ 242 1710]
         D | [ 652 1673] | [ 691 1671] | [ 657 1709] | [ 696 1707]
         ' | [ 258 1671] | [ 299 1672] | [ 253 1708] | [ 294 1709]
         ; | [ 305 1673] | [ 347 1672] | [ 304 1709] | [ 345 1708]
         L | [ 355 1672] | [ 395 1671] | [ 354 1709] | [ 395 1708]
     SHFT2 | [ 174 1632] | [ 274 1627] | [ 173 1665] | [ 275 1662]
         A | [ 750 1672] | [ 789 1672] | [ 754 1709] | [ 794 1709]
         S | [ 702 1672] | [ 741 1671] | [ 705 1709] | [ 746 1708]
         , | [ 379 1630] | [ 420 1628] | [ 380 1665] | [ 420 1663]
         / | [ 287 1630] | [ 328 1628] | [ 285 1664] | [ 327 1662]
    ARROWS | [ 232 1578] | [ 272 1580] | [ 226 1619] | [ 267 1620]
         C | [ 623 1630] | [ 663 1628] | [ 626 1664] | [ 667 1664]
         . | [ 332 1629] | [ 371 1627] | [ 331 1664] | [ 371 1664]
     SHFT1 | [ 766 1630] | [ 863 1628] | [ 773 1665] | [ 872 1664]
      CMD2 | [ 369 1583] | [ 422 1581] | [ 370 1622] | [ 423 1621]
        FN | [ 819 1582] | [ 858 1582] | [ 826 1622] | [ 865 1621]
     SPACE | [ 430 1585] | [ 655 1579] | [ 433 1622] | [ 663 1620]
      ALT2 | [ 323 1581] | [ 364 1581] | [ 321 1621] | [ 361 1621]
         Z | [ 720 1630] | [ 760 1628] | [ 726 1665] | [ 765 1664]
         X | [ 671 1630] | [ 711 1628] | [ 676 1665] | [ 716 1663]
      CTRL | [ 768 1583] | [ 810 1580] | [ 779 1621] | [ 817 1620]
      CMD1 | [ 668 1581] | [ 720 1580] | [ 673 1621] | [ 725 1619]
      ALT1 | [ 726 1581] | [ 765 1580] | [ 732 1621] | [ 771 1619]
