       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1799] | [ 851 1800] | [ 815 1840] | [ 856 1840]
         1 | [ 760 1798] | [ 800 1798] | [ 764 1839] | [ 805 1839]
         2 | [ 710 1796] | [ 750 1797] | [ 713 1838] | [ 754 1837]
         5 | [ 558 1793] | [ 600 1795] | [ 558 1834] | [ 599 1835]
         6 | [ 509 1791] | [ 549 1793] | [ 506 1832] | [ 547 1834]
         7 | [ 458 1790] | [ 499 1793] | [ 455 1831] | [ 496 1833]
         8 | [ 407 1789] | [ 448 1791] | [ 404 1831] | [ 446 1831]
         - | [ 255 1785] | [ 296 1787] | [ 249 1826] | [ 291 1828]
         = | [ 204 1784] | [ 245 1786] | [ 198 1826] | [ 239 1827]
    DELETE | [ 126 1784] | [ 193 1784] | [ 121 1825] | [ 188 1825]
       TAB | [ 781 1751] | [ 846 1751] | [ 785 1789] | [ 851 1789]
         Y | [ 485 1742] | [ 525 1744] | [ 482 1781] | [ 523 1783]
         ] | [ 186 1735] | [ 227 1737] | [ 180 1774] | [ 220 1776]
         U | [ 434 1741] | [ 475 1743] | [ 432 1781] | [ 472 1782]
         4 | [ 610 1793] | [ 650 1795] | [ 609 1835] | [ 651 1836]
         9 | [ 355 1788] | [ 397 1789] | [ 352 1829] | [ 394 1830]
         T | [ 535 1743] | [ 575 1746] | [ 533 1783] | [ 574 1784]
         3 | [ 659 1795] | [ 700 1796] | [ 660 1836] | [ 702 1837]
         R | [ 583 1745] | [ 624 1745] | [ 583 1784] | [ 625 1785]
    RETURN | [ 142 1690] | [ 220 1688] | [ 138 1725] | [ 217 1726]
         0 | [ 306 1786] | [ 346 1787] | [ 301 1828] | [ 342 1829]
         I | [ 385 1739] | [ 425 1744] | [ 381 1782] | [ 422 1784]
         [ | [ 235 1742] | [ 276 1743] | [ 230 1782] | [ 270 1783]
         \ | [ 136 1743] | [ 177 1744] | [ 130 1782] | [ 170 1783]
         P | [ 285 1742] | [ 327 1745] | [ 280 1781] | [ 322 1783]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 524 1686] | [ 563 1688] | [ 522 1724] | [ 562 1726]
         B | [ 499 1651] | [ 538 1652] | [ 498 1688] | [ 538 1688]
         Q | [ 730 1743] | [ 772 1743] | [ 735 1782] | [ 774 1782]
         E | [ 632 1744] | [ 676 1743] | [ 634 1782] | [ 675 1783]
         ' | [ 229 1687] | [ 269 1688] | [ 224 1725] | [ 264 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 336 1741] | [ 376 1743] | [ 331 1781] | [ 372 1783]
     SHFT2 | [ 150 1653] | [ 249 1651] | [ 147 1687] | [ 248 1688]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 278 1686] | [ 318 1689] | [ 272 1723] | [ 313 1726]
         W | [ 683 1741] | [ 723 1744] | [ 683 1781] | [ 723 1783]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 374 1687] | [ 414 1688] | [ 370 1725] | [ 411 1727]
         N | [ 452 1651] | [ 491 1652] | [ 450 1688] | [ 491 1687]
         M | [ 402 1649] | [ 441 1652] | [ 397 1687] | [ 438 1688]
         / | [ 258 1650] | [ 297 1652] | [ 253 1688] | [ 293 1689]
         L | [ 326 1686] | [ 366 1688] | [ 322 1725] | [ 362 1726]
         V | [ 548 1650] | [ 587 1651] | [ 548 1688] | [ 588 1687]
    ARROWS | [ 208 1592] | [ 246 1595] | [ 201 1635] | [ 241 1635]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1651] | [ 634 1651] | [ 596 1689] | [ 635 1689]
         , | [ 354 1650] | [ 392 1652] | [ 349 1687] | [ 389 1689]
         . | [ 305 1649] | [ 344 1652] | [ 300 1687] | [ 340 1688]
      CMD2 | [ 346 1593] | [ 398 1592] | [ 344 1633] | [ 396 1634]
      ALT2 | [ 298 1592] | [ 337 1593] | [ 293 1633] | [ 333 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 737 1651] | [ 834 1652] | [ 742 1688] | [ 840 1688]
         Z | [ 689 1651] | [ 730 1651] | [ 693 1688] | [ 732 1688]
         X | [ 639 1651] | [ 678 1651] | [ 642 1689] | [ 681 1688]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 792 1613] | [ 830 1614] | [ 797 1655] | [ 835 1655]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 637 1593] | [ 690 1593] | [ 641 1634] | [ 692 1634]
