       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1756] | [ 836 1755] | [ 803 1793] | [ 841 1792]
         1 | [ 752 1756] | [ 789 1755] | [ 755 1793] | [ 793 1793]
         2 | [ 705 1756] | [ 742 1755] | [ 708 1793] | [ 746 1792]
         3 | [ 660 1755] | [ 696 1755] | [ 660 1792] | [ 697 1794]
         4 | [ 611 1757] | [ 649 1755] | [ 614 1794] | [ 651 1794]
         5 | [ 566 1755] | [ 603 1756] | [ 566 1794] | [ 603 1794]
         6 | [ 519 1755] | [ 556 1756] | [ 518 1793] | [ 555 1794]
         7 | [ 471 1756] | [ 509 1756] | [ 470 1793] | [ 508 1794]
         8 | [ 425 1755] | [ 462 1756] | [ 423 1794] | [ 460 1794]
         9 | [ 378 1755] | [ 415 1756] | [ 375 1794] | [ 413 1794]
         0 | [ 331 1755] | [ 367 1755] | [ 327 1794] | [ 365 1794]
         - | [ 283 1755] | [ 320 1755] | [ 279 1794] | [ 317 1794]
         = | [ 236 1755] | [ 273 1756] | [ 231 1794] | [ 268 1795]
    DELETE | [ 162 1758] | [ 224 1755] | [ 160 1795] | [ 223 1792]
       TAB | [ 771 1711] | [ 830 1709] | [ 775 1746] | [ 835 1746]
         Q | [ 725 1710] | [ 762 1709] | [ 728 1746] | [ 765 1746]
         W | [ 679 1711] | [ 716 1709] | [ 683 1747] | [ 719 1746]
         E | [ 634 1709] | [ 669 1709] | [ 635 1746] | [ 672 1746]
         R | [ 587 1710] | [ 624 1709] | [ 588 1746] | [ 626 1745]
         T | [ 541 1710] | [ 578 1709] | [ 542 1747] | [ 579 1746]
         Y | [ 496 1709] | [ 533 1711] | [ 494 1745] | [ 531 1747]
         U | [ 449 1709] | [ 486 1710] | [ 447 1745] | [ 484 1747]
         I | [ 403 1709] | [ 440 1710] | [ 400 1745] | [ 438 1747]
         O | [ 357 1709] | [ 393 1709] | [ 353 1745] | [ 390 1747]
         P | [ 310 1709] | [ 347 1710] | [ 306 1746] | [ 344 1747]
         [ | [ 263 1709] | [ 300 1709] | [ 259 1746] | [ 296 1747]
         ] | [ 216 1709] | [ 254 1710] | [ 212 1746] | [ 249 1747]
         \ | [ 170 1709] | [ 207 1710] | [ 164 1746] | [ 202 1747]
         H | [ 485 1664] | [ 521 1665] | [ 483 1700] | [ 520 1701]
         ' | [ 256 1664] | [ 293 1663] | [ 252 1700] | [ 288 1701]
    RETURN | [ 173 1667] | [ 246 1664] | [ 172 1701] | [ 244 1698]
         G | [ 529 1665] | [ 565 1664] | [ 530 1701] | [ 567 1700]
         B | [ 505 1622] | [ 542 1620] | [ 507 1656] | [ 543 1655]
     SHFT2 | [ 179 1622] | [ 273 1620] | [ 177 1657] | [ 271 1655]
        FN | [ 797 1575] | [ 817 1576] | [ 786 1614] | [ 819 1615]
    ARROWS | [ 230 1571] | [ 267 1571] | [ 226 1611] | [ 262 1612]
         ; | [ 302 1664] | [ 340 1664] | [ 299 1699] | [ 336 1700]
 CAPS_LOCK | [ 756 1668] | [ 825 1663] | [ 760 1699] | [ 831 1697]
         N | [ 469 1622] | [ 500 1623] | [ 472 1658] | [ 499 1657]
         A | [ 709 1665] | [ 747 1663] | [ 714 1699] | [ 750 1698]
         J | [ 440 1663] | [ 476 1665] | [ 438 1700] | [ 474 1700]
         K | [ 393 1664] | [ 430 1664] | [ 391 1699] | [ 428 1700]
         S | [ 664 1664] | [ 702 1663] | [ 668 1699] | [ 704 1699]
         F | [ 572 1665] | [ 611 1664] | [ 575 1700] | [ 612 1699]
         L | [ 349 1663] | [ 386 1663] | [ 347 1699] | [ 384 1699]
         M | [ 419 1621] | [ 456 1620] | [ 419 1655] | [ 457 1654]
         / | [ 282 1620] | [ 319 1620] | [ 278 1654] | [ 315 1655]
         D | [ 620 1664] | [ 656 1664] | [ 622 1700] | [ 658 1699]
     SHFT1 | [ 730 1624] | [ 820 1619] | [ 736 1655] | [ 828 1653]
         , | [ 371 1620] | [ 407 1620] | [ 368 1654] | [ 405 1656]
         . | [ 326 1621] | [ 363 1620] | [ 325 1656] | [ 362 1654]
         V | [ 552 1620] | [ 589 1620] | [ 551 1655] | [ 587 1657]
      CMD2 | [ 363 1570] | [ 412 1569] | [ 363 1609] | [ 410 1608]
      ALT2 | [ 323 1570] | [ 359 1571] | [ 319 1610] | [ 356 1610]
         Z | [ 684 1620] | [ 720 1620] | [ 688 1655] | [ 723 1654]
         X | [ 638 1620] | [ 676 1621] | [ 641 1656] | [ 677 1655]
         C | [ 594 1620] | [ 630 1619] | [ 596 1655] | [ 632 1654]
      CTRL | [ 740 1572] | [ 774 1573] | [ 741 1610] | [ 777 1612]
      ALT1 | [ 699 1576] | [ 733 1575] | [ 698 1605] | [ 733 1608]
     SPACE | [ 418 1576] | [ 606 1569] | [ 421 1611] | [ 634 1610]
      CMD1 | [ 635 1572] | [ 681 1571] | [ 638 1612] | [ 685 1611]
