       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1761] | [ 974 1761] | [ 932 1810] | [ 979 1810]
         1 | [ 872 1761] | [ 918 1760] | [ 878 1810] | [ 924 1810]
         2 | [ 818 1762] | [ 864 1760] | [ 822 1810] | [ 869 1810]
         3 | [ 765 1761] | [ 811 1761] | [ 769 1811] | [ 816 1809]
         4 | [ 711 1761] | [ 758 1762] | [ 713 1811] | [ 760 1811]
         5 | [ 656 1762] | [ 703 1761] | [ 658 1811] | [ 706 1810]
         6 | [ 602 1762] | [ 650 1762] | [ 603 1810] | [ 651 1811]
         7 | [ 548 1762] | [ 596 1763] | [ 548 1811] | [ 595 1812]
         8 | [ 495 1762] | [ 542 1763] | [ 493 1811] | [ 540 1812]
         9 | [ 440 1762] | [ 487 1763] | [ 438 1812] | [ 486 1812]
         0 | [ 386 1762] | [ 433 1763] | [ 383 1812] | [ 430 1813]
         - | [ 331 1763] | [ 379 1764] | [ 328 1813] | [ 376 1813]
         = | [ 277 1763] | [ 324 1763] | [ 272 1812] | [ 320 1813]
    DELETE | [ 195 1763] | [ 269 1763] | [ 189 1813] | [ 265 1813]
       TAB | [ 892 1707] | [ 965 1706] | [ 897 1753] | [ 971 1753]
         Q | [ 839 1708] | [ 885 1706] | [ 845 1754] | [ 891 1753]
         W | [ 786 1708] | [ 832 1706] | [ 790 1754] | [ 837 1754]
         E | [ 733 1708] | [ 779 1706] | [ 738 1755] | [ 783 1754]
         R | [ 680 1708] | [ 727 1707] | [ 683 1755] | [ 729 1755]
         T | [ 628 1707] | [ 674 1707] | [ 628 1754] | [ 675 1755]
         Y | [ 573 1709] | [ 620 1707] | [ 576 1756] | [ 622 1755]
         U | [ 522 1707] | [ 568 1708] | [ 521 1756] | [ 567 1756]
         I | [ 467 1708] | [ 515 1709] | [ 466 1755] | [ 513 1756]
         P | [ 361 1708] | [ 408 1709] | [ 358 1756] | [ 404 1757]
         [ | [ 306 1709] | [ 355 1709] | [ 303 1755] | [ 350 1757]
         ] | [ 254 1708] | [ 301 1709] | [ 250 1757] | [ 296 1757]
         \ | [ 200 1708] | [ 247 1709] | [ 195 1757] | [ 242 1757]
 CAPS_LOCK | [ 873 1654] | [ 957 1653] | [ 879 1700] | [ 964 1699]
         A | [ 821 1654] | [ 866 1653] | [ 826 1700] | [ 871 1700]
         S | [ 769 1655] | [ 815 1654] | [ 772 1700] | [ 819 1699]
         G | [ 612 1655] | [ 659 1655] | [ 614 1701] | [ 660 1700]
         H | [ 559 1656] | [ 605 1654] | [ 560 1701] | [ 607 1701]
         J | [ 507 1655] | [ 554 1655] | [ 507 1701] | [ 554 1701]
         K | [ 454 1656] | [ 500 1654] | [ 455 1702] | [ 501 1701]
    RETURN | [ 203 1657] | [ 291 1655] | [ 202 1703] | [ 288 1702]
     SHFT1 | [ 841 1604] | [ 950 1602] | [ 847 1648] | [ 957 1646]
         B | [ 584 1604] | [ 630 1603] | [ 586 1649] | [ 632 1648]
         N | [ 534 1603] | [ 580 1605] | [ 533 1648] | [ 579 1649]
         M | [ 481 1604] | [ 528 1604] | [ 481 1649] | [ 528 1648]
        FN | [ 900 1546] | [ 944 1548] | [ 904 1597] | [ 949 1597]
         F | [ 664 1655] | [ 710 1654] | [ 667 1701] | [ 713 1701]
     SPACE | [ 484 1555] | [ 722 1549] | [ 488 1595] | [ 730 1592]
         D | [ 716 1656] | [ 763 1654] | [ 720 1701] | [ 766 1700]
         V | [ 636 1604] | [ 682 1603] | [ 639 1649] | [ 684 1648]
      CTRL | [ 848 1547] | [ 894 1550] | [ 855 1598] | [ 899 1596]
         C | [ 687 1604] | [ 734 1603] | [ 691 1649] | [ 736 1648]
         ' | [ 297 1655] | [ 344 1656] | [ 294 1702] | [ 341 1702]
      CMD2 | [ 437 1546] | [ 477 1548] | [ 440 1599] | [ 475 1599]
         O | [ 414 1708] | [ 461 1708] | [ 412 1755] | [ 459 1756]
     SHFT2 | [ 211 1613] | [ 311 1605] | [ 211 1646] | [ 315 1643]
         Z | [ 789 1606] | [ 836 1603] | [ 794 1648] | [ 840 1646]
         X | [ 738 1604] | [ 784 1603] | [ 743 1649] | [ 788 1647]
         ; | [ 356 1657] | [ 394 1659] | [ 351 1696] | [ 389 1698]
         / | [ 328 1602] | [ 374 1603] | [ 324 1648] | [ 371 1649]
         L | [ 403 1653] | [ 451 1658] | [ 402 1699] | [ 448 1700]
         , | [ 425 1607] | [ 471 1601] | [ 426 1648] | [ 472 1646]
         . | [ 380 1602] | [ 426 1604] | [ 377 1646] | [ 424 1648]
    ARROWS | [ 271 1549] | [ 308 1551] | [ 265 1591] | [ 302 1594]
      ALT1 | [ 794 1551] | [ 838 1545] | [ 798 1595] | [ 843 1595]
      CMD1 | [ 735 1547] | [ 793 1546] | [ 740 1597] | [ 798 1595]
      ALT2 | [ 376 1546] | [ 422 1546] | [ 374 1597] | [ 419 1597]
