       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1793] | [ 851 1792] | [ 816 1831] | [ 857 1830]
         1 | [ 758 1793] | [ 799 1791] | [ 764 1831] | [ 805 1830]
         2 | [ 707 1793] | [ 748 1791] | [ 712 1831] | [ 754 1829]
         3 | [ 656 1792] | [ 697 1791] | [ 660 1831] | [ 702 1829]
         4 | [ 605 1792] | [ 647 1791] | [ 607 1830] | [ 650 1829]
         5 | [ 554 1792] | [ 595 1791] | [ 556 1831] | [ 598 1829]
         6 | [ 502 1792] | [ 544 1791] | [ 504 1831] | [ 545 1830]
         7 | [ 451 1791] | [ 491 1790] | [ 451 1830] | [ 493 1829]
         8 | [ 399 1792] | [ 440 1790] | [ 398 1830] | [ 441 1829]
         9 | [ 349 1790] | [ 390 1791] | [ 345 1830] | [ 387 1830]
         0 | [ 297 1790] | [ 339 1792] | [ 293 1830] | [ 335 1830]
         - | [ 245 1790] | [ 287 1791] | [ 239 1829] | [ 282 1830]
         = | [ 194 1789] | [ 235 1791] | [ 187 1830] | [ 229 1830]
    DELETE | [ 113 1792] | [ 183 1791] | [ 108 1831] | [ 178 1828]
       TAB | [ 778 1746] | [ 843 1746] | [ 783 1783] | [ 849 1783]
         Y | [ 477 1745] | [ 517 1744] | [ 478 1783] | [ 519 1781]
         Q | [ 727 1747] | [ 768 1745] | [ 733 1783] | [ 773 1783]
         [ | [ 225 1743] | [ 266 1744] | [ 219 1780] | [ 261 1782]
         ] | [ 174 1743] | [ 215 1744] | [ 168 1781] | [ 210 1781]
         \ | [ 122 1744] | [ 164 1744] | [ 116 1781] | [ 158 1781]
    RETURN | [ 129 1701] | [ 207 1698] | [ 124 1735] | [ 205 1734]
     SHFT2 | [ 143 1654] | [ 240 1658] | [ 131 1686] | [ 235 1692]
         ' | [ 217 1699] | [ 257 1698] | [ 214 1736] | [ 256 1734]
         U | [ 426 1746] | [ 467 1744] | [ 426 1782] | [ 468 1781]
         P | [ 276 1743] | [ 317 1744] | [ 271 1781] | [ 313 1782]
 CAPS_LOCK | [ 759 1704] | [ 835 1701] | [ 765 1738] | [ 842 1737]
         B | [ 490 1659] | [ 528 1658] | [ 490 1693] | [ 531 1692]
         H | [ 465 1700] | [ 504 1699] | [ 465 1736] | [ 506 1735]
         O | [ 324 1745] | [ 366 1743] | [ 324 1782] | [ 365 1781]
         I | [ 378 1742] | [ 418 1744] | [ 374 1781] | [ 415 1782]
         T | [ 526 1746] | [ 566 1743] | [ 529 1782] | [ 569 1780]
         G | [ 515 1700] | [ 554 1699] | [ 516 1736] | [ 557 1735]
         R | [ 579 1745] | [ 620 1743] | [ 581 1782] | [ 623 1781]
         J | [ 414 1700] | [ 454 1699] | [ 414 1736] | [ 455 1735]
         K | [ 366 1699] | [ 406 1699] | [ 364 1736] | [ 407 1734]
         ; | [ 267 1699] | [ 308 1700] | [ 262 1735] | [ 303 1737]
         V | [ 539 1657] | [ 578 1655] | [ 541 1691] | [ 582 1690]
         N | [ 442 1657] | [ 482 1656] | [ 442 1691] | [ 483 1690]
         M | [ 391 1656] | [ 430 1655] | [ 390 1692] | [ 430 1691]
         / | [ 244 1657] | [ 286 1656] | [ 241 1690] | [ 283 1691]
    ARROWS | [ 195 1597] | [ 233 1599] | [ 187 1636] | [ 228 1638]
         W | [ 679 1745] | [ 718 1742] | [ 685 1782] | [ 725 1779]
         F | [ 566 1700] | [ 608 1698] | [ 567 1736] | [ 608 1737]
         L | [ 311 1700] | [ 352 1699] | [ 310 1736] | [ 351 1735]
         , | [ 342 1658] | [ 382 1655] | [ 343 1692] | [ 383 1689]
         E | [ 628 1744] | [ 671 1745] | [ 630 1780] | [ 671 1782]
         D | [ 613 1700] | [ 654 1699] | [ 616 1736] | [ 658 1735]
         . | [ 294 1657] | [ 333 1655] | [ 293 1692] | [ 334 1690]
      CMD2 | [ 333 1599] | [ 384 1597] | [ 331 1638] | [ 384 1637]
      ALT2 | [ 287 1597] | [ 327 1598] | [ 282 1636] | [ 322 1638]
         C | [ 585 1658] | [ 623 1654] | [ 589 1691] | [ 629 1689]
         A | [ 710 1701] | [ 749 1699] | [ 714 1736] | [ 755 1735]
         S | [ 664 1700] | [ 704 1699] | [ 668 1736] | [ 708 1736]
     SHFT1 | [ 731 1659] | [ 827 1654] | [ 737 1690] | [ 837 1690]
         X | [ 637 1658] | [ 676 1655] | [ 642 1692] | [ 683 1689]
         Z | [ 685 1657] | [ 724 1655] | [ 688 1691] | [ 729 1691]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 394 1601] | [ 620 1596] | [ 398 1637] | [ 627 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 637 1598] | [ 687 1596] | [ 640 1637] | [ 692 1637]
