       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 818 1757] | [ 787 1791] | [ 823 1791]
         1 | [ 736 1758] | [ 772 1757] | [ 739 1790] | [ 776 1791]
         5 | [ 554 1758] | [ 590 1758] | [ 554 1791] | [ 590 1791]
         6 | [ 508 1758] | [ 543 1757] | [ 508 1791] | [ 544 1790]
         7 | [ 462 1758] | [ 497 1757] | [ 462 1791] | [ 498 1790]
         9 | [ 372 1758] | [ 407 1758] | [ 369 1791] | [ 404 1791]
         - | [ 280 1758] | [ 315 1757] | [ 277 1791] | [ 313 1790]
         = | [ 235 1758] | [ 271 1758] | [ 230 1790] | [ 266 1790]
    DELETE | [ 166 1759] | [ 224 1757] | [ 162 1791] | [ 221 1789]
       TAB | [ 755 1717] | [ 813 1717] | [ 759 1749] | [ 817 1749]
         \ | [ 175 1717] | [ 209 1717] | [ 169 1749] | [ 203 1749]
    RETURN | [ 181 1679] | [ 249 1678] | [ 176 1709] | [ 245 1708]
         ] | [ 218 1718] | [ 254 1717] | [ 214 1749] | [ 250 1748]
         [ | [ 264 1717] | [ 298 1717] | [ 259 1748] | [ 294 1749]
         0 | [ 325 1759] | [ 361 1758] | [ 323 1791] | [ 359 1790]
         8 | [ 417 1758] | [ 452 1757] | [ 415 1791] | [ 452 1789]
         4 | [ 599 1758] | [ 636 1758] | [ 601 1791] | [ 637 1790]
         3 | [ 645 1758] | [ 680 1757] | [ 646 1790] | [ 683 1791]
         2 | [ 691 1757] | [ 726 1757] | [ 694 1791] | [ 730 1790]
         P | [ 309 1717] | [ 343 1717] | [ 304 1748] | [ 339 1749]
         Y | [ 486 1718] | [ 522 1717] | [ 486 1749] | [ 522 1748]
         Q | [ 710 1717] | [ 746 1717] | [ 714 1749] | [ 749 1749]
         W | [ 665 1717] | [ 701 1717] | [ 668 1749] | [ 703 1749]
         R | [ 576 1717] | [ 611 1717] | [ 577 1749] | [ 612 1749]
         E | [ 621 1717] | [ 656 1717] | [ 622 1749] | [ 658 1748]
         T | [ 531 1717] | [ 566 1717] | [ 531 1749] | [ 567 1749]
         G | [ 520 1679] | [ 555 1678] | [ 521 1709] | [ 556 1708]
         I | [ 397 1717] | [ 432 1717] | [ 395 1749] | [ 431 1748]
         O | [ 352 1718] | [ 388 1717] | [ 350 1749] | [ 385 1749]
         F | [ 564 1679] | [ 599 1678] | [ 565 1709] | [ 600 1708]
         U | [ 441 1718] | [ 471 1703] | [ 442 1749] | [ 477 1746]
         H | [ 476 1681] | [ 511 1679] | [ 477 1710] | [ 512 1708]
         ' | [ 256 1680] | [ 291 1677] | [ 253 1709] | [ 288 1708]
 CAPS_LOCK | [ 741 1677] | [ 808 1677] | [ 745 1709] | [ 813 1709]
         D | [ 605 1679] | [ 640 1677] | [ 606 1709] | [ 642 1709]
         V | [ 542 1642] | [ 576 1642] | [ 543 1672] | [ 577 1671]
         B | [ 501 1636] | [ 535 1636] | [ 500 1665] | [ 535 1665]
         ; | [ 302 1678] | [ 339 1679] | [ 299 1709] | [ 334 1709]
         N | [ 456 1639] | [ 491 1638] | [ 455 1668] | [ 490 1667]
         C | [ 585 1640] | [ 621 1641] | [ 585 1669] | [ 621 1670]
         A | [ 697 1679] | [ 733 1678] | [ 700 1709] | [ 735 1709]
         S | [ 650 1679] | [ 686 1678] | [ 653 1709] | [ 688 1709]
         J | [ 434 1678] | [ 469 1678] | [ 433 1709] | [ 468 1708]
         K | [ 386 1679] | [ 421 1678] | [ 384 1709] | [ 420 1708]
         L | [ 349 1677] | [ 383 1678] | [ 345 1709] | [ 379 1709]
     SHFT2 | [ 192 1638] | [ 279 1640] | [ 184 1667] | [ 272 1668]
         Z | [ 671 1639] | [ 706 1638] | [ 674 1669] | [ 709 1669]
         X | [ 629 1640] | [ 664 1638] | [ 631 1669] | [ 666 1668]
     SHFT1 | [ 715 1640] | [ 800 1636] | [ 719 1668] | [ 808 1668]
      CMD1 | [ 628 1598] | [ 673 1598] | [ 629 1631] | [ 673 1632]
         , | [ 376 1639] | [ 411 1638] | [ 374 1668] | [ 409 1668]
         . | [ 327 1639] | [ 362 1638] | [ 325 1668] | [ 359 1668]
         / | [ 282 1640] | [ 318 1639] | [ 279 1669] | [ 314 1668]
         M | [ 412 1640] | [ 447 1638] | [ 411 1668] | [ 446 1667]
        FN | [ 764 1600] | [ 798 1598] | [ 768 1632] | [ 803 1632]
      CTRL | [ 723 1597] | [ 757 1596] | [ 726 1630] | [ 761 1630]
      ALT1 | [ 681 1596] | [ 715 1597] | [ 683 1630] | [ 717 1630]
    ARROWS | [ 241 1596] | [ 274 1596] | [ 234 1630] | [ 268 1630]
      CMD2 | [ 372 1597] | [ 417 1597] | [ 369 1630] | [ 414 1630]
      ALT2 | [ 323 1596] | [ 357 1597] | [ 318 1630] | [ 352 1630]
     SPACE | [ 414 1601] | [ 615 1595] | [ 416 1630] | [ 619 1629]
