       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1810] | [ 842 1812] | [ 805 1852] | [ 846 1851]
         1 | [ 750 1810] | [ 790 1810] | [ 754 1851] | [ 794 1851]
         2 | [ 701 1808] | [ 741 1810] | [ 702 1850] | [ 742 1851]
         5 | [ 548 1806] | [ 589 1806] | [ 548 1847] | [ 589 1848]
         6 | [ 498 1805] | [ 539 1806] | [ 496 1845] | [ 538 1847]
         7 | [ 447 1804] | [ 489 1806] | [ 445 1845] | [ 487 1846]
         - | [ 244 1801] | [ 286 1802] | [ 239 1841] | [ 280 1843]
         = | [ 193 1800] | [ 235 1801] | [ 187 1840] | [ 229 1842]
    DELETE | [ 116 1800] | [ 183 1799] | [ 111 1841] | [ 178 1841]
       TAB | [ 771 1762] | [ 835 1762] | [ 775 1801] | [ 840 1801]
         0 | [ 296 1801] | [ 337 1802] | [ 291 1843] | [ 333 1843]
         Y | [ 474 1756] | [ 515 1758] | [ 472 1794] | [ 514 1796]
         8 | [ 396 1803] | [ 438 1805] | [ 394 1845] | [ 435 1845]
    RETURN | [ 132 1706] | [ 209 1703] | [ 128 1741] | [ 207 1741]
         H | [ 464 1708] | [ 504 1711] | [ 462 1747] | [ 501 1748]
         [ | [ 226 1751] | [ 267 1753] | [ 220 1790] | [ 261 1792]
         ] | [ 176 1750] | [ 217 1752] | [ 169 1789] | [ 210 1791]
         \ | [ 127 1749] | [ 167 1751] | [ 119 1789] | [ 161 1789]
         4 | [ 600 1806] | [ 641 1809] | [ 599 1848] | [ 640 1849]
         T | [ 525 1756] | [ 565 1758] | [ 523 1796] | [ 564 1797]
         3 | [ 650 1807] | [ 691 1809] | [ 650 1848] | [ 691 1850]
         U | [ 425 1754] | [ 465 1756] | [ 422 1794] | [ 463 1795]
         B | [ 489 1664] | [ 528 1665] | [ 488 1701] | [ 528 1701]
         R | [ 573 1754] | [ 613 1754] | [ 574 1794] | [ 616 1793]
         G | [ 512 1705] | [ 551 1705] | [ 511 1743] | [ 553 1743]
         V | [ 537 1663] | [ 576 1663] | [ 538 1700] | [ 579 1700]
         9 | [ 347 1804] | [ 388 1806] | [ 343 1846] | [ 384 1847]
         P | [ 275 1753] | [ 317 1755] | [ 270 1792] | [ 312 1794]
         ' | [ 220 1705] | [ 260 1706] | [ 214 1743] | [ 255 1745]
         Q | [ 720 1754] | [ 762 1754] | [ 724 1793] | [ 765 1793]
         J | [ 416 1705] | [ 456 1706] | [ 414 1744] | [ 453 1745]
         I | [ 369 1750] | [ 409 1755] | [ 365 1793] | [ 406 1795]
         E | [ 624 1755] | [ 668 1754] | [ 626 1793] | [ 667 1794]
 CAPS_LOCK | [ 754 1706] | [ 830 1706] | [ 761 1744] | [ 835 1744]
         O | [ 325 1752] | [ 365 1754] | [ 320 1792] | [ 361 1794]
     SHFT2 | [ 141 1665] | [ 240 1663] | [ 138 1699] | [ 239 1700]
         ; | [ 268 1704] | [ 308 1707] | [ 262 1741] | [ 303 1744]
         W | [ 673 1752] | [ 713 1755] | [ 673 1792] | [ 713 1794]
         F | [ 563 1704] | [ 603 1706] | [ 562 1743] | [ 602 1745]
         K | [ 362 1705] | [ 402 1706] | [ 358 1743] | [ 399 1745]
         N | [ 442 1663] | [ 481 1664] | [ 440 1700] | [ 481 1699]
         M | [ 392 1661] | [ 431 1664] | [ 387 1699] | [ 428 1700]
         / | [ 250 1662] | [ 289 1664] | [ 245 1700] | [ 285 1701]
         L | [ 316 1704] | [ 356 1706] | [ 312 1743] | [ 352 1744]
    ARROWS | [ 198 1605] | [ 236 1608] | [ 191 1648] | [ 231 1648]
         A | [ 707 1705] | [ 748 1706] | [ 711 1744] | [ 751 1743]
         D | [ 607 1706] | [ 649 1706] | [ 610 1744] | [ 650 1744]
         C | [ 586 1663] | [ 626 1663] | [ 588 1701] | [ 627 1701]
         , | [ 343 1662] | [ 381 1664] | [ 338 1699] | [ 378 1701]
         . | [ 295 1661] | [ 334 1664] | [ 290 1699] | [ 330 1700]
      CMD2 | [ 328 1606] | [ 380 1605] | [ 326 1646] | [ 378 1647]
      ALT2 | [ 289 1605] | [ 328 1606] | [ 284 1646] | [ 324 1648]
         S | [ 658 1705] | [ 698 1705] | [ 660 1743] | [ 701 1743]
     SHFT1 | [ 727 1663] | [ 824 1664] | [ 732 1700] | [ 830 1700]
         Z | [ 681 1663] | [ 722 1663] | [ 685 1700] | [ 724 1700]
         X | [ 632 1663] | [ 671 1663] | [ 635 1701] | [ 674 1700]
     SPACE | [ 394 1609] | [ 617 1604] | [ 396 1644] | [ 624 1648]
        FN | [ 782 1624] | [ 820 1625] | [ 787 1666] | [ 825 1666]
      CTRL | [ 736 1606] | [ 775 1606] | [ 741 1647] | [ 779 1647]
      ALT1 | [ 693 1605] | [ 733 1607] | [ 695 1646] | [ 734 1648]
      CMD1 | [ 628 1606] | [ 681 1606] | [ 632 1647] | [ 683 1647]
