       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1775] | [ 837 1774] | [ 804 1814] | [ 842 1812]
         1 | [ 751 1776] | [ 789 1774] | [ 755 1814] | [ 793 1814]
         2 | [ 703 1776] | [ 742 1775] | [ 706 1814] | [ 744 1814]
         3 | [ 655 1777] | [ 693 1775] | [ 658 1815] | [ 696 1815]
         4 | [ 607 1777] | [ 645 1775] | [ 610 1816] | [ 648 1814]
         5 | [ 560 1776] | [ 598 1776] | [ 560 1815] | [ 598 1816]
         6 | [ 513 1776] | [ 551 1778] | [ 511 1815] | [ 550 1816]
         7 | [ 464 1777] | [ 502 1777] | [ 463 1817] | [ 501 1817]
         8 | [ 416 1777] | [ 454 1778] | [ 413 1816] | [ 452 1817]
         9 | [ 367 1778] | [ 406 1779] | [ 364 1817] | [ 403 1818]
         0 | [ 319 1778] | [ 357 1778] | [ 315 1818] | [ 354 1818]
         - | [ 269 1779] | [ 308 1778] | [ 266 1819] | [ 305 1819]
         = | [ 221 1779] | [ 260 1780] | [ 217 1820] | [ 255 1820]
    DELETE | [ 146 1782] | [ 210 1779] | [ 143 1821] | [ 207 1819]
       TAB | [ 770 1728] | [ 832 1727] | [ 775 1765] | [ 836 1764]
         Q | [ 723 1729] | [ 761 1727] | [ 728 1766] | [ 765 1764]
         W | [ 676 1729] | [ 713 1727] | [ 679 1766] | [ 717 1765]
         Y | [ 487 1730] | [ 526 1729] | [ 488 1768] | [ 526 1767]
         U | [ 441 1729] | [ 478 1729] | [ 439 1768] | [ 477 1768]
         P | [ 298 1730] | [ 340 1731] | [ 294 1769] | [ 332 1769]
         [ | [ 249 1731] | [ 288 1731] | [ 246 1770] | [ 283 1770]
         ] | [ 201 1731] | [ 240 1732] | [ 197 1770] | [ 235 1770]
         \ | [ 153 1732] | [ 192 1732] | [ 148 1770] | [ 187 1770]
         ' | [ 242 1684] | [ 280 1683] | [ 238 1722] | [ 276 1722]
    RETURN | [ 157 1688] | [ 231 1684] | [ 155 1723] | [ 230 1719]
         H | [ 475 1684] | [ 512 1682] | [ 475 1720] | [ 514 1719]
         T | [ 534 1730] | [ 572 1728] | [ 535 1767] | [ 574 1766]
 CAPS_LOCK | [ 755 1681] | [ 827 1682] | [ 758 1718] | [ 829 1718]
         G | [ 524 1682] | [ 561 1682] | [ 522 1719] | [ 560 1720]
         R | [ 583 1728] | [ 620 1728] | [ 583 1766] | [ 620 1767]
         E | [ 629 1729] | [ 667 1728] | [ 631 1766] | [ 669 1766]
         B | [ 498 1639] | [ 535 1637] | [ 500 1675] | [ 537 1673]
        FN | [ 788 1587] | [ 816 1589] | [ 783 1627] | [ 819 1628]
    ARROWS | [ 215 1590] | [ 248 1589] | [ 211 1631] | [ 251 1632]
     SHFT2 | [ 169 1638] | [ 261 1640] | [ 158 1672] | [ 256 1676]
         I | [ 390 1734] | [ 430 1726] | [ 392 1766] | [ 430 1764]
         N | [ 460 1639] | [ 490 1640] | [ 463 1676] | [ 488 1676]
         O | [ 344 1732] | [ 385 1725] | [ 345 1769] | [ 383 1766]
         J | [ 424 1683] | [ 463 1684] | [ 423 1719] | [ 460 1720]
         ; | [ 291 1684] | [ 329 1684] | [ 288 1719] | [ 325 1720]
         A | [ 708 1685] | [ 746 1683] | [ 713 1719] | [ 749 1718]
         K | [ 382 1684] | [ 419 1684] | [ 380 1719] | [ 417 1720]
         S | [ 661 1684] | [ 699 1683] | [ 665 1719] | [ 701 1719]
         F | [ 566 1685] | [ 605 1684] | [ 569 1720] | [ 606 1719]
         L | [ 340 1683] | [ 377 1683] | [ 338 1719] | [ 375 1719]
         M | [ 410 1638] | [ 447 1637] | [ 410 1672] | [ 448 1671]
         / | [ 269 1638] | [ 306 1638] | [ 265 1672] | [ 302 1673]
         D | [ 614 1684] | [ 650 1684] | [ 616 1720] | [ 652 1719]
     SHFT1 | [ 729 1642] | [ 819 1637] | [ 735 1673] | [ 827 1671]
         , | [ 360 1638] | [ 396 1638] | [ 357 1672] | [ 394 1674]
         . | [ 313 1639] | [ 350 1638] | [ 312 1674] | [ 349 1672]
         V | [ 546 1638] | [ 583 1638] | [ 545 1673] | [ 581 1675]
      CMD2 | [ 358 1589] | [ 407 1588] | [ 358 1628] | [ 405 1627]
      ALT2 | [ 307 1593] | [ 343 1594] | [ 303 1633] | [ 340 1633]
         Z | [ 681 1638] | [ 717 1638] | [ 685 1673] | [ 720 1672]
         X | [ 635 1638] | [ 673 1639] | [ 638 1674] | [ 674 1673]
         C | [ 587 1638] | [ 623 1637] | [ 589 1673] | [ 625 1672]
      CTRL | [ 736 1590] | [ 770 1591] | [ 737 1628] | [ 773 1630]
      ALT1 | [ 694 1594] | [ 728 1593] | [ 693 1623] | [ 728 1626]
     SPACE | [ 411 1594] | [ 599 1587] | [ 414 1629] | [ 627 1628]
      CMD1 | [ 632 1590] | [ 678 1589] | [ 635 1630] | [ 682 1629]
