       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 818 1757] | [ 787 1791] | [ 823 1791]
         1 | [ 736 1758] | [ 772 1757] | [ 739 1790] | [ 776 1791]
         5 | [ 554 1758] | [ 590 1758] | [ 554 1791] | [ 590 1791]
         6 | [ 508 1758] | [ 543 1757] | [ 508 1791] | [ 544 1790]
         7 | [ 462 1758] | [ 497 1757] | [ 462 1791] | [ 498 1790]
         9 | [ 372 1758] | [ 407 1758] | [ 369 1791] | [ 404 1791]
         - | [ 280 1758] | [ 315 1757] | [ 277 1791] | [ 313 1790]
         = | [ 235 1758] | [ 271 1758] | [ 230 1790] | [ 266 1790]
    DELETE | [ 166 1759] | [ 224 1757] | [ 162 1791] | [ 221 1789]
       TAB | [ 755 1717] | [ 813 1717] | [ 759 1749] | [ 817 1749]
         \ | [ 175 1717] | [ 209 1717] | [ 169 1749] | [ 203 1749]
    RETURN | [ 181 1679] | [ 249 1678] | [ 176 1709] | [ 245 1708]
         ] | [ 218 1718] | [ 254 1717] | [ 214 1749] | [ 250 1748]
         [ | [ 264 1717] | [ 298 1717] | [ 259 1748] | [ 294 1749]
         0 | [ 325 1759] | [ 361 1758] | [ 323 1791] | [ 359 1790]
         8 | [ 417 1758] | [ 452 1757] | [ 415 1791] | [ 452 1789]
         4 | [ 599 1758] | [ 636 1758] | [ 601 1791] | [ 637 1790]
         3 | [ 645 1758] | [ 680 1757] | [ 646 1790] | [ 683 1791]
         2 | [ 691 1757] | [ 726 1757] | [ 694 1791] | [ 730 1790]
         P | [ 309 1717] | [ 343 1717] | [ 304 1748] | [ 339 1749]
         Y | [ 486 1718] | [ 522 1717] | [ 486 1749] | [ 522 1748]
         Q | [ 710 1717] | [ 746 1717] | [ 714 1749] | [ 749 1749]
         W | [ 665 1717] | [ 701 1717] | [ 668 1749] | [ 703 1749]
         R | [ 576 1717] | [ 611 1717] | [ 577 1749] | [ 612 1749]
         E | [ 621 1717] | [ 656 1717] | [ 622 1749] | [ 658 1748]
         T | [ 531 1717] | [ 566 1717] | [ 531 1749] | [ 567 1749]
         G | [ 520 1679] | [ 555 1678] | [ 521 1709] | [ 556 1708]
         I | [ 397 1717] | [ 432 1717] | [ 395 1749] | [ 431 1748]
         O | [ 352 1718] | [ 388 1717] | [ 350 1749] | [ 385 1749]
         F | [ 564 1679] | [ 599 1678] | [ 565 1709] | [ 600 1708]
         U | [ 441 1718] | [ 471 1703] | [ 442 1749] | [ 477 1746]
         H | [ 476 1679] | [ 511 1677] | [ 477 1708] | [ 512 1706]
         ' | [ 256 1679] | [ 291 1676] | [ 253 1708] | [ 288 1707]
 CAPS_LOCK | [ 741 1676] | [ 808 1676] | [ 745 1708] | [ 813 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 585 1641] | [ 621 1642] | [ 585 1670] | [ 621 1671]
         V | [ 541 1641] | [ 575 1641] | [ 542 1671] | [ 576 1670]
         B | [ 501 1641] | [ 535 1641] | [ 500 1670] | [ 535 1670]
         ; | [ 302 1677] | [ 339 1678] | [ 299 1708] | [ 334 1708]
         N | [ 457 1641] | [ 492 1640] | [ 456 1670] | [ 491 1669]
         A | [ 697 1678] | [ 733 1677] | [ 700 1708] | [ 735 1708]
         S | [ 650 1678] | [ 686 1677] | [ 653 1708] | [ 688 1708]
         J | [ 436 1677] | [ 471 1677] | [ 435 1708] | [ 470 1707]
         K | [ 386 1678] | [ 421 1677] | [ 384 1708] | [ 420 1707]
         L | [ 349 1676] | [ 383 1677] | [ 345 1708] | [ 379 1708]
     SHFT2 | [ 192 1640] | [ 279 1642] | [ 184 1669] | [ 272 1670]
         Z | [ 671 1641] | [ 706 1640] | [ 674 1671] | [ 709 1671]
         X | [ 629 1642] | [ 664 1640] | [ 631 1671] | [ 666 1670]
     SHFT1 | [ 715 1642] | [ 800 1638] | [ 719 1670] | [ 808 1670]
      CMD1 | [ 628 1598] | [ 673 1598] | [ 629 1631] | [ 673 1632]
         M | [ 411 1642] | [ 446 1640] | [ 410 1670] | [ 445 1669]
         , | [ 376 1641] | [ 411 1640] | [ 374 1670] | [ 409 1670]
         . | [ 327 1641] | [ 362 1640] | [ 325 1670] | [ 359 1670]
         / | [ 282 1642] | [ 318 1641] | [ 279 1671] | [ 314 1670]
        FN | [ 764 1598] | [ 798 1596] | [ 768 1630] | [ 803 1630]
      CTRL | [ 723 1597] | [ 757 1596] | [ 726 1630] | [ 761 1630]
      ALT1 | [ 681 1596] | [ 715 1597] | [ 683 1630] | [ 717 1630]
    ARROWS | [ 241 1596] | [ 274 1596] | [ 234 1630] | [ 268 1630]
      CMD2 | [ 372 1597] | [ 417 1597] | [ 369 1630] | [ 414 1630]
      ALT2 | [ 323 1596] | [ 357 1597] | [ 318 1630] | [ 352 1630]
     SPACE | [ 414 1601] | [ 615 1595] | [ 416 1630] | [ 619 1629]
