       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 927 1778] | [ 974 1776] | [ 935 1827] | [ 981 1826]
         1 | [ 873 1778] | [ 920 1776] | [ 878 1826] | [ 926 1826]
         2 | [ 821 1776] | [ 867 1777] | [ 823 1826] | [ 870 1827]
         3 | [ 766 1777] | [ 813 1778] | [ 768 1826] | [ 815 1828]
         4 | [ 712 1777] | [ 759 1779] | [ 713 1827] | [ 760 1828]
         5 | [ 656 1778] | [ 704 1778] | [ 658 1828] | [ 707 1826]
         6 | [ 602 1778] | [ 650 1779] | [ 602 1827] | [ 651 1828]
         7 | [ 547 1778] | [ 595 1779] | [ 547 1828] | [ 594 1829]
         8 | [ 493 1778] | [ 540 1779] | [ 491 1828] | [ 539 1829]
         9 | [ 437 1779] | [ 485 1779] | [ 435 1828] | [ 483 1830]
         0 | [ 382 1779] | [ 431 1781] | [ 380 1830] | [ 429 1829]
         - | [ 326 1780] | [ 375 1780] | [ 324 1830] | [ 372 1830]
         = | [ 271 1780] | [ 320 1780] | [ 268 1831] | [ 316 1831]
    DELETE | [ 187 1782] | [ 264 1780] | [ 184 1832] | [ 261 1830]
       TAB | [ 894 1721] | [ 967 1721] | [ 898 1768] | [ 973 1769]
         Q | [ 840 1723] | [ 886 1721] | [ 845 1770] | [ 893 1768]
         W | [ 786 1724] | [ 834 1722] | [ 791 1770] | [ 838 1770]
         Y | [ 572 1724] | [ 619 1722] | [ 575 1772] | [ 622 1770]
         U | [ 519 1723] | [ 567 1724] | [ 518 1770] | [ 566 1772]
         I | [ 466 1723] | [ 513 1724] | [ 464 1771] | [ 512 1772]
         [ | [ 302 1724] | [ 350 1724] | [ 299 1772] | [ 347 1773]
         ] | [ 248 1724] | [ 296 1724] | [ 244 1772] | [ 292 1773]
         \ | [ 194 1724] | [ 242 1725] | [ 189 1773] | [ 237 1773]
 CAPS_LOCK | [ 874 1669] | [ 957 1667] | [ 880 1715] | [ 965 1714]
         T | [ 628 1722] | [ 674 1723] | [ 628 1770] | [ 675 1771]
         R | [ 681 1722] | [ 728 1724] | [ 682 1770] | [ 729 1771]
         H | [ 558 1670] | [ 605 1669] | [ 560 1717] | [ 607 1715]
         J | [ 506 1669] | [ 553 1671] | [ 505 1716] | [ 551 1717]
         N | [ 530 1619] | [ 578 1618] | [ 531 1663] | [ 579 1662]
         M | [ 480 1617] | [ 526 1619] | [ 479 1664] | [ 524 1664]
         A | [ 821 1670] | [ 867 1668] | [ 826 1715] | [ 873 1714]
         E | [ 733 1723] | [ 780 1722] | [ 738 1771] | [ 783 1771]
     SHFT1 | [ 842 1617] | [ 951 1616] | [ 848 1663] | [ 958 1661]
         F | [ 664 1669] | [ 710 1668] | [ 667 1716] | [ 713 1715]
         G | [ 611 1670] | [ 658 1669] | [ 614 1717] | [ 660 1715]
         B | [ 584 1617] | [ 629 1617] | [ 586 1664] | [ 631 1663]
         V | [ 636 1617] | [ 682 1617] | [ 637 1663] | [ 684 1662]
     SPACE | [ 487 1563] | [ 727 1566] | [ 481 1602] | [ 726 1609]
         P | [ 358 1723] | [ 404 1723] | [ 354 1772] | [ 401 1773]
    RETURN | [ 198 1671] | [ 286 1670] | [ 195 1718] | [ 284 1716]
         K | [ 453 1669] | [ 499 1670] | [ 451 1716] | [ 498 1717]
         S | [ 769 1669] | [ 814 1668] | [ 774 1716] | [ 820 1714]
         ' | [ 292 1670] | [ 340 1671] | [ 289 1717] | [ 337 1717]
         O | [ 412 1723] | [ 458 1723] | [ 409 1771] | [ 457 1772]
     SHFT2 | [ 202 1621] | [ 314 1617] | [ 201 1665] | [ 314 1663]
         ; | [ 346 1670] | [ 393 1670] | [ 343 1717] | [ 391 1717]
         L | [ 399 1670] | [ 446 1670] | [ 397 1716] | [ 444 1717]
         / | [ 322 1618] | [ 369 1619] | [ 319 1663] | [ 366 1664]
    ARROWS | [ 261 1560] | [ 307 1560] | [ 257 1612] | [ 302 1613]
         Z | [ 796 1616] | [ 837 1618] | [ 794 1662] | [ 839 1663]
        FN | [ 905 1560] | [ 941 1567] | [ 908 1605] | [ 944 1608]
         C | [ 686 1618] | [ 732 1616] | [ 690 1663] | [ 736 1663]
         D | [ 716 1672] | [ 767 1666] | [ 721 1718] | [ 767 1716]
      CMD2 | [ 444 1560] | [ 475 1561] | [ 450 1613] | [ 474 1612]
      ALT1 | [ 820 1555] | [ 841 1556] | [ 801 1607] | [ 846 1606]
      CTRL | [ 850 1559] | [ 896 1560] | [ 855 1609] | [ 900 1610]
         X | [ 740 1618] | [ 787 1617] | [ 744 1662] | [ 790 1662]
      CMD1 | [ 766 1555] | [ 792 1556] | [ 737 1606] | [ 796 1607]
         , | [ 441 1615] | [ 474 1617] | [ 440 1663] | [ 473 1662]
         . | [ 383 1615] | [ 428 1618] | [ 380 1662] | [ 426 1663]
      ALT2 | [ 378 1559] | [ 424 1559] | [ 376 1610] | [ 421 1610]
