       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1775] | [ 881 1775] | [ 847 1813] | [ 885 1812]
         1 | [ 794 1775] | [ 832 1774] | [ 798 1812] | [ 836 1812]
         2 | [ 747 1774] | [ 785 1774] | [ 750 1812] | [ 788 1812]
         3 | [ 699 1774] | [ 738 1774] | [ 702 1812] | [ 739 1812]
         4 | [ 652 1773] | [ 691 1775] | [ 652 1810] | [ 690 1812]
         5 | [ 604 1773] | [ 642 1773] | [ 605 1811] | [ 643 1811]
         6 | [ 556 1773] | [ 594 1772] | [ 558 1811] | [ 595 1810]
         7 | [ 509 1772] | [ 548 1773] | [ 508 1809] | [ 545 1811]
         8 | [ 461 1772] | [ 500 1772] | [ 460 1809] | [ 498 1810]
         9 | [ 415 1771] | [ 453 1772] | [ 412 1809] | [ 451 1809]
         0 | [ 368 1770] | [ 405 1771] | [ 364 1809] | [ 402 1809]
         - | [ 320 1770] | [ 358 1772] | [ 316 1808] | [ 354 1809]
         = | [ 272 1770] | [ 310 1770] | [ 268 1808] | [ 306 1808]
    DELETE | [ 200 1771] | [ 263 1770] | [ 197 1808] | [ 259 1807]
       TAB | [ 814 1729] | [ 875 1729] | [ 819 1766] | [ 879 1765]
         Q | [ 767 1729] | [ 804 1728] | [ 770 1765] | [ 808 1765]
         W | [ 720 1729] | [ 758 1728] | [ 722 1764] | [ 760 1765]
         E | [ 673 1729] | [ 711 1728] | [ 675 1764] | [ 713 1764]
         Y | [ 535 1726] | [ 571 1727] | [ 533 1763] | [ 570 1764]
         U | [ 488 1726] | [ 525 1728] | [ 485 1762] | [ 523 1763]
         I | [ 440 1726] | [ 478 1727] | [ 438 1762] | [ 475 1763]
         P | [ 347 1725] | [ 384 1725] | [ 343 1760] | [ 381 1762]
         [ | [ 300 1725] | [ 338 1725] | [ 297 1761] | [ 334 1762]
         ] | [ 255 1724] | [ 291 1724] | [ 250 1761] | [ 287 1761]
         \ | [ 208 1724] | [ 245 1724] | [ 202 1759] | [ 240 1761]
 CAPS_LOCK | [ 798 1685] | [ 870 1685] | [ 802 1720] | [ 874 1719]
         A | [ 752 1685] | [ 789 1684] | [ 756 1720] | [ 792 1720]
         K | [ 431 1682] | [ 468 1682] | [ 428 1716] | [ 465 1718]
         ' | [ 293 1681] | [ 331 1681] | [ 290 1716] | [ 327 1716]
    RETURN | [ 212 1683] | [ 284 1680] | [ 211 1716] | [ 282 1714]
     SHFT2 | [ 218 1640] | [ 309 1637] | [ 216 1672] | [ 310 1670]
         O | [ 394 1725] | [ 432 1727] | [ 391 1762] | [ 429 1762]
         ; | [ 340 1681] | [ 377 1682] | [ 336 1716] | [ 373 1717]
         L | [ 386 1681] | [ 422 1682] | [ 382 1716] | [ 420 1717]
         R | [ 626 1729] | [ 665 1728] | [ 628 1764] | [ 666 1763]
     SHFT1 | [ 770 1646] | [ 861 1641] | [ 775 1676] | [ 869 1675]
         B | [ 545 1641] | [ 582 1640] | [ 547 1675] | [ 583 1674]
         D | [ 661 1683] | [ 699 1685] | [ 661 1718] | [ 699 1719]
         T | [ 580 1728] | [ 617 1727] | [ 581 1764] | [ 618 1764]
         G | [ 568 1684] | [ 605 1683] | [ 569 1719] | [ 606 1718]
         F | [ 614 1684] | [ 651 1683] | [ 616 1719] | [ 653 1718]
         V | [ 590 1642] | [ 627 1640] | [ 592 1675] | [ 629 1674]
         M | [ 455 1640] | [ 491 1639] | [ 455 1674] | [ 491 1674]
         J | [ 477 1682] | [ 514 1683] | [ 475 1717] | [ 512 1718]
         / | [ 320 1639] | [ 356 1638] | [ 318 1673] | [ 355 1672]
         , | [ 411 1639] | [ 447 1639] | [ 408 1673] | [ 444 1674]
         H | [ 524 1682] | [ 560 1683] | [ 522 1718] | [ 558 1719]
         . | [ 365 1639] | [ 401 1638] | [ 363 1673] | [ 400 1673]
      CMD2 | [ 402 1593] | [ 448 1592] | [ 400 1631] | [ 448 1631]
         N | [ 500 1641] | [ 537 1640] | [ 500 1674] | [ 537 1674]
      ALT2 | [ 359 1592] | [ 394 1592] | [ 355 1631] | [ 391 1631]
         C | [ 636 1641] | [ 672 1640] | [ 637 1675] | [ 675 1675]
     SPACE | [ 456 1597] | [ 667 1592] | [ 457 1632] | [ 674 1632]
    ARROWS | [ 271 1591] | [ 306 1592] | [ 265 1629] | [ 301 1631]
         S | [ 706 1682] | [ 744 1682] | [ 709 1717] | [ 746 1717]
        FN | [ 823 1595] | [ 858 1591] | [ 826 1629] | [ 863 1630]
      CTRL | [ 776 1593] | [ 814 1592] | [ 782 1631] | [ 818 1631]
         X | [ 681 1640] | [ 715 1639] | [ 683 1673] | [ 720 1673]
         Z | [ 725 1641] | [ 761 1639] | [ 729 1674] | [ 765 1673]
      ALT1 | [ 737 1592] | [ 770 1592] | [ 736 1629] | [ 772 1631]
      CMD1 | [ 677 1593] | [ 724 1592] | [ 679 1630] | [ 728 1630]
