       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1778] | [ 973 1777] | [ 933 1827] | [ 980 1826]
         1 | [ 872 1778] | [ 919 1777] | [ 878 1827] | [ 925 1826]
         2 | [ 818 1778] | [ 866 1778] | [ 824 1828] | [ 870 1827]
         3 | [ 765 1778] | [ 812 1778] | [ 767 1826] | [ 814 1828]
         4 | [ 711 1778] | [ 758 1779] | [ 713 1828] | [ 760 1828]
         5 | [ 658 1778] | [ 705 1780] | [ 658 1828] | [ 706 1828]
         6 | [ 603 1779] | [ 650 1779] | [ 603 1828] | [ 650 1829]
         7 | [ 548 1780] | [ 595 1779] | [ 550 1830] | [ 596 1829]
         8 | [ 495 1779] | [ 542 1781] | [ 494 1830] | [ 540 1830]
         9 | [ 440 1780] | [ 488 1781] | [ 438 1829] | [ 485 1830]
         0 | [ 384 1781] | [ 433 1780] | [ 383 1830] | [ 431 1830]
         - | [ 330 1781] | [ 379 1782] | [ 327 1830] | [ 375 1831]
         = | [ 276 1781] | [ 324 1782] | [ 272 1831] | [ 320 1831]
    DELETE | [ 192 1784] | [ 268 1781] | [ 190 1833] | [ 266 1830]
       TAB | [ 892 1724] | [ 965 1722] | [ 898 1770] | [ 972 1769]
         Q | [ 839 1724] | [ 885 1722] | [ 845 1771] | [ 891 1770]
         W | [ 787 1723] | [ 833 1723] | [ 791 1771] | [ 837 1771]
         T | [ 628 1724] | [ 675 1725] | [ 628 1771] | [ 675 1772]
         Y | [ 573 1726] | [ 620 1724] | [ 576 1773] | [ 621 1773]
         U | [ 522 1724] | [ 568 1725] | [ 521 1773] | [ 567 1773]
         I | [ 469 1724] | [ 515 1726] | [ 466 1772] | [ 514 1773]
         P | [ 361 1725] | [ 407 1725] | [ 358 1773] | [ 405 1774]
         [ | [ 308 1725] | [ 354 1726] | [ 303 1773] | [ 351 1774]
         ] | [ 253 1726] | [ 300 1726] | [ 249 1774] | [ 297 1774]
         \ | [ 200 1726] | [ 247 1727] | [ 194 1774] | [ 241 1775]
 CAPS_LOCK | [ 873 1670] | [ 957 1669] | [ 880 1717] | [ 964 1715]
         G | [ 611 1673] | [ 658 1671] | [ 614 1718] | [ 660 1717]
         H | [ 559 1673] | [ 605 1671] | [ 560 1718] | [ 608 1717]
         J | [ 507 1672] | [ 553 1671] | [ 508 1719] | [ 554 1718]
         K | [ 456 1671] | [ 502 1673] | [ 453 1717] | [ 500 1719]
    RETURN | [ 203 1674] | [ 291 1673] | [ 201 1721] | [ 288 1718]
         B | [ 584 1621] | [ 630 1620] | [ 587 1666] | [ 632 1665]
         N | [ 532 1622] | [ 578 1620] | [ 534 1666] | [ 580 1665]
         M | [ 480 1622] | [ 527 1620] | [ 481 1666] | [ 527 1666]
         ' | [ 296 1673] | [ 343 1672] | [ 294 1720] | [ 339 1720]
         O | [ 414 1725] | [ 461 1725] | [ 412 1773] | [ 460 1773]
     SHFT2 | [ 207 1624] | [ 318 1620] | [ 207 1668] | [ 318 1666]
         ; | [ 350 1672] | [ 397 1674] | [ 347 1719] | [ 394 1719]
         L | [ 403 1672] | [ 449 1673] | [ 400 1718] | [ 447 1719]
         / | [ 326 1621] | [ 372 1621] | [ 323 1666] | [ 369 1667]
         , | [ 429 1621] | [ 475 1620] | [ 429 1666] | [ 475 1666]
         . | [ 379 1620] | [ 424 1621] | [ 376 1666] | [ 421 1667]
    ARROWS | [ 271 1568] | [ 308 1570] | [ 265 1610] | [ 302 1612]
         A | [ 821 1671] | [ 867 1670] | [ 826 1717] | [ 872 1715]
         E | [ 735 1723] | [ 781 1725] | [ 736 1770] | [ 782 1772]
         S | [ 768 1672] | [ 814 1670] | [ 773 1717] | [ 818 1717]
         R | [ 680 1725] | [ 726 1723] | [ 683 1772] | [ 729 1772]
         F | [ 664 1671] | [ 710 1670] | [ 667 1718] | [ 713 1717]
     SHFT1 | [ 841 1620] | [ 950 1618] | [ 846 1664] | [ 957 1661]
         Z | [ 790 1619] | [ 835 1619] | [ 795 1665] | [ 840 1664]
         V | [ 640 1625] | [ 677 1622] | [ 644 1662] | [ 682 1660]
     SPACE | [ 491 1566] | [ 728 1571] | [ 484 1607] | [ 727 1611]
         D | [ 714 1672] | [ 761 1671] | [ 719 1718] | [ 764 1716]
        FN | [ 899 1562] | [ 944 1563] | [ 903 1610] | [ 948 1613]
      CMD2 | [ 445 1565] | [ 478 1567] | [ 449 1617] | [ 475 1617]
         C | [ 685 1620] | [ 730 1620] | [ 688 1666] | [ 733 1665]
      CTRL | [ 847 1563] | [ 893 1566] | [ 854 1614] | [ 898 1612]
         X | [ 739 1621] | [ 785 1620] | [ 744 1666] | [ 789 1664]
      ALT1 | [ 794 1568] | [ 838 1562] | [ 798 1612] | [ 843 1612]
      CMD1 | [ 733 1564] | [ 791 1563] | [ 738 1614] | [ 796 1612]
      ALT2 | [ 379 1563] | [ 425 1563] | [ 377 1614] | [ 422 1614]
