       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1763] | [ 807 1763] | [ 772 1798] | [ 811 1798]
         1 | [ 723 1763] | [ 761 1763] | [ 727 1799] | [ 765 1798]
         2 | [ 677 1763] | [ 715 1763] | [ 680 1799] | [ 718 1798]
         3 | [ 631 1763] | [ 669 1763] | [ 633 1799] | [ 671 1798]
         4 | [ 585 1764] | [ 622 1763] | [ 586 1799] | [ 625 1798]
         5 | [ 539 1764] | [ 577 1764] | [ 539 1799] | [ 578 1799]
         6 | [ 493 1764] | [ 531 1764] | [ 492 1799] | [ 531 1799]
         7 | [ 448 1764] | [ 485 1764] | [ 446 1800] | [ 485 1798]
         8 | [ 401 1765] | [ 439 1764] | [ 400 1800] | [ 438 1799]
         9 | [ 355 1765] | [ 393 1764] | [ 353 1800] | [ 391 1799]
         0 | [ 309 1765] | [ 347 1765] | [ 306 1800] | [ 345 1799]
         - | [ 264 1765] | [ 302 1765] | [ 259 1800] | [ 298 1800]
         = | [ 218 1765] | [ 256 1765] | [ 213 1800] | [ 251 1800]
    DELETE | [ 148 1767] | [ 210 1765] | [ 143 1801] | [ 205 1800]
       TAB | [ 741 1722] | [ 802 1722] | [ 745 1756] | [ 806 1756]
         Q | [ 696 1722] | [ 734 1722] | [ 699 1756] | [ 737 1756]
         R | [ 561 1724] | [ 599 1723] | [ 562 1757] | [ 600 1756]
         T | [ 516 1724] | [ 554 1723] | [ 516 1757] | [ 554 1757]
         Y | [ 471 1724] | [ 508 1723] | [ 470 1757] | [ 509 1756]
         U | [ 426 1724] | [ 463 1723] | [ 426 1758] | [ 463 1757]
         I | [ 382 1723] | [ 419 1724] | [ 379 1757] | [ 416 1758]
         O | [ 337 1724] | [ 374 1724] | [ 334 1758] | [ 371 1758]
         P | [ 292 1724] | [ 329 1724] | [ 288 1758] | [ 325 1758]
         [ | [ 247 1724] | [ 284 1724] | [ 242 1758] | [ 280 1758]
         ] | [ 201 1725] | [ 239 1724] | [ 198 1759] | [ 235 1757]
         \ | [ 158 1724] | [ 194 1724] | [ 151 1758] | [ 189 1758]
         H | [ 461 1685] | [ 498 1684] | [ 461 1717] | [ 498 1717]
    RETURN | [ 163 1688] | [ 234 1685] | [ 159 1718] | [ 230 1717]
         G | [ 506 1684] | [ 543 1684] | [ 506 1717] | [ 543 1716]
         W | [ 651 1722] | [ 689 1722] | [ 654 1757] | [ 691 1756]
         ' | [ 244 1687] | [ 278 1686] | [ 238 1714] | [ 271 1715]
         E | [ 609 1723] | [ 647 1724] | [ 609 1757] | [ 646 1758]
         F | [ 550 1685] | [ 589 1685] | [ 550 1717] | [ 588 1717]
 CAPS_LOCK | [ 727 1683] | [ 796 1683] | [ 731 1717] | [ 801 1717]
         A | [ 682 1685] | [ 720 1684] | [ 685 1717] | [ 722 1717]
         S | [ 638 1685] | [ 676 1684] | [ 641 1717] | [ 678 1717]
         D | [ 594 1685] | [ 630 1683] | [ 594 1716] | [ 632 1717]
         J | [ 418 1684] | [ 455 1684] | [ 417 1717] | [ 454 1716]
         K | [ 374 1685] | [ 411 1684] | [ 372 1717] | [ 410 1716]
         ; | [ 287 1683] | [ 324 1685] | [ 282 1716] | [ 319 1717]
         C | [ 574 1646] | [ 610 1644] | [ 575 1676] | [ 613 1675]
         V | [ 529 1646] | [ 566 1645] | [ 529 1676] | [ 566 1676]
         B | [ 485 1646] | [ 522 1645] | [ 485 1676] | [ 522 1675]
         L | [ 332 1683] | [ 368 1684] | [ 328 1717] | [ 364 1717]
         N | [ 442 1645] | [ 478 1645] | [ 441 1677] | [ 478 1676]
     SHFT1 | [ 702 1648] | [ 787 1645] | [ 709 1675] | [ 794 1673]
         X | [ 615 1646] | [ 652 1644] | [ 617 1677] | [ 654 1676]
     SHFT2 | [ 174 1645] | [ 262 1646] | [ 165 1674] | [ 257 1677]
         Z | [ 659 1645] | [ 696 1645] | [ 662 1677] | [ 698 1676]
         M | [ 399 1646] | [ 436 1644] | [ 398 1676] | [ 435 1675]
         , | [ 355 1645] | [ 392 1644] | [ 353 1676] | [ 390 1676]
        FN | [ 751 1607] | [ 784 1605] | [ 758 1638] | [ 790 1637]
      CMD1 | [ 615 1604] | [ 662 1604] | [ 616 1639] | [ 662 1640]
         / | [ 266 1646] | [ 304 1645] | [ 263 1677] | [ 300 1676]
         . | [ 312 1645] | [ 349 1645] | [ 310 1677] | [ 346 1676]
      CTRL | [ 707 1604] | [ 743 1603] | [ 710 1639] | [ 747 1639]
      ALT1 | [ 667 1603] | [ 703 1604] | [ 669 1639] | [ 705 1639]
     SPACE | [ 403 1608] | [ 602 1604] | [ 404 1637] | [ 607 1635]
    ARROWS | [ 223 1603] | [ 258 1603] | [ 216 1639] | [ 252 1639]
      CMD2 | [ 349 1604] | [ 396 1604] | [ 346 1639] | [ 393 1639]
      ALT2 | [ 307 1603] | [ 343 1604] | [ 302 1639] | [ 338 1639]
