       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1793] | [ 846 1792] | [ 811 1831] | [ 852 1830]
         1 | [ 754 1792] | [ 794 1791] | [ 759 1831] | [ 800 1830]
         2 | [ 702 1793] | [ 743 1791] | [ 707 1831] | [ 749 1829]
         3 | [ 651 1792] | [ 692 1791] | [ 655 1831] | [ 696 1831]
         4 | [ 602 1791] | [ 642 1791] | [ 602 1830] | [ 644 1831]
         5 | [ 549 1792] | [ 591 1792] | [ 551 1831] | [ 593 1829]
         6 | [ 498 1792] | [ 538 1791] | [ 499 1831] | [ 541 1829]
         7 | [ 446 1792] | [ 487 1791] | [ 446 1831] | [ 488 1830]
         8 | [ 394 1793] | [ 436 1791] | [ 393 1831] | [ 436 1830]
         9 | [ 345 1790] | [ 386 1792] | [ 340 1830] | [ 382 1831]
         0 | [ 292 1791] | [ 334 1792] | [ 288 1831] | [ 330 1831]
         - | [ 239 1792] | [ 282 1792] | [ 235 1831] | [ 278 1831]
         = | [ 189 1790] | [ 230 1792] | [ 182 1831] | [ 224 1831]
    DELETE | [ 109 1792] | [ 178 1792] | [ 103 1832] | [ 173 1830]
       TAB | [ 773 1748] | [ 837 1746] | [ 779 1784] | [ 845 1782]
         Y | [ 472 1747] | [ 513 1746] | [ 473 1784] | [ 514 1782]
         Q | [ 723 1746] | [ 765 1747] | [ 728 1784] | [ 769 1783]
         [ | [ 218 1747] | [ 260 1745] | [ 215 1783] | [ 258 1782]
         ] | [ 170 1745] | [ 210 1747] | [ 163 1784] | [ 206 1783]
         \ | [ 117 1747] | [ 159 1745] | [ 112 1783] | [ 155 1782]
    RETURN | [ 125 1703] | [ 204 1700] | [ 121 1737] | [ 201 1735]
     SHFT2 | [ 137 1656] | [ 235 1661] | [ 126 1687] | [ 229 1694]
         ' | [ 212 1700] | [ 253 1699] | [ 208 1736] | [ 251 1735]
         U | [ 421 1747] | [ 463 1746] | [ 421 1784] | [ 463 1782]
         P | [ 269 1747] | [ 312 1746] | [ 267 1784] | [ 310 1782]
         B | [ 485 1657] | [ 523 1656] | [ 486 1692] | [ 526 1690]
 CAPS_LOCK | [ 752 1703] | [ 830 1699] | [ 761 1736] | [ 836 1734]
         H | [ 459 1702] | [ 498 1699] | [ 461 1736] | [ 501 1733]
         O | [ 320 1747] | [ 362 1745] | [ 320 1784] | [ 361 1783]
         I | [ 373 1744] | [ 413 1746] | [ 369 1783] | [ 410 1784]
         T | [ 521 1748] | [ 561 1745] | [ 524 1784] | [ 564 1782]
         G | [ 510 1700] | [ 549 1699] | [ 511 1736] | [ 552 1735]
         R | [ 575 1747] | [ 616 1745] | [ 577 1784] | [ 619 1783]
         J | [ 409 1700] | [ 449 1699] | [ 409 1736] | [ 450 1735]
         K | [ 362 1699] | [ 402 1699] | [ 360 1736] | [ 403 1734]
         ; | [ 262 1699] | [ 303 1700] | [ 257 1735] | [ 298 1737]
         V | [ 534 1657] | [ 573 1655] | [ 536 1691] | [ 577 1690]
         N | [ 437 1657] | [ 477 1656] | [ 437 1691] | [ 478 1690]
         M | [ 384 1656] | [ 423 1655] | [ 383 1692] | [ 423 1691]
         / | [ 239 1657] | [ 281 1656] | [ 236 1690] | [ 278 1691]
    ARROWS | [ 190 1599] | [ 228 1601] | [ 182 1638] | [ 223 1640]
         W | [ 674 1747] | [ 713 1744] | [ 680 1784] | [ 720 1781]
         F | [ 561 1700] | [ 603 1698] | [ 562 1736] | [ 603 1737]
         L | [ 306 1700] | [ 347 1699] | [ 305 1736] | [ 346 1735]
         , | [ 338 1658] | [ 378 1655] | [ 339 1692] | [ 379 1689]
         E | [ 623 1746] | [ 666 1747] | [ 625 1782] | [ 666 1784]
         D | [ 608 1700] | [ 649 1699] | [ 611 1736] | [ 653 1735]
         . | [ 289 1657] | [ 328 1655] | [ 288 1692] | [ 329 1690]
      CMD2 | [ 331 1600] | [ 382 1598] | [ 329 1639] | [ 382 1638]
      ALT2 | [ 282 1598] | [ 322 1599] | [ 277 1637] | [ 317 1639]
         C | [ 580 1658] | [ 618 1654] | [ 584 1691] | [ 624 1689]
         A | [ 706 1701] | [ 745 1699] | [ 710 1736] | [ 751 1735]
         S | [ 659 1700] | [ 699 1699] | [ 663 1736] | [ 703 1736]
     SHFT1 | [ 726 1659] | [ 822 1654] | [ 732 1690] | [ 832 1690]
         X | [ 632 1658] | [ 671 1655] | [ 637 1692] | [ 678 1689]
         Z | [ 681 1657] | [ 720 1655] | [ 684 1691] | [ 725 1691]
        FN | [ 780 1600] | [ 818 1599] | [ 787 1638] | [ 825 1637]
     SPACE | [ 389 1602] | [ 615 1597] | [ 393 1638] | [ 622 1638]
      CTRL | [ 733 1599] | [ 771 1598] | [ 739 1638] | [ 777 1637]
      ALT1 | [ 688 1600] | [ 727 1598] | [ 694 1639] | [ 733 1638]
      CMD1 | [ 632 1599] | [ 682 1597] | [ 635 1638] | [ 687 1638]
