       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1799] | [ 848 1799] | [ 811 1839] | [ 852 1839]
         1 | [ 757 1796] | [ 796 1797] | [ 760 1838] | [ 801 1837]
         2 | [ 706 1795] | [ 747 1797] | [ 708 1837] | [ 748 1838]
         5 | [ 554 1792] | [ 595 1793] | [ 553 1833] | [ 595 1834]
         6 | [ 503 1791] | [ 544 1792] | [ 502 1832] | [ 544 1833]
         7 | [ 452 1790] | [ 494 1792] | [ 450 1830] | [ 492 1832]
         - | [ 250 1785] | [ 291 1787] | [ 244 1827] | [ 286 1828]
         = | [ 199 1784] | [ 240 1786] | [ 192 1825] | [ 235 1826]
    DELETE | [ 121 1784] | [ 188 1784] | [ 116 1825] | [ 184 1824]
       TAB | [ 777 1749] | [ 842 1750] | [ 781 1788] | [ 846 1789]
         Y | [ 479 1742] | [ 520 1743] | [ 479 1782] | [ 520 1781]
         4 | [ 604 1793] | [ 647 1795] | [ 604 1833] | [ 645 1836]
         U | [ 430 1740] | [ 471 1743] | [ 427 1780] | [ 468 1781]
         3 | [ 654 1793] | [ 695 1792] | [ 657 1834] | [ 698 1834]
         0 | [ 300 1790] | [ 343 1792] | [ 296 1832] | [ 338 1833]
         8 | [ 403 1789] | [ 444 1792] | [ 399 1831] | [ 441 1832]
         ] | [ 181 1743] | [ 222 1745] | [ 175 1783] | [ 215 1784]
    RETURN | [ 137 1690] | [ 215 1688] | [ 134 1726] | [ 212 1726]
         9 | [ 352 1789] | [ 393 1791] | [ 347 1831] | [ 388 1833]
         R | [ 580 1742] | [ 621 1745] | [ 579 1783] | [ 620 1784]
         T | [ 531 1743] | [ 571 1745] | [ 529 1782] | [ 570 1784]
         B | [ 495 1651] | [ 534 1651] | [ 495 1688] | [ 535 1687]
         I | [ 379 1740] | [ 419 1745] | [ 375 1783] | [ 416 1785]
         [ | [ 230 1743] | [ 271 1744] | [ 225 1783] | [ 265 1784]
         \ | [ 131 1744] | [ 172 1745] | [ 125 1783] | [ 165 1784]
         P | [ 281 1743] | [ 323 1746] | [ 276 1782] | [ 318 1784]
         H | [ 469 1687] | [ 509 1689] | [ 467 1724] | [ 507 1726]
         G | [ 519 1686] | [ 558 1688] | [ 517 1724] | [ 557 1726]
         Q | [ 726 1744] | [ 768 1744] | [ 731 1783] | [ 770 1783]
         E | [ 628 1745] | [ 672 1744] | [ 630 1783] | [ 671 1784]
         ' | [ 224 1687] | [ 264 1688] | [ 219 1725] | [ 259 1727]
 CAPS_LOCK | [ 760 1688] | [ 836 1688] | [ 767 1726] | [ 841 1726]
         O | [ 332 1742] | [ 372 1744] | [ 327 1782] | [ 368 1784]
     SHFT2 | [ 145 1652] | [ 244 1650] | [ 142 1686] | [ 243 1687]
         J | [ 420 1686] | [ 460 1689] | [ 417 1725] | [ 457 1726]
         ; | [ 273 1686] | [ 313 1689] | [ 267 1723] | [ 308 1726]
         W | [ 679 1742] | [ 719 1745] | [ 679 1782] | [ 719 1784]
         F | [ 567 1686] | [ 607 1688] | [ 566 1725] | [ 606 1727]
         K | [ 369 1687] | [ 409 1688] | [ 365 1725] | [ 406 1727]
         N | [ 447 1650] | [ 486 1651] | [ 445 1687] | [ 486 1686]
         M | [ 396 1648] | [ 435 1651] | [ 391 1686] | [ 432 1687]
         / | [ 253 1649] | [ 292 1651] | [ 248 1687] | [ 288 1688]
         L | [ 321 1686] | [ 361 1688] | [ 317 1725] | [ 357 1726]
         V | [ 542 1649] | [ 581 1650] | [ 542 1687] | [ 582 1686]
    ARROWS | [ 203 1592] | [ 241 1595] | [ 196 1635] | [ 236 1635]
         A | [ 712 1687] | [ 753 1688] | [ 716 1726] | [ 756 1725]
         D | [ 613 1688] | [ 655 1688] | [ 616 1726] | [ 656 1726]
         C | [ 590 1650] | [ 630 1650] | [ 592 1688] | [ 631 1688]
         , | [ 349 1649] | [ 387 1651] | [ 344 1686] | [ 384 1688]
         . | [ 301 1648] | [ 340 1651] | [ 296 1686] | [ 336 1687]
      CMD2 | [ 341 1593] | [ 393 1592] | [ 339 1633] | [ 391 1634]
      ALT2 | [ 293 1592] | [ 332 1593] | [ 288 1633] | [ 328 1635]
         S | [ 663 1687] | [ 703 1687] | [ 665 1725] | [ 706 1725]
     SHFT1 | [ 733 1650] | [ 830 1651] | [ 738 1687] | [ 836 1687]
         Z | [ 685 1650] | [ 726 1650] | [ 689 1687] | [ 728 1687]
         X | [ 635 1650] | [ 674 1650] | [ 638 1688] | [ 677 1687]
     SPACE | [ 400 1596] | [ 623 1591] | [ 402 1631] | [ 630 1635]
        FN | [ 788 1612] | [ 826 1613] | [ 793 1654] | [ 831 1654]
      CTRL | [ 741 1593] | [ 780 1593] | [ 746 1634] | [ 784 1634]
      ALT1 | [ 695 1592] | [ 735 1594] | [ 697 1633] | [ 736 1635]
      CMD1 | [ 632 1593] | [ 685 1593] | [ 636 1634] | [ 687 1634]
