       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1758] | [ 833 1757] | [ 802 1796] | [ 838 1795]
         1 | [ 750 1759] | [ 788 1758] | [ 754 1796] | [ 791 1795]
         2 | [ 703 1759] | [ 741 1758] | [ 707 1796] | [ 744 1795]
         3 | [ 656 1759] | [ 694 1758] | [ 659 1796] | [ 696 1796]
         4 | [ 610 1758] | [ 648 1759] | [ 610 1795] | [ 647 1797]
         5 | [ 564 1757] | [ 601 1759] | [ 563 1796] | [ 600 1796]
         6 | [ 516 1758] | [ 554 1759] | [ 515 1795] | [ 553 1796]
         7 | [ 468 1758] | [ 507 1759] | [ 467 1795] | [ 504 1797]
         8 | [ 421 1758] | [ 459 1758] | [ 420 1796] | [ 458 1796]
         9 | [ 375 1757] | [ 412 1758] | [ 372 1797] | [ 409 1797]
         0 | [ 326 1758] | [ 365 1759] | [ 323 1795] | [ 361 1797]
         - | [ 279 1758] | [ 317 1758] | [ 276 1797] | [ 313 1797]
         = | [ 231 1758] | [ 270 1759] | [ 227 1796] | [ 265 1797]
    DELETE | [ 159 1759] | [ 222 1758] | [ 155 1797] | [ 219 1795]
       TAB | [ 769 1713] | [ 829 1712] | [ 774 1749] | [ 833 1748]
         Q | [ 723 1713] | [ 761 1712] | [ 727 1749] | [ 763 1748]
         W | [ 677 1712] | [ 714 1712] | [ 679 1748] | [ 716 1749]
         E | [ 630 1711] | [ 667 1711] | [ 633 1749] | [ 670 1748]
         Y | [ 493 1711] | [ 530 1712] | [ 492 1749] | [ 529 1749]
         U | [ 447 1711] | [ 484 1713] | [ 445 1749] | [ 482 1749]
         I | [ 399 1712] | [ 437 1712] | [ 398 1749] | [ 435 1749]
         O | [ 353 1711] | [ 391 1713] | [ 350 1748] | [ 388 1749]
         P | [ 307 1711] | [ 344 1712] | [ 303 1748] | [ 340 1749]
         [ | [ 260 1711] | [ 297 1712] | [ 256 1749] | [ 293 1749]
         ] | [ 213 1711] | [ 251 1713] | [ 208 1748] | [ 246 1749]
         \ | [ 166 1711] | [ 204 1712] | [ 161 1749] | [ 199 1749]
         H | [ 482 1666] | [ 519 1668] | [ 480 1702] | [ 517 1703]
         ' | [ 252 1666] | [ 290 1666] | [ 248 1702] | [ 285 1703]
    RETURN | [ 169 1669] | [ 243 1666] | [ 167 1703] | [ 240 1701]
         R | [ 583 1713] | [ 622 1711] | [ 587 1749] | [ 623 1749]
         T | [ 539 1711] | [ 576 1712] | [ 538 1748] | [ 575 1748]
         G | [ 529 1666] | [ 565 1668] | [ 526 1700] | [ 562 1703]
         B | [ 502 1623] | [ 539 1621] | [ 504 1657] | [ 540 1656]
     SHFT2 | [ 175 1624] | [ 269 1622] | [ 173 1659] | [ 267 1657]
        FN | [ 795 1577] | [ 815 1578] | [ 784 1616] | [ 817 1617]
    ARROWS | [ 226 1574] | [ 263 1574] | [ 222 1614] | [ 258 1615]
         ; | [ 299 1666] | [ 337 1666] | [ 296 1701] | [ 333 1702]
 CAPS_LOCK | [ 754 1670] | [ 823 1665] | [ 758 1701] | [ 829 1699]
         N | [ 466 1624] | [ 497 1625] | [ 469 1660] | [ 496 1659]
         A | [ 707 1667] | [ 745 1665] | [ 712 1701] | [ 748 1700]
         J | [ 437 1665] | [ 473 1667] | [ 435 1702] | [ 471 1702]
         K | [ 390 1666] | [ 427 1666] | [ 388 1701] | [ 425 1702]
         S | [ 661 1666] | [ 699 1665] | [ 665 1701] | [ 701 1701]
         F | [ 569 1667] | [ 608 1666] | [ 572 1702] | [ 609 1701]
         L | [ 346 1665] | [ 383 1665] | [ 344 1701] | [ 381 1701]
         M | [ 416 1623] | [ 453 1622] | [ 416 1657] | [ 454 1656]
         / | [ 278 1622] | [ 315 1622] | [ 274 1656] | [ 311 1657]
         D | [ 617 1666] | [ 653 1666] | [ 619 1702] | [ 655 1701]
     SHFT1 | [ 728 1626] | [ 818 1621] | [ 734 1657] | [ 826 1655]
         , | [ 368 1622] | [ 404 1622] | [ 365 1656] | [ 402 1658]
         . | [ 322 1623] | [ 359 1622] | [ 321 1658] | [ 358 1656]
         V | [ 550 1622] | [ 587 1622] | [ 549 1657] | [ 585 1659]
      CMD2 | [ 360 1573] | [ 409 1572] | [ 360 1612] | [ 407 1611]
      ALT2 | [ 319 1573] | [ 355 1574] | [ 315 1613] | [ 352 1613]
         Z | [ 681 1622] | [ 717 1622] | [ 685 1657] | [ 720 1656]
         X | [ 635 1622] | [ 673 1623] | [ 638 1658] | [ 674 1657]
         C | [ 591 1622] | [ 627 1621] | [ 593 1657] | [ 629 1656]
      CTRL | [ 738 1574] | [ 772 1575] | [ 739 1612] | [ 775 1614]
      ALT1 | [ 696 1578] | [ 730 1577] | [ 695 1607] | [ 730 1610]
     SPACE | [ 415 1578] | [ 603 1571] | [ 418 1613] | [ 631 1612]
      CMD1 | [ 632 1574] | [ 678 1573] | [ 635 1614] | [ 682 1613]
