       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1792] | [ 856 1793] | [ 820 1833] | [ 860 1833]
         1 | [ 764 1792] | [ 806 1792] | [ 768 1832] | [ 809 1832]
         2 | [ 714 1791] | [ 754 1790] | [ 717 1831] | [ 758 1831]
         3 | [ 665 1788] | [ 706 1791] | [ 665 1829] | [ 706 1831]
         4 | [ 613 1788] | [ 654 1788] | [ 615 1829] | [ 656 1829]
         5 | [ 564 1786] | [ 605 1789] | [ 562 1826] | [ 603 1829]
         6 | [ 513 1785] | [ 554 1787] | [ 511 1825] | [ 552 1828]
         7 | [ 463 1784] | [ 503 1785] | [ 460 1825] | [ 502 1826]
         8 | [ 412 1783] | [ 453 1784] | [ 409 1824] | [ 450 1825]
         9 | [ 361 1782] | [ 402 1783] | [ 357 1822] | [ 399 1824]
         0 | [ 312 1780] | [ 352 1782] | [ 306 1822] | [ 348 1823]
         - | [ 261 1779] | [ 302 1782] | [ 255 1821] | [ 297 1822]
         = | [ 209 1779] | [ 250 1779] | [ 203 1819] | [ 245 1821]
    DELETE | [ 132 1779] | [ 200 1779] | [ 127 1819] | [ 195 1819]
       TAB | [ 786 1743] | [ 850 1744] | [ 789 1782] | [ 855 1782]
         Q | [ 736 1742] | [ 776 1742] | [ 739 1781] | [ 780 1781]
         R | [ 587 1740] | [ 629 1739] | [ 589 1778] | [ 629 1779]
         T | [ 539 1737] | [ 580 1740] | [ 538 1777] | [ 578 1778]
         Y | [ 489 1736] | [ 529 1737] | [ 487 1775] | [ 528 1777]
         U | [ 441 1734] | [ 480 1737] | [ 437 1774] | [ 479 1775]
         I | [ 390 1733] | [ 431 1736] | [ 387 1774] | [ 428 1774]
         P | [ 290 1732] | [ 332 1733] | [ 286 1771] | [ 328 1772]
         [ | [ 240 1731] | [ 282 1732] | [ 236 1770] | [ 277 1771]
         ] | [ 191 1730] | [ 232 1731] | [ 186 1769] | [ 226 1770]
         \ | [ 141 1729] | [ 182 1730] | [ 136 1769] | [ 177 1768]
         G | [ 526 1692] | [ 565 1690] | [ 527 1729] | [ 567 1729]
         H | [ 478 1689] | [ 517 1690] | [ 478 1728] | [ 518 1727]
         ' | [ 234 1684] | [ 275 1685] | [ 230 1722] | [ 270 1723]
    RETURN | [ 149 1682] | [ 226 1683] | [ 144 1720] | [ 222 1720]
         B | [ 503 1646] | [ 542 1645] | [ 503 1682] | [ 543 1681]
 CAPS_LOCK | [ 768 1696] | [ 844 1696] | [ 775 1734] | [ 849 1734]
         E | [ 636 1736] | [ 676 1736] | [ 638 1776] | [ 679 1777]
         O | [ 342 1733] | [ 382 1735] | [ 337 1773] | [ 378 1775]
     SHFT2 | [ 156 1640] | [ 255 1638] | [ 153 1674] | [ 254 1675]
         J | [ 430 1687] | [ 470 1690] | [ 427 1726] | [ 467 1727]
         ; | [ 285 1687] | [ 325 1690] | [ 279 1724] | [ 320 1727]
         W | [ 687 1733] | [ 727 1736] | [ 687 1773] | [ 727 1775]
         F | [ 576 1687] | [ 616 1689] | [ 575 1726] | [ 615 1728]
         K | [ 381 1688] | [ 421 1689] | [ 377 1726] | [ 418 1728]
         N | [ 456 1643] | [ 495 1644] | [ 454 1680] | [ 495 1679]
         M | [ 409 1641] | [ 448 1644] | [ 404 1679] | [ 445 1680]
         / | [ 265 1641] | [ 304 1643] | [ 260 1679] | [ 300 1680]
         L | [ 333 1687] | [ 373 1689] | [ 329 1726] | [ 369 1727]
         V | [ 552 1641] | [ 591 1642] | [ 552 1679] | [ 592 1678]
    ARROWS | [ 214 1587] | [ 252 1590] | [ 207 1630] | [ 247 1630]
         A | [ 720 1688] | [ 761 1689] | [ 724 1727] | [ 764 1726]
         D | [ 621 1689] | [ 663 1689] | [ 624 1727] | [ 664 1727]
         C | [ 599 1642] | [ 639 1642] | [ 601 1680] | [ 640 1680]
         , | [ 362 1641] | [ 400 1643] | [ 357 1678] | [ 397 1680]
         . | [ 314 1640] | [ 353 1643] | [ 309 1678] | [ 349 1679]
      CMD2 | [ 351 1594] | [ 403 1593] | [ 349 1634] | [ 401 1635]
      ALT2 | [ 306 1590] | [ 345 1591] | [ 301 1631] | [ 341 1633]
         S | [ 671 1688] | [ 711 1688] | [ 673 1726] | [ 714 1726]
     SHFT1 | [ 741 1642] | [ 838 1643] | [ 746 1679] | [ 844 1679]
         Z | [ 694 1642] | [ 735 1642] | [ 698 1679] | [ 737 1679]
         X | [ 644 1642] | [ 683 1642] | [ 647 1680] | [ 686 1679]
     SPACE | [ 409 1601] | [ 632 1596] | [ 411 1636] | [ 639 1640]
        FN | [ 796 1601] | [ 834 1602] | [ 801 1643] | [ 839 1643]
      CTRL | [ 749 1601] | [ 788 1601] | [ 754 1642] | [ 792 1642]
      ALT1 | [ 703 1594] | [ 743 1596] | [ 705 1635] | [ 744 1637]
      CMD1 | [ 642 1595] | [ 695 1595] | [ 646 1636] | [ 697 1636]
