       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1756] | [ 846 1756] | [ 812 1793] | [ 849 1793]
         1 | [ 761 1757] | [ 798 1755] | [ 766 1794] | [ 803 1792]
         2 | [ 714 1757] | [ 751 1755] | [ 718 1794] | [ 755 1793]
         3 | [ 668 1756] | [ 705 1756] | [ 670 1794] | [ 707 1794]
         4 | [ 620 1758] | [ 658 1756] | [ 624 1795] | [ 660 1794]
         5 | [ 574 1757] | [ 612 1756] | [ 576 1795] | [ 613 1794]
         6 | [ 528 1756] | [ 565 1757] | [ 527 1794] | [ 564 1795]
         7 | [ 481 1756] | [ 518 1757] | [ 479 1794] | [ 516 1795]
         8 | [ 434 1756] | [ 471 1757] | [ 432 1795] | [ 469 1795]
         9 | [ 387 1756] | [ 424 1757] | [ 384 1795] | [ 422 1795]
         0 | [ 338 1757] | [ 377 1757] | [ 336 1795] | [ 374 1795]
         - | [ 291 1757] | [ 329 1757] | [ 287 1794] | [ 325 1796]
         = | [ 245 1756] | [ 282 1758] | [ 240 1796] | [ 277 1796]
    DELETE | [ 171 1758] | [ 234 1757] | [ 169 1797] | [ 231 1795]
       TAB | [ 780 1711] | [ 839 1709] | [ 785 1747] | [ 844 1746]
         Q | [ 734 1710] | [ 771 1710] | [ 737 1746] | [ 775 1745]
         W | [ 688 1710] | [ 725 1710] | [ 692 1747] | [ 727 1747]
         E | [ 642 1710] | [ 679 1710] | [ 645 1747] | [ 681 1746]
         R | [ 596 1710] | [ 633 1710] | [ 598 1747] | [ 634 1747]
         T | [ 549 1711] | [ 587 1710] | [ 551 1747] | [ 588 1746]
         Y | [ 504 1710] | [ 541 1710] | [ 503 1746] | [ 540 1747]
         U | [ 456 1712] | [ 494 1710] | [ 458 1748] | [ 494 1747]
         I | [ 411 1710] | [ 448 1710] | [ 409 1747] | [ 447 1747]
         O | [ 365 1710] | [ 402 1711] | [ 362 1747] | [ 399 1748]
         P | [ 318 1710] | [ 355 1710] | [ 315 1747] | [ 352 1748]
         [ | [ 272 1710] | [ 309 1711] | [ 268 1748] | [ 305 1748]
         ] | [ 225 1710] | [ 262 1711] | [ 220 1747] | [ 258 1748]
         \ | [ 177 1711] | [ 216 1711] | [ 173 1748] | [ 211 1748]
 CAPS_LOCK | [ 765 1665] | [ 835 1665] | [ 769 1701] | [ 839 1700]
         A | [ 719 1666] | [ 755 1665] | [ 723 1701] | [ 759 1700]
         S | [ 674 1666] | [ 710 1665] | [ 677 1701] | [ 713 1701]
         D | [ 628 1667] | [ 665 1665] | [ 631 1701] | [ 667 1700]
         F | [ 583 1666] | [ 619 1665] | [ 584 1701] | [ 621 1701]
         G | [ 537 1666] | [ 574 1665] | [ 538 1701] | [ 575 1701]
         H | [ 492 1666] | [ 528 1665] | [ 493 1702] | [ 529 1701]
         J | [ 446 1666] | [ 483 1665] | [ 446 1701] | [ 483 1701]
         K | [ 402 1665] | [ 438 1666] | [ 399 1701] | [ 435 1702]
         L | [ 356 1665] | [ 392 1665] | [ 353 1701] | [ 390 1701]
         ; | [ 310 1665] | [ 347 1667] | [ 306 1700] | [ 343 1702]
         ' | [ 264 1665] | [ 300 1665] | [ 260 1701] | [ 296 1702]
    RETURN | [ 181 1668] | [ 254 1665] | [ 179 1702] | [ 252 1700]
     SHFT1 | [ 737 1626] | [ 826 1621] | [ 743 1657] | [ 834 1655]
         Z | [ 694 1622] | [ 730 1622] | [ 697 1657] | [ 733 1655]
         X | [ 649 1623] | [ 685 1622] | [ 652 1657] | [ 687 1656]
         C | [ 604 1623] | [ 640 1622] | [ 606 1657] | [ 642 1656]
         V | [ 559 1623] | [ 596 1622] | [ 561 1657] | [ 597 1656]
         B | [ 516 1621] | [ 551 1622] | [ 514 1655] | [ 551 1657]
         N | [ 470 1622] | [ 505 1621] | [ 470 1657] | [ 507 1655]
         M | [ 424 1623] | [ 460 1621] | [ 424 1657] | [ 461 1656]
         , | [ 380 1622] | [ 415 1621] | [ 379 1657] | [ 416 1655]
         . | [ 335 1622] | [ 372 1623] | [ 332 1656] | [ 369 1657]
         / | [ 290 1622] | [ 327 1623] | [ 287 1657] | [ 323 1657]
     SHFT2 | [ 186 1626] | [ 276 1620] | [ 184 1657] | [ 279 1655]
        FN | [ 790 1574] | [ 825 1576] | [ 793 1613] | [ 827 1614]
      CTRL | [ 746 1574] | [ 781 1575] | [ 748 1612] | [ 783 1614]
      ALT1 | [ 702 1574] | [ 738 1576] | [ 704 1613] | [ 740 1613]
      CMD1 | [ 646 1575] | [ 692 1574] | [ 649 1614] | [ 696 1613]
     SPACE | [ 424 1583] | [ 635 1573] | [ 426 1614] | [ 640 1614]
      CMD2 | [ 371 1574] | [ 418 1574] | [ 370 1614] | [ 417 1613]
      ALT2 | [ 327 1574] | [ 363 1575] | [ 324 1613] | [ 360 1614]
    ARROWS | [ 239 1573] | [ 274 1574] | [ 234 1613] | [ 269 1614]
