       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1778] | [ 850 1777] | [ 817 1817] | [ 858 1815]
         1 | [ 759 1778] | [ 800 1777] | [ 764 1816] | [ 806 1815]
         2 | [ 708 1778] | [ 748 1776] | [ 712 1816] | [ 754 1816]
         3 | [ 657 1777] | [ 698 1776] | [ 661 1816] | [ 703 1815]
         4 | [ 606 1777] | [ 647 1776] | [ 609 1816] | [ 651 1814]
         5 | [ 555 1777] | [ 596 1776] | [ 557 1816] | [ 599 1814]
         6 | [ 503 1777] | [ 545 1776] | [ 505 1816] | [ 546 1815]
         7 | [ 452 1776] | [ 494 1776] | [ 452 1815] | [ 494 1815]
         8 | [ 400 1777] | [ 443 1776] | [ 400 1815] | [ 442 1814]
         9 | [ 351 1774] | [ 392 1777] | [ 346 1813] | [ 388 1815]
         0 | [ 296 1777] | [ 338 1774] | [ 295 1815] | [ 337 1814]
         - | [ 245 1775] | [ 288 1775] | [ 241 1814] | [ 285 1813]
         = | [ 195 1773] | [ 236 1775] | [ 188 1813] | [ 231 1814]
    DELETE | [ 115 1775] | [ 183 1774] | [ 109 1814] | [ 179 1813]
       TAB | [ 778 1734] | [ 844 1732] | [ 784 1769] | [ 850 1768]
         Q | [ 729 1731] | [ 769 1731] | [ 733 1768] | [ 774 1768]
         R | [ 579 1730] | [ 619 1729] | [ 581 1768] | [ 622 1768]
         T | [ 529 1730] | [ 570 1730] | [ 530 1768] | [ 571 1767]
         Y | [ 478 1731] | [ 518 1729] | [ 478 1767] | [ 520 1767]
         U | [ 427 1731] | [ 468 1729] | [ 427 1767] | [ 469 1766]
         I | [ 377 1729] | [ 418 1728] | [ 376 1767] | [ 417 1767]
         P | [ 275 1730] | [ 317 1727] | [ 273 1766] | [ 316 1765]
         [ | [ 225 1728] | [ 267 1728] | [ 222 1766] | [ 264 1765]
         ] | [ 175 1727] | [ 216 1727] | [ 169 1765] | [ 212 1765]
         \ | [ 124 1727] | [ 165 1728] | [ 117 1765] | [ 159 1765]
         G | [ 516 1686] | [ 555 1685] | [ 517 1722] | [ 558 1720]
         H | [ 466 1686] | [ 506 1685] | [ 466 1721] | [ 507 1721]
         ' | [ 217 1685] | [ 258 1682] | [ 215 1720] | [ 257 1719]
    RETURN | [ 130 1685] | [ 208 1682] | [ 126 1719] | [ 206 1719]
         B | [ 491 1644] | [ 529 1642] | [ 492 1678] | [ 532 1676]
         O | [ 326 1729] | [ 367 1728] | [ 324 1767] | [ 366 1767]
         J | [ 415 1685] | [ 455 1684] | [ 415 1721] | [ 456 1720]
     SHFT2 | [ 143 1639] | [ 241 1644] | [ 132 1670] | [ 233 1678]
         K | [ 367 1683] | [ 407 1683] | [ 365 1720] | [ 408 1718]
         ; | [ 269 1683] | [ 310 1684] | [ 264 1719] | [ 305 1721]
         V | [ 540 1642] | [ 579 1640] | [ 542 1676] | [ 583 1675]
         N | [ 443 1642] | [ 483 1641] | [ 443 1676] | [ 484 1675]
         M | [ 394 1641] | [ 433 1640] | [ 393 1677] | [ 433 1676]
         / | [ 246 1642] | [ 288 1641] | [ 243 1675] | [ 285 1676]
    ARROWS | [ 194 1590] | [ 232 1592] | [ 186 1629] | [ 227 1631]
         W | [ 679 1730] | [ 718 1727] | [ 685 1767] | [ 725 1764]
         F | [ 566 1684] | [ 608 1682] | [ 567 1720] | [ 608 1721]
         L | [ 316 1684] | [ 357 1683] | [ 315 1720] | [ 356 1719]
         , | [ 345 1643] | [ 385 1640] | [ 346 1677] | [ 386 1674]
         E | [ 629 1729] | [ 672 1730] | [ 631 1765] | [ 672 1767]
         D | [ 614 1684] | [ 655 1683] | [ 617 1720] | [ 659 1719]
         . | [ 296 1642] | [ 335 1640] | [ 295 1677] | [ 336 1675]
      CMD2 | [ 337 1592] | [ 388 1590] | [ 335 1631] | [ 388 1630]
      ALT2 | [ 289 1590] | [ 329 1591] | [ 284 1629] | [ 324 1631]
 CAPS_LOCK | [ 760 1684] | [ 836 1683] | [ 767 1720] | [ 843 1719]
         C | [ 587 1643] | [ 625 1639] | [ 591 1676] | [ 631 1674]
         A | [ 712 1685] | [ 751 1683] | [ 716 1720] | [ 757 1719]
         S | [ 664 1684] | [ 704 1683] | [ 668 1720] | [ 708 1720]
     SHFT1 | [ 730 1644] | [ 826 1639] | [ 736 1675] | [ 836 1675]
         X | [ 636 1643] | [ 675 1640] | [ 641 1677] | [ 682 1674]
         Z | [ 685 1642] | [ 724 1640] | [ 688 1676] | [ 729 1676]
        FN | [ 785 1592] | [ 823 1591] | [ 792 1630] | [ 830 1629]
     SPACE | [ 396 1594] | [ 622 1589] | [ 400 1630] | [ 629 1630]
      CTRL | [ 737 1591] | [ 775 1590] | [ 743 1630] | [ 781 1629]
      ALT1 | [ 691 1592] | [ 730 1590] | [ 697 1631] | [ 736 1630]
      CMD1 | [ 634 1591] | [ 684 1589] | [ 637 1630] | [ 689 1630]
