       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1768] | [ 890 1767] | [ 856 1807] | [ 897 1807]
         1 | [ 798 1769] | [ 839 1767] | [ 804 1807] | [ 845 1807]
         2 | [ 748 1768] | [ 790 1768] | [ 752 1807] | [ 794 1807]
         3 | [ 697 1768] | [ 739 1768] | [ 700 1807] | [ 742 1807]
         4 | [ 646 1768] | [ 688 1768] | [ 648 1807] | [ 691 1807]
         5 | [ 594 1769] | [ 637 1768] | [ 596 1807] | [ 639 1807]
         6 | [ 543 1769] | [ 584 1767] | [ 544 1807] | [ 588 1806]
         7 | [ 492 1768] | [ 533 1767] | [ 493 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 483 1768] | [ 441 1808] | [ 483 1806]
         9 | [ 391 1767] | [ 432 1768] | [ 387 1807] | [ 429 1808]
         0 | [ 339 1767] | [ 381 1769] | [ 335 1807] | [ 377 1808]
         - | [ 286 1768] | [ 329 1768] | [ 282 1807] | [ 325 1808]
         = | [ 235 1767] | [ 277 1768] | [ 230 1808] | [ 273 1808]
    DELETE | [ 155 1770] | [ 225 1768] | [ 151 1809] | [ 221 1807]
       TAB | [ 817 1722] | [ 883 1721] | [ 822 1758] | [ 889 1758]
         Q | [ 768 1721] | [ 807 1720] | [ 773 1759] | [ 813 1758]
         W | [ 718 1721] | [ 757 1720] | [ 722 1759] | [ 763 1758]
         E | [ 668 1721] | [ 707 1720] | [ 671 1759] | [ 712 1758]
         R | [ 618 1721] | [ 658 1720] | [ 620 1759] | [ 661 1759]
         T | [ 567 1722] | [ 609 1721] | [ 569 1759] | [ 611 1758]
         Y | [ 517 1722] | [ 557 1720] | [ 518 1759] | [ 560 1758]
         U | [ 467 1721] | [ 509 1721] | [ 467 1759] | [ 509 1758]
         I | [ 416 1722] | [ 457 1720] | [ 416 1759] | [ 458 1758]
         O | [ 366 1721] | [ 408 1721] | [ 364 1759] | [ 407 1758]
         P | [ 315 1722] | [ 356 1720] | [ 313 1759] | [ 355 1759]
         [ | [ 266 1720] | [ 307 1721] | [ 261 1758] | [ 303 1759]
         ] | [ 215 1720] | [ 256 1721] | [ 210 1759] | [ 252 1759]
         \ | [ 164 1720] | [ 205 1720] | [ 158 1759] | [ 200 1759]
 CAPS_LOCK | [ 799 1676] | [ 874 1675] | [ 805 1713] | [ 881 1712]
         A | [ 750 1677] | [ 789 1675] | [ 754 1712] | [ 795 1712]
         S | [ 701 1677] | [ 740 1675] | [ 704 1712] | [ 745 1712]
         D | [ 652 1677] | [ 691 1675] | [ 656 1713] | [ 696 1712]
         F | [ 603 1676] | [ 642 1675] | [ 605 1712] | [ 646 1712]
         G | [ 554 1676] | [ 593 1675] | [ 555 1712] | [ 596 1712]
         H | [ 504 1677] | [ 545 1675] | [ 506 1713] | [ 546 1712]
         J | [ 455 1676] | [ 495 1675] | [ 455 1712] | [ 496 1712]
         K | [ 407 1675] | [ 447 1676] | [ 404 1711] | [ 446 1712]
         L | [ 357 1675] | [ 396 1675] | [ 355 1713] | [ 396 1711]
         ; | [ 308 1675] | [ 348 1676] | [ 304 1712] | [ 344 1713]
         ' | [ 257 1675] | [ 297 1675] | [ 255 1713] | [ 295 1712]
    RETURN | [ 168 1679] | [ 246 1674] | [ 167 1713] | [ 246 1709]
     SHFT1 | [ 768 1637] | [ 863 1631] | [ 774 1668] | [ 874 1667]
         Z | [ 721 1634] | [ 760 1632] | [ 725 1668] | [ 765 1667]
         X | [ 673 1633] | [ 712 1632] | [ 677 1668] | [ 716 1667]
         C | [ 625 1633] | [ 664 1632] | [ 628 1668] | [ 668 1666]
         V | [ 577 1633] | [ 616 1632] | [ 579 1668] | [ 618 1668]
         B | [ 529 1632] | [ 568 1632] | [ 530 1668] | [ 570 1667]
         N | [ 480 1633] | [ 520 1632] | [ 481 1668] | [ 521 1667]
         M | [ 431 1633] | [ 470 1631] | [ 432 1668] | [ 472 1667]
         , | [ 383 1633] | [ 422 1631] | [ 383 1668] | [ 423 1666]
         . | [ 334 1633] | [ 375 1632] | [ 332 1667] | [ 374 1666]
         / | [ 285 1633] | [ 326 1632] | [ 284 1668] | [ 324 1667]
     SHFT2 | [ 182 1629] | [ 278 1633] | [ 170 1662] | [ 272 1668]
        FN | [ 822 1586] | [ 859 1585] | [ 828 1625] | [ 867 1624]
      CTRL | [ 775 1586] | [ 813 1585] | [ 781 1625] | [ 820 1624]
      ALT1 | [ 728 1586] | [ 766 1585] | [ 733 1625] | [ 772 1624]
      CMD1 | [ 669 1586] | [ 719 1585] | [ 673 1625] | [ 724 1625]
     SPACE | [ 431 1592] | [ 656 1583] | [ 433 1625] | [ 664 1625]
      CMD2 | [ 373 1586] | [ 424 1584] | [ 373 1625] | [ 424 1624]
      ALT2 | [ 327 1584] | [ 366 1585] | [ 323 1623] | [ 363 1624]
    ARROWS | [ 232 1583] | [ 271 1585] | [ 226 1623] | [ 266 1624]
