       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1792] | [ 856 1793] | [ 820 1833] | [ 860 1833]
         1 | [ 764 1792] | [ 806 1792] | [ 768 1832] | [ 809 1832]
         2 | [ 714 1791] | [ 754 1790] | [ 717 1831] | [ 758 1831]
         3 | [ 665 1788] | [ 706 1791] | [ 665 1829] | [ 706 1831]
         4 | [ 613 1788] | [ 654 1788] | [ 615 1829] | [ 656 1829]
         5 | [ 564 1786] | [ 605 1789] | [ 562 1826] | [ 603 1829]
         6 | [ 513 1785] | [ 554 1787] | [ 511 1825] | [ 552 1828]
         7 | [ 463 1784] | [ 503 1785] | [ 460 1825] | [ 502 1826]
         8 | [ 412 1783] | [ 453 1784] | [ 409 1824] | [ 450 1825]
         9 | [ 361 1782] | [ 402 1783] | [ 357 1822] | [ 399 1824]
         0 | [ 312 1780] | [ 352 1782] | [ 306 1822] | [ 348 1823]
         - | [ 261 1779] | [ 302 1782] | [ 255 1821] | [ 297 1822]
         = | [ 209 1779] | [ 250 1779] | [ 203 1819] | [ 245 1821]
    DELETE | [ 132 1779] | [ 200 1779] | [ 127 1819] | [ 195 1819]
       TAB | [ 786 1743] | [ 850 1744] | [ 789 1782] | [ 855 1782]
         Q | [ 736 1742] | [ 776 1742] | [ 739 1781] | [ 780 1781]
         R | [ 587 1740] | [ 629 1739] | [ 589 1778] | [ 629 1779]
         T | [ 539 1737] | [ 580 1740] | [ 538 1777] | [ 578 1778]
         Y | [ 489 1736] | [ 529 1737] | [ 487 1775] | [ 528 1777]
         U | [ 441 1734] | [ 480 1737] | [ 437 1774] | [ 479 1775]
         I | [ 390 1733] | [ 431 1736] | [ 387 1774] | [ 428 1774]
         P | [ 290 1732] | [ 332 1733] | [ 286 1771] | [ 328 1772]
         [ | [ 240 1731] | [ 282 1732] | [ 236 1770] | [ 277 1771]
         ] | [ 191 1730] | [ 232 1731] | [ 186 1769] | [ 226 1770]
         \ | [ 141 1729] | [ 182 1730] | [ 136 1769] | [ 177 1768]
         G | [ 526 1692] | [ 565 1690] | [ 527 1729] | [ 567 1729]
         H | [ 478 1689] | [ 517 1690] | [ 478 1728] | [ 518 1727]
         ' | [ 234 1684] | [ 275 1685] | [ 230 1722] | [ 270 1723]
    RETURN | [ 149 1682] | [ 226 1683] | [ 144 1720] | [ 222 1720]
         B | [ 503 1646] | [ 542 1645] | [ 503 1682] | [ 543 1681]
 CAPS_LOCK | [ 768 1693] | [ 844 1693] | [ 775 1731] | [ 849 1731]
         E | [ 636 1736] | [ 676 1736] | [ 638 1776] | [ 679 1777]
         O | [ 342 1733] | [ 382 1735] | [ 337 1773] | [ 378 1775]
     SHFT2 | [ 156 1646] | [ 255 1644] | [ 153 1680] | [ 254 1681]
         J | [ 430 1686] | [ 470 1689] | [ 427 1725] | [ 467 1726]
         ; | [ 285 1686] | [ 325 1689] | [ 279 1723] | [ 320 1726]
         W | [ 687 1733] | [ 727 1736] | [ 687 1773] | [ 727 1775]
         F | [ 576 1686] | [ 616 1688] | [ 575 1725] | [ 615 1727]
         K | [ 381 1687] | [ 421 1688] | [ 377 1725] | [ 418 1727]
         N | [ 456 1644] | [ 495 1645] | [ 454 1681] | [ 495 1680]
         M | [ 409 1642] | [ 448 1645] | [ 404 1680] | [ 445 1681]
         / | [ 265 1643] | [ 304 1645] | [ 260 1681] | [ 300 1682]
         L | [ 333 1686] | [ 373 1688] | [ 329 1725] | [ 369 1726]
         V | [ 552 1643] | [ 591 1644] | [ 552 1681] | [ 592 1680]
    ARROWS | [ 214 1587] | [ 252 1590] | [ 207 1630] | [ 247 1630]
         A | [ 720 1687] | [ 761 1688] | [ 724 1726] | [ 764 1725]
         D | [ 621 1688] | [ 663 1688] | [ 624 1726] | [ 664 1726]
         C | [ 599 1644] | [ 639 1644] | [ 601 1682] | [ 640 1682]
         , | [ 362 1643] | [ 400 1645] | [ 357 1680] | [ 397 1682]
         . | [ 314 1642] | [ 353 1645] | [ 309 1680] | [ 349 1681]
      CMD2 | [ 351 1589] | [ 403 1588] | [ 349 1629] | [ 401 1630]
      ALT2 | [ 306 1588] | [ 345 1589] | [ 301 1629] | [ 341 1631]
         S | [ 671 1687] | [ 711 1687] | [ 673 1725] | [ 714 1725]
     SHFT1 | [ 741 1644] | [ 838 1645] | [ 746 1681] | [ 844 1681]
         Z | [ 694 1644] | [ 735 1644] | [ 698 1681] | [ 737 1681]
         X | [ 644 1644] | [ 683 1644] | [ 647 1682] | [ 686 1681]
     SPACE | [ 409 1592] | [ 632 1587] | [ 411 1627] | [ 639 1631]
        FN | [ 796 1605] | [ 834 1606] | [ 801 1647] | [ 839 1647]
      CTRL | [ 749 1589] | [ 788 1589] | [ 754 1630] | [ 792 1630]
      ALT1 | [ 703 1588] | [ 743 1590] | [ 705 1629] | [ 744 1631]
      CMD1 | [ 641 1589] | [ 694 1589] | [ 645 1630] | [ 696 1630]
